name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,10,Barcelona,Spain,14
"C/ SARDENYA,  178",15,22,Barcelona,Spain,14
"PL. CATALUNYA, 7",2,23,Barcelona,Spain,14
"C/ VILADOMAT, 200",9,11,Barcelona,Spain,14
"C/ DEL DOCTOR TRUETA, 222",7,10,Barcelona,Spain,14
"C/ FELIP II, 214",12,15,Barcelona,Spain,14
"C/ BAC DE RODA, 11",16,4,Barcelona,Spain,14
"PG. PUJADES, 2",12,13,Barcelona,Spain,14
"AV. PARAL.LEL, 54",0,2,Barcelona,Spain,14
"AV. PARAL·LEL, 146 BIS",31,5,Barcelona,Spain,14
"C/ VILLARROEL, 39",8,21,Barcelona,Spain,14
"C/ SARDENYA, 362",14,6,Barcelona,Spain,14
"AV. RASOS DE PEGUERA, 10",17,1,Barcelona,Spain,14
"C/ SANT ADRIÀ, 2-8",6,18,Barcelona,Spain,14
"C/ PALLARS, 182",11,19,Barcelona,Spain,14
PL. TETUAN,1,21,Barcelona,Spain,14
"C/ ROSSELLÓ, 108-110",2,15,Barcelona,Spain,14
"C/ CONSELL DE CENT, 566",33,1,Barcelona,Spain,14
"C/ BRUC, 88",0,16,Barcelona,Spain,14
"C/ PAU ALSINA, 54",6,8,Barcelona,Spain,14
"C/ CAMÈLIES, 78",22,0,Barcelona,Spain,14
"C/ BAILÉN, 100",1,29,Barcelona,Spain,14
"AV. DIAGONAL, 680",1,24,Barcelona,Spain,14
"LA RAMBLA, 1",14,4,Barcelona,Spain,14
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,14
"C/ SANT ANTONI Mª CLARET, 290-296",25,2,Barcelona,Spain,14
"AV. DIAGONAL, 668",1,28,Barcelona,Spain,14
"VIA FAVÈNCIA, 186",7,16,Barcelona,Spain,14
"AV. DIAGONAL, 602",0,23,Barcelona,Spain,14
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,49,Barcelona,Spain,14
"C/ JOSEP PLA, 67",20,4,Barcelona,Spain,14
"AV. MERIDIANA, 47 (D)",19,21,Barcelona,Spain,14
"C/ BILBAO, 2",9,16,Barcelona,Spain,14
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,17,10,Barcelona,Spain,14
"C/ SARDENYA, 292",15,0,Barcelona,Spain,14
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",2,20,Barcelona,Spain,14
"C/ ROSA SENSAT, 20",6,13,Barcelona,Spain,14
"C/ DIPUTACIÓ, 200",15,11,Barcelona,Spain,14
"C/ PUJADES, 57B",12,13,Barcelona,Spain,14
"C/ VILADOMAT, 244",0,29,Barcelona,Spain,14
"C/ NÀPOLS, 125",13,18,Barcelona,Spain,14
"PG. FABRA I PUIG, 385",11,17,Barcelona,Spain,14
"C/ GARRIGA I ROCA, 2",9,4,Barcelona,Spain,14
"C/ DIPUTACIÓ, 272",4,20,Barcelona,Spain,14
"C/ SANT ISCLE, 60",5,18,Barcelona,Spain,14
"C/ DE BARTRINA, 14",8,16,Barcelona,Spain,14
"RAMBLA DE L'ONZE DE SETEMBRE, 31",15,18,Barcelona,Spain,14
"AV. DIAGONAL, 672",1,32,Barcelona,Spain,14
"C/ AMILCAR, 1",10,0,Barcelona,Spain,14
"C/ TARRAGONA, 141",7,12,Barcelona,Spain,14
"AV. JOSEP TARRADELLAS, 58",3,16,Barcelona,Spain,14
"PG. D'ENRIC SANCHIS, 33",13,13,Barcelona,Spain,14
"C/ CASANOVA, 139",2,28,Barcelona,Spain,14
"C/ MINERIA, 30",17,1,Barcelona,Spain,14
"C/ CÒRSEGA, 216",0,31,Barcelona,Spain,14
"C/ JOSÉ DE  AGULLÓ, 9",0,22,Barcelona,Spain,14
"C/ VALLESPIR, 49",15,6,Barcelona,Spain,14
"C/ BRUC, 130",14,13,Barcelona,Spain,14
"C/ SAGUÉS, 1",0,28,Barcelona,Spain,14
"AV. RIO DE JANEIRO, 96",18,5,Barcelona,Spain,14
"C/ GRAN CAPITÀ, 9",2,24,Barcelona,Spain,14
"C/ DE LES CORTS, 20",1,22,Barcelona,Spain,14
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",19,32,Barcelona,Spain,14
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",6,19,Barcelona,Spain,14
PL. PAU VILA (D),29,15,Barcelona,Spain,14
AV. PARAL.LEL 164,13,3,Barcelona,Spain,14
"C/ DE BONAVISTA, 14",1,31,Barcelona,Spain,14
"C/ ENRIC GRANADOS, 93",6,20,Barcelona,Spain,14
"VIA AUGUSTA, 317",6,21,Barcelona,Spain,14
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",1,24,Barcelona,Spain,14
"C/ LEPANT,  278",15,4,Barcelona,Spain,14
"C/ MEJÍA LEQUERICA, 2",8,17,Barcelona,Spain,14
"AV.LITORAL, 84",1,20,Barcelona,Spain,14
"PG. JOAN DE BORBÓ, 42",3,8,Barcelona,Spain,14
"GRAN VIA CORTS CATALANES, 760",25,20,Barcelona,Spain,14
"C/ GARCILASO, 77",11,3,Barcelona,Spain,14
"AV. PARAL.LEL, 132",14,15,Barcelona,Spain,14
"C/ CAMÈLIES, 73",10,22,Barcelona,Spain,14
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,17,Barcelona,Spain,14
"PL. JOAQUIM XIRAU I PALAU, 1",21,0,Barcelona,Spain,14
"C/ PAU ALCOVER, 94",5,18,Barcelona,Spain,14
"RBLA. CATALUNYA, 47",3,24,Barcelona,Spain,14
"C/ BAILÉN, 62",8,20,Barcelona,Spain,14
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",6,18,Barcelona,Spain,14
"C/ PUJADES, 173/RBLA POBLE NOU",16,7,Barcelona,Spain,14
"PL. DEL NORD, 5",11,8,Barcelona,Spain,14
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",16,4,Barcelona,Spain,14
"PG. VALLDAURA, 171",4,20,Barcelona,Spain,14
"C/ CASANOVA, 55",7,19,Barcelona,Spain,14
"AV. PARAL.LEL, 98",19,1,Barcelona,Spain,14
"PL. DELS JARDINS D'ALFÀBIA, 1",7,7,Barcelona,Spain,14
"C/ PABLO IGLESIAS, 21",13,17,Barcelona,Spain,14
"C/ CUBELLES, 2",12,14,Barcelona,Spain,14
"C/ SARDENYA, 494",18,5,Barcelona,Spain,14
"C/ D'ESCORNALBOU, 51",18,4,Barcelona,Spain,14
"C/ TARRAGONA,  159-173",5,15,Barcelona,Spain,14
"C/ ROSSELLÓ, 497 (xamfrà)",13,4,Barcelona,Spain,14
"C/ GOMBAU, 24",16,9,Barcelona,Spain,14
"C/ BERLÍN, 38",12,15,Barcelona,Spain,14
C/ MUNNÉ  2-6,25,3,Barcelona,Spain,14
"C/ ESTEVE TERRADAS, 42",6,19,Barcelona,Spain,14
"PG. FABRA I PUIG, 449",1,18,Barcelona,Spain,14
PG. DE COLOM (VIA LAIETANA),18,13,Barcelona,Spain,14
"C/ TARRAGONA, 103-115",16,15,Barcelona,Spain,14
"C/ BAC DE RODA, 157",14,6,Barcelona,Spain,14
"C/ LAFORJA, 74-76",0,23,Barcelona,Spain,14
"C/ DIPUTACIÓ, 373",3,22,Barcelona,Spain,14
"C/ PUJADES, 121",26,12,Barcelona,Spain,14
"C/ BRUC, 66",14,17,Barcelona,Spain,14
"C/ PAMPLONA, 116 (xamfrà)",0,21,Barcelona,Spain,14
"C/ GRAN DE GRÀCIA, 91",0,16,Barcelona,Spain,14
"C/ TORRENT DE L'OLLA, 11",0,31,Barcelona,Spain,14
"C/ DE LES ESCOLES PIES, 99",5,22,Barcelona,Spain,14
"PTGE. CALAFELL, 3",1,22,Barcelona,Spain,14
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",1,26,Barcelona,Spain,14
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",2,18,Barcelona,Spain,14
"C/ VALÈNCIA, 621",13,2,Barcelona,Spain,14
"C/ SANTA AMÈLIA, 2",4,22,Barcelona,Spain,14
"C/ SANT RAMON DE PENYAFORT, 1",39,10,Barcelona,Spain,14
"AV. D'EDUARD MARISTANY, 1 /FORUM",23,7,Barcelona,Spain,14
PG. DE COLOM - VIA LAIETANA,3,19,Barcelona,Spain,14
C/ JOSEP SAMITIER | AV. JOAN XXIII,3,23,Barcelona,Spain,14
"AV. LITORAL, 40 (D)",16,34,Barcelona,Spain,14
"C/ LLACUNA, 86",6,23,Barcelona,Spain,14
"C/ D'ALACANT, 12",5,20,Barcelona,Spain,14
"C/ LISBOA, 128",4,23,Barcelona,Spain,14
"C/ PERIODISTES, 9",13,4,Barcelona,Spain,14
"RAMBLA DEL RAVAL, 13",8,17,Barcelona,Spain,14
"C/ NOU DE LA RAMBLA, 164",17,7,Barcelona,Spain,14
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",11,22,Barcelona,Spain,14
"PL. JEAN GENET,  1",13,3,Barcelona,Spain,14
"C/ MARINA, 199",16,19,Barcelona,Spain,14
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",16,2,Barcelona,Spain,14
"C/ NOU BARRIS, 23",9,8,Barcelona,Spain,14
"C/ CASTELLA,  28 / DIAGONAL",18,6,Barcelona,Spain,14
"C/ ROC BORONAT, 134",7,35,Barcelona,Spain,14
"PG. BONANOVA, 100",0,23,Barcelona,Spain,14
"C/ BOLIVIA, 120",4,20,Barcelona,Spain,14
"C/ ROSSELLÓ, 453",11,15,Barcelona,Spain,14
"C/ CASANOVA, 119",0,28,Barcelona,Spain,14
"C/ SANTALÓ, 165",1,18,Barcelona,Spain,14
"C/ JOAN GÜELL, 98",15,7,Barcelona,Spain,14
"C/ JUAN GRIS, 28",24,8,Barcelona,Spain,14
"C/ ARGENTERA, 23",0,21,Barcelona,Spain,14
"PG. FABRA I PUIG, 411",5,21,Barcelona,Spain,14
"C/ ENTENÇA, 301",1,22,Barcelona,Spain,14
"C/ PERE IV, 488",12,11,Barcelona,Spain,14
"C/ LOPE DE VEGA, 79",18,6,Barcelona,Spain,14
"C/ PALLARS, 504",7,16,Barcelona,Spain,14
"C/ VIRIAT,  53",3,16,Barcelona,Spain,14
"AV. CAN MARCET, 36",1,25,Barcelona,Spain,14
"C/ WATT, 2",10,5,Barcelona,Spain,14
"GRAN VIA DE LES CORTS CATALANES, 632",5,11,Barcelona,Spain,14
"C/ ANDREU NIN, 22",2,25,Barcelona,Spain,14
"AV. MERIDIANA, 40",3,15,Barcelona,Spain,14
"C/ NÀPOLS, 344",17,15,Barcelona,Spain,14
"GRAN VIA DE LES CORTS CATALANES, 609",0,15,Barcelona,Spain,14
"GRAN VIA DE LES CORTS CATALANES,  981",19,1,Barcelona,Spain,14
"C/ ESPRONCEDA, 124",20,5,Barcelona,Spain,14
"AV. DE LA CATEDRAL, 6",1,20,Barcelona,Spain,14
"C/ SANT OLEGUER, 2",5,12,Barcelona,Spain,14
"PL. URQUINAONA, 3",2,22,Barcelona,Spain,14
"PG. ZONA FRANCA, 54",11,7,Barcelona,Spain,14
"C/ DELS ENAMORATS, 49",30,4,Barcelona,Spain,14
"AV. JOSEP TARRADELLAS, 133",0,9,Barcelona,Spain,14
"C/ PROVENÇA, 317",8,11,Barcelona,Spain,14
"AV. ROMA,  136",3,13,Barcelona,Spain,14
"AV. MARQUÉS DE L'ARGENTERA,  3",7,14,Barcelona,Spain,14
"C/ ALEXANDRE GALÍ, 1-5",13,13,Barcelona,Spain,14
"C/ VILLAR, 2",29,0,Barcelona,Spain,14
"PTGE. MALUQUER, 16",4,23,Barcelona,Spain,14
"C/ DE NIL FABRA, 16-20",17,5,Barcelona,Spain,14
"C/ ALMOGÀVERS, 63",9,17,Barcelona,Spain,14
"C/ ROGER, 24",19,6,Barcelona,Spain,14
"C/ SARDENYA, 465",12,10,Barcelona,Spain,14
PL. UNIVERSITAT,2,19,Barcelona,Spain,14
SEU DEL DISTRICTE (NOU BARRIS),5,19,Barcelona,Spain,14
"C/ RAMON TURRÓ, 4",10,7,Barcelona,Spain,14
"C/ LONDRES, 101-103",0,18,Barcelona,Spain,14
"RAMBLA PRIM, 79",31,1,Barcelona,Spain,14
"C/ PROVENÇA, 445",11,4,Barcelona,Spain,14
"C/ VILLENA, 1",40,14,Barcelona,Spain,14
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,14,9,Barcelona,Spain,14
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",4,23,Barcelona,Spain,14
"C/ DEL COMTE D'URGELL, 75 B",10,15,Barcelona,Spain,14
"C/ ROSSELLÓ, 354",10,17,Barcelona,Spain,14
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",21,2,Barcelona,Spain,14
"C/ NUMÀNCIA, 136",4,15,Barcelona,Spain,14
"C/ ARAGÓ, 614",13,10,Barcelona,Spain,14
"C/ VALÈNCIA, 312 (xamfrà)",7,16,Barcelona,Spain,14
"C/ PUJADES, 191",6,25,Barcelona,Spain,14
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),0,31,Barcelona,Spain,14
"C/ VIRIAT, 43",15,4,Barcelona,Spain,14
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",15,1,Barcelona,Spain,14
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,15,17,Barcelona,Spain,14
"C/ DIPUTACIÓ, 22",21,0,Barcelona,Spain,14
PL. VICENÇ MARTORELL,9,11,Barcelona,Spain,14
"C/ MARINA, 25-33",4,45,Barcelona,Spain,14
"C/ COMERÇ, 36",6,16,Barcelona,Spain,14
"C/ SANT FRANCESC XAVIER, 1",10,1,Barcelona,Spain,14
"AV. JOSEP TARRADELLAS, 27",8,10,Barcelona,Spain,14
C/ ARAGÓ 147,4,15,Barcelona,Spain,14
"C/ ROSSELLÓ, 557",34,3,Barcelona,Spain,14
"C/ CLOT, 1",14,10,Barcelona,Spain,14
"C/ LONDRES, 63",0,29,Barcelona,Spain,14
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",11,13,Barcelona,Spain,14
"C/ VILADOMAT,  2",22,1,Barcelona,Spain,14
