name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",7,7,Barcelona,Spain,14
"C/ SARDENYA,  178",4,29,Barcelona,Spain,14
"PL. CATALUNYA, 7",2,22,Barcelona,Spain,14
"C/ VILADOMAT, 200",2,18,Barcelona,Spain,14
"C/ DEL DOCTOR TRUETA, 222",20,2,Barcelona,Spain,14
"C/ FELIP II, 214",2,21,Barcelona,Spain,14
"C/ BAC DE RODA, 11",12,4,Barcelona,Spain,14
"PG. PUJADES, 2",20,5,Barcelona,Spain,14
"AV. PARAL.LEL, 54",16,1,Barcelona,Spain,14
"AV. PARAL·LEL, 146 BIS",39,0,Barcelona,Spain,14
"C/ VILLARROEL, 39",11,15,Barcelona,Spain,14
"C/ SARDENYA, 362",1,16,Barcelona,Spain,14
"AV. RASOS DE PEGUERA, 10",3,14,Barcelona,Spain,14
"C/ SANT ADRIÀ, 2-8",12,11,Barcelona,Spain,14
"C/ PALLARS, 182",10,19,Barcelona,Spain,14
PL. TETUAN,4,15,Barcelona,Spain,14
"C/ ROSSELLÓ, 108-110",0,15,Barcelona,Spain,14
"C/ CONSELL DE CENT, 566",2,32,Barcelona,Spain,14
"C/ BRUC, 88",1,15,Barcelona,Spain,14
"C/ PAU ALSINA, 54",3,18,Barcelona,Spain,14
"C/ CAMÈLIES, 78",0,26,Barcelona,Spain,14
"C/ BAILÉN, 100",4,23,Barcelona,Spain,14
"AV. DIAGONAL, 680",1,22,Barcelona,Spain,14
"LA RAMBLA, 1",20,16,Barcelona,Spain,14
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,14
"C/ SANT ANTONI Mª CLARET, 290-296",4,21,Barcelona,Spain,14
"AV. DIAGONAL, 668",0,28,Barcelona,Spain,14
"VIA FAVÈNCIA, 186",3,21,Barcelona,Spain,14
"AV. DIAGONAL, 602",2,17,Barcelona,Spain,14
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,48,Barcelona,Spain,14
"C/ JOSEP PLA, 67",18,3,Barcelona,Spain,14
"AV. MERIDIANA, 47 (D)",39,1,Barcelona,Spain,14
"C/ BILBAO, 2",21,3,Barcelona,Spain,14
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,13,7,Barcelona,Spain,14
"C/ SARDENYA, 292",6,10,Barcelona,Spain,14
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",2,20,Barcelona,Spain,14
"C/ ROSA SENSAT, 20",15,3,Barcelona,Spain,14
"C/ DIPUTACIÓ, 200",8,16,Barcelona,Spain,14
"C/ PUJADES, 57B",15,8,Barcelona,Spain,14
"PL. CATALUNYA, 20",8,23,Barcelona,Spain,14
"C/ VILADOMAT, 244",0,26,Barcelona,Spain,14
"C/ NÀPOLS, 125",5,26,Barcelona,Spain,14
"PG. FABRA I PUIG, 385",11,16,Barcelona,Spain,14
"C/ GARRIGA I ROCA, 2",0,12,Barcelona,Spain,14
"C/ DIPUTACIÓ, 272",1,25,Barcelona,Spain,14
"C/ SANT ISCLE, 60",4,22,Barcelona,Spain,14
"C/ DE BARTRINA, 14",2,20,Barcelona,Spain,14
"RAMBLA DE L'ONZE DE SETEMBRE, 31",25,6,Barcelona,Spain,14
"AV. DIAGONAL, 672",0,31,Barcelona,Spain,14
"C/ AMILCAR, 1",6,5,Barcelona,Spain,14
"C/ TARRAGONA, 141",5,13,Barcelona,Spain,14
"AV. JOSEP TARRADELLAS, 58",4,13,Barcelona,Spain,14
"PG. D'ENRIC SANCHIS, 33",13,11,Barcelona,Spain,14
"C/ CASANOVA, 139",3,24,Barcelona,Spain,14
"C/ MINERIA, 30",6,10,Barcelona,Spain,14
"C/ CÒRSEGA, 216",11,16,Barcelona,Spain,14
"C/ JOSÉ DE  AGULLÓ, 9",0,25,Barcelona,Spain,14
"C/ VALLESPIR, 49",4,16,Barcelona,Spain,14
"C/ BRUC, 130",0,26,Barcelona,Spain,14
"C/ SAGUÉS, 1",0,29,Barcelona,Spain,14
"AV. RIO DE JANEIRO, 96",4,18,Barcelona,Spain,14
"C/ GRAN CAPITÀ, 9",1,24,Barcelona,Spain,14
"C/ DE LES CORTS, 20",1,23,Barcelona,Spain,14
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",0,22,Barcelona,Spain,14
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",17,5,Barcelona,Spain,14
PL. PAU VILA (D),40,2,Barcelona,Spain,14
AV. PARAL.LEL 164,14,1,Barcelona,Spain,14
"C/ DE BONAVISTA, 14",1,19,Barcelona,Spain,14
"C/ ENRIC GRANADOS, 93",10,16,Barcelona,Spain,14
"VIA AUGUSTA, 317",1,24,Barcelona,Spain,14
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",4,23,Barcelona,Spain,14
"C/ LEPANT,  278",1,14,Barcelona,Spain,14
"C/ MEJÍA LEQUERICA, 2",2,22,Barcelona,Spain,14
"AV.LITORAL, 84",7,18,Barcelona,Spain,14
"PG. JOAN DE BORBÓ, 42",2,9,Barcelona,Spain,14
"GRAN VIA CORTS CATALANES, 760",12,31,Barcelona,Spain,14
"AV. PARAL.LEL, 132",27,1,Barcelona,Spain,14
"C/ CAMÈLIES, 73",1,28,Barcelona,Spain,14
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,14,Barcelona,Spain,14
"PL. JOAQUIM XIRAU I PALAU, 1",10,5,Barcelona,Spain,14
"C/ PAU ALCOVER, 94",0,25,Barcelona,Spain,14
"RBLA. CATALUNYA, 47",0,24,Barcelona,Spain,14
"C/ BAILÉN, 62",6,21,Barcelona,Spain,14
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",2,22,Barcelona,Spain,14
"C/ PUJADES, 173/RBLA POBLE NOU",18,2,Barcelona,Spain,14
"PL. DEL NORD, 5",3,15,Barcelona,Spain,14
"PG. VALLDAURA, 171",0,24,Barcelona,Spain,14
"C/ CASANOVA, 55",2,23,Barcelona,Spain,14
"AV. PARAL.LEL, 98",16,0,Barcelona,Spain,14
"PL. DELS JARDINS D'ALFÀBIA, 1",2,15,Barcelona,Spain,14
"C/ PABLO IGLESIAS, 21",4,25,Barcelona,Spain,14
"C/ CUBELLES, 2",5,18,Barcelona,Spain,14
"C/ SARDENYA, 494",0,19,Barcelona,Spain,14
"C/ D'ESCORNALBOU, 51",1,22,Barcelona,Spain,14
"C/ TARRAGONA,  159-173",0,14,Barcelona,Spain,14
"C/ ROSSELLÓ, 497 (xamfrà)",3,12,Barcelona,Spain,14
"C/ GOMBAU, 24",22,0,Barcelona,Spain,14
"C/ BERLÍN, 38",1,24,Barcelona,Spain,14
C/ MUNNÉ  2-6,3,23,Barcelona,Spain,14
