name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,15,Barcelona,Spain,14
"C/ SARDENYA,  178",10,20,Barcelona,Spain,14
"PL. CATALUNYA, 7",24,1,Barcelona,Spain,14
"C/ VILADOMAT, 200",0,20,Barcelona,Spain,14
"C/ DEL DOCTOR TRUETA, 222",7,16,Barcelona,Spain,14
"C/ FELIP II, 214",1,25,Barcelona,Spain,14
"C/ BAC DE RODA, 11",5,15,Barcelona,Spain,14
"PG. PUJADES, 2",23,2,Barcelona,Spain,14
"AV. PARAL.LEL, 54",11,1,Barcelona,Spain,14
"AV. PARAL·LEL, 146 BIS",10,24,Barcelona,Spain,14
"C/ VILLARROEL, 39",13,18,Barcelona,Spain,14
"C/ SARDENYA, 362",2,18,Barcelona,Spain,14
"AV. RASOS DE PEGUERA, 10",5,13,Barcelona,Spain,14
"C/ SANT ADRIÀ, 2-8",16,5,Barcelona,Spain,14
"C/ PALLARS, 182",2,28,Barcelona,Spain,14
PL. TETUAN,3,14,Barcelona,Spain,14
"C/ ROSSELLÓ, 108-110",5,10,Barcelona,Spain,14
"C/ CONSELL DE CENT, 566",20,14,Barcelona,Spain,14
"C/ BRUC, 88",7,9,Barcelona,Spain,14
"C/ PAU ALSINA, 54",1,17,Barcelona,Spain,14
"C/ CAMÈLIES, 78",1,24,Barcelona,Spain,14
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,14
"LA RAMBLA, 1",20,0,Barcelona,Spain,14
"C/ SANT ANTONI Mª CLARET, 290-296",11,12,Barcelona,Spain,14
"AV. DIAGONAL, 668",2,27,Barcelona,Spain,14
"VIA FAVÈNCIA, 186",1,20,Barcelona,Spain,14
"AV. DIAGONAL, 602",0,19,Barcelona,Spain,14
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,49,Barcelona,Spain,14
"C/ JOSEP PLA, 67",20,1,Barcelona,Spain,14
"AV. MERIDIANA, 47 (D)",30,8,Barcelona,Spain,14
"C/ BILBAO, 2",15,8,Barcelona,Spain,14
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,18,6,Barcelona,Spain,14
"C/ SARDENYA, 292",5,6,Barcelona,Spain,14
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",14,8,Barcelona,Spain,14
"C/ ROSA SENSAT, 20",11,6,Barcelona,Spain,14
"C/ DIPUTACIÓ, 200",17,7,Barcelona,Spain,14
"C/ PUJADES, 57B",18,3,Barcelona,Spain,14
"C/ VILADOMAT, 244",7,19,Barcelona,Spain,14
"C/ NÀPOLS, 125",7,20,Barcelona,Spain,14
"PG. FABRA I PUIG, 385",6,20,Barcelona,Spain,14
"C/ GARRIGA I ROCA, 2",2,10,Barcelona,Spain,14
"C/ DIPUTACIÓ, 272",13,10,Barcelona,Spain,14
"C/ SANT ISCLE, 60",0,0,Barcelona,Spain,14
"C/ DE BARTRINA, 14",1,20,Barcelona,Spain,14
"RAMBLA DE L'ONZE DE SETEMBRE, 31",26,3,Barcelona,Spain,14
"C/ AMILCAR, 1",0,10,Barcelona,Spain,14
"C/ TARRAGONA, 141",3,16,Barcelona,Spain,14
"AV. JOSEP TARRADELLAS, 58",7,9,Barcelona,Spain,14
"PG. D'ENRIC SANCHIS, 33",12,12,Barcelona,Spain,14
"C/ CASANOVA, 139",0,29,Barcelona,Spain,14
"C/ MINERIA, 30",6,10,Barcelona,Spain,14
"C/ CÒRSEGA, 216",3,27,Barcelona,Spain,14
"C/ JOSÉ DE  AGULLÓ, 9",1,18,Barcelona,Spain,14
"C/ VALLESPIR, 49",3,18,Barcelona,Spain,14
"C/ BRUC, 130",2,24,Barcelona,Spain,14
"C/ SAGUÉS, 1",2,23,Barcelona,Spain,14
"AV. RIO DE JANEIRO, 96",12,10,Barcelona,Spain,14
"C/ GRAN CAPITÀ, 9",2,21,Barcelona,Spain,14
"C/ DE LES CORTS, 20",1,20,Barcelona,Spain,14
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",32,18,Barcelona,Spain,14
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",9,14,Barcelona,Spain,14
PL. PAU VILA (D),23,16,Barcelona,Spain,14
AV. PARAL.LEL 164,1,14,Barcelona,Spain,14
"C/ DE BONAVISTA, 14",5,25,Barcelona,Spain,14
"C/ ENRIC GRANADOS, 93",8,17,Barcelona,Spain,14
"VIA AUGUSTA, 317",0,25,Barcelona,Spain,14
