name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,13,Barcelona,Spain,14
"C/ SARDENYA,  178",7,28,Barcelona,Spain,14
"PL. CATALUNYA, 7",25,1,Barcelona,Spain,14
"C/ VILADOMAT, 200",0,20,Barcelona,Spain,14
"C/ DEL DOCTOR TRUETA, 222",19,3,Barcelona,Spain,14
"C/ FELIP II, 214",0,24,Barcelona,Spain,14
"C/ BAC DE RODA, 11",17,4,Barcelona,Spain,14
"PG. PUJADES, 2",10,15,Barcelona,Spain,14
"AV. PARAL.LEL, 54",4,11,Barcelona,Spain,14
"AV. PARAL·LEL, 146 BIS",7,31,Barcelona,Spain,14
"C/ VILLARROEL, 39",9,23,Barcelona,Spain,14
"C/ SARDENYA, 362",0,20,Barcelona,Spain,14
"AV. RASOS DE PEGUERA, 10",4,12,Barcelona,Spain,14
"C/ SANT ADRIÀ, 2-8",14,10,Barcelona,Spain,14
"C/ PALLARS, 182",0,29,Barcelona,Spain,14
PL. TETUAN,3,12,Barcelona,Spain,14
"C/ ROSSELLÓ, 108-110",6,12,Barcelona,Spain,14
"C/ CONSELL DE CENT, 566",8,27,Barcelona,Spain,14
"C/ BRUC, 88",2,14,Barcelona,Spain,14
"C/ PAU ALSINA, 54",0,8,Barcelona,Spain,14
"C/ CAMÈLIES, 78",0,23,Barcelona,Spain,14
"C/ BAILÉN, 100",11,17,Barcelona,Spain,14
"AV. DIAGONAL, 680",2,25,Barcelona,Spain,14
"LA RAMBLA, 1",15,3,Barcelona,Spain,14
"C/ ALT DE GIRONELLA, 13",0,23,Barcelona,Spain,14
"C/ SANT ANTONI Mª CLARET, 290-296",18,7,Barcelona,Spain,14
"AV. DIAGONAL, 668",5,25,Barcelona,Spain,14
"VIA FAVÈNCIA, 186",5,18,Barcelona,Spain,14
"AV. DIAGONAL, 602",6,16,Barcelona,Spain,14
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,47,Barcelona,Spain,14
"C/ JOSEP PLA, 67",19,4,Barcelona,Spain,14
"AV. MERIDIANA, 47 (D)",21,20,Barcelona,Spain,14
"C/ BILBAO, 2",23,2,Barcelona,Spain,14
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,24,0,Barcelona,Spain,14
"C/ SARDENYA, 292",0,16,Barcelona,Spain,14
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",11,10,Barcelona,Spain,14
"C/ ROSA SENSAT, 20",19,0,Barcelona,Spain,14
"C/ DIPUTACIÓ, 200",0,25,Barcelona,Spain,14
"C/ PUJADES, 57B",20,1,Barcelona,Spain,14
"C/ VILADOMAT, 244",0,28,Barcelona,Spain,14
"C/ NÀPOLS, 125",14,13,Barcelona,Spain,14
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,14
"C/ GARRIGA I ROCA, 2",2,11,Barcelona,Spain,14
"C/ DIPUTACIÓ, 272",19,5,Barcelona,Spain,14
"C/ SANT ISCLE, 60",5,19,Barcelona,Spain,14
"C/ DE BARTRINA, 14",17,4,Barcelona,Spain,14
"RAMBLA DE L'ONZE DE SETEMBRE, 31",24,6,Barcelona,Spain,14
"AV. DIAGONAL, 672",2,30,Barcelona,Spain,14
"C/ AMILCAR, 1",0,10,Barcelona,Spain,14
"C/ TARRAGONA, 141",16,4,Barcelona,Spain,14
"AV. JOSEP TARRADELLAS, 58",1,18,Barcelona,Spain,14
"PG. D'ENRIC SANCHIS, 33",21,2,Barcelona,Spain,14
"C/ CASANOVA, 139",22,7,Barcelona,Spain,14
"C/ MINERIA, 30",6,12,Barcelona,Spain,14
"C/ CÒRSEGA, 216",0,31,Barcelona,Spain,14
"C/ JOSÉ DE  AGULLÓ, 9",1,21,Barcelona,Spain,14
"C/ VALLESPIR, 49",12,8,Barcelona,Spain,14
"C/ BRUC, 130",12,12,Barcelona,Spain,14
"C/ SAGUÉS, 1",3,22,Barcelona,Spain,14
"AV. RIO DE JANEIRO, 96",4,20,Barcelona,Spain,14
"C/ GRAN CAPITÀ, 9",3,23,Barcelona,Spain,14
"C/ DE LES CORTS, 20",0,24,Barcelona,Spain,14
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",7,44,Barcelona,Spain,14
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",6,18,Barcelona,Spain,14
PL. PAU VILA (D),33,8,Barcelona,Spain,14
AV. PARAL.LEL 164,11,7,Barcelona,Spain,14
"C/ DE BONAVISTA, 14",0,32,Barcelona,Spain,14
"C/ ENRIC GRANADOS, 93",3,21,Barcelona,Spain,14
"VIA AUGUSTA, 317",1,25,Barcelona,Spain,14
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",21,4,Barcelona,Spain,14
"C/ LEPANT,  278",3,15,Barcelona,Spain,14
"C/ MEJÍA LEQUERICA, 2",5,19,Barcelona,Spain,14
"AV.LITORAL, 84",21,3,Barcelona,Spain,14
