name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",10,9,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",17,0,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",2,18,London,United Kingdom,3
"001229 - High Holborn , Covent Garden",13,1,London,United Kingdom,3
"003488 - Charles II Street, West End",22,1,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",9,7,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",1,17,London,United Kingdom,3
"001209 - Empire Square, The Borough",27,17,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",1,15,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",20,1,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",25,2,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",39,0,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",7,5,London,United Kingdom,3
"001158 - St. Martin's Street, West End",17,1,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",8,6,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",22,1,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",5,12,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",6,23,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",21,20,London,United Kingdom,3
"200050 - Naval Row, Blackwall",18,3,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",14,9,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",10,16,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",1,7,London,United Kingdom,3
"001099 - Frampton Street, Paddington",7,25,London,United Kingdom,3
"200127 - East India DLR, Blackwall",36,11,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",1,27,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",13,4,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",0,35,London,United Kingdom,3
"200118 - Albert Street, Camden Town",20,5,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",15,17,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",12,2,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",11,4,London,United Kingdom,3
"200149 - Watney Street, Shadwell",0,25,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",13,6,London,United Kingdom,3
"300058 - The Vale, Chelsea",4,18,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",5,19,London,United Kingdom,3
"200180 - South Park, Sands End",0,26,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",6,31,London,United Kingdom,3
"200189 - Phene Street, Chelsea",7,16,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",2,31,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",9,21,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",7,0,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",16,6,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",1,18,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",21,6,London,United Kingdom,3
"300208 - Lavington Street, Bankside",23,3,London,United Kingdom,3
"200168 - Southern Grove, Bow",2,15,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",12,10,London,United Kingdom,3
"001155 - Regency Street, Westminster",5,13,London,United Kingdom,3
"200218 - Addison Road, Holland Park",2,22,London,United Kingdom,3
"300209 - Albert Square, Stockwell",4,24,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",24,1,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",14,3,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",1,24,London,United Kingdom,3
"001122 - Ashley Place, Victoria",3,9,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",1,20,London,United Kingdom,3
"001144 - Poured Lines, Bankside",12,18,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",22,12,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",0,29,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",2,41,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",3,14,London,United Kingdom,3
