name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,5,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",3,14,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",8,13,London,United Kingdom,3
"003488 - Charles II Street, West End",18,5,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",17,0,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",4,13,London,United Kingdom,3
"001209 - Empire Square, The Borough",22,23,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",6,14,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",6,15,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",1,27,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",11,27,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",7,4,London,United Kingdom,3
"001158 - St. Martin's Street, West End",11,3,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",5,10,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",8,20,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",9,13,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",30,0,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",30,15,London,United Kingdom,3
"200050 - Naval Row, Blackwall",16,3,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",8,15,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",12,13,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",2,11,London,United Kingdom,3
"001099 - Frampton Street, Paddington",12,20,London,United Kingdom,3
"200127 - East India DLR, Blackwall",12,33,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",17,11,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",16,2,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",26,11,London,United Kingdom,3
"200118 - Albert Street, Camden Town",9,14,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",9,23,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",11,8,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",5,12,London,United Kingdom,3
"200149 - Watney Street, Shadwell",7,18,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",0,20,London,United Kingdom,3
"300058 - The Vale, Chelsea",8,15,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",7,17,London,United Kingdom,3
"200180 - South Park, Sands End",13,15,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",20,12,London,United Kingdom,3
"200189 - Phene Street, Chelsea",20,2,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",15,19,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",10,18,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",12,3,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",15,13,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",2,18,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",5,18,London,United Kingdom,3
"300208 - Lavington Street, Bankside",1,26,London,United Kingdom,3
"200168 - Southern Grove, Bow",9,5,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",3,19,London,United Kingdom,3
"001155 - Regency Street, Westminster",3,17,London,United Kingdom,3
"200218 - Addison Road, Holland Park",18,8,London,United Kingdom,3
"300209 - Albert Square, Stockwell",27,5,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",15,2,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",17,10,London,United Kingdom,3
"001122 - Ashley Place, Victoria",2,23,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",11,11,London,United Kingdom,3
"001144 - Poured Lines, Bankside",21,9,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",24,15,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",15,13,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",13,28,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",4,13,London,United Kingdom,3
"001109 - Wellington Arch, Hyde Park",2,31,London,United Kingdom,3
"001192 - Embankment (Savoy), Strand",17,22,London,United Kingdom,3
"003450 - Great Titchfield Street, Fitzrovia",8,9,London,United Kingdom,3
"200153 - Blythe Road, Olympia",5,17,London,United Kingdom,3
"001038 - Harrington Square 1, Camden Town",4,22,London,United Kingdom,3
"022169 - Wren Street, Holborn",3,30,London,United Kingdom,3
"300205 - Cromer Street, Bloomsbury",10,18,London,United Kingdom,3
"022167 - Millharbour, Millwall",17,0,London,United Kingdom,3
"300065 - Clapham Common North Side, Clapham Common",17,20,London,United Kingdom,3
"200086 - Ilchester Gardens, Bayswater",0,18,London,United Kingdom,3
"300061 - Crimscott Street, Bermondsey",2,15,London,United Kingdom,3
"200162 - Watney Market, Stepney",19,32,London,United Kingdom,3
"001026 - Roscoe Street, St. Luke's",11,5,London,United Kingdom,3
"300008 - Normand Park, West Kensington",21,3,London,United Kingdom,3
"200116 - Vereker Road, West Kensington",20,10,London,United Kingdom,3
"200007 - Holden Street, Battersea",9,11,London,United Kingdom,3
"200063 - Mexfield Road, East Putney",4,14,London,United Kingdom,3
"200202 - Storey's Gate, Westminster",2,16,London,United Kingdom,3
"300245 - Clapham Road, Lingham Street, Stockwell",23,6,London,United Kingdom,3
"200204 - Northfields, Wandsworth",16,11,London,United Kingdom,3
"001211 - Bunhill Row, Moorgate",13,16,London,United Kingdom,3
"200028 - Elysium Place, Fulham",11,10,London,United Kingdom,3
"001065 - Aldersgate Street, Barbican",13,1,London,United Kingdom,3
"001043 - Museum of London, Barbican",21,30,London,United Kingdom,3
"003459 - Collingham Gardens, Earl's Court",0,13,London,United Kingdom,3
"001176 - Waterloo Road, South Bank",11,3,London,United Kingdom,3
"200188 - Neville Gill Close, Wandsworth",10,22,London,United Kingdom,3
"200203 - King Edward Street, St Pauls",1,17,London,United Kingdom,3
"300076 - Lots Road, West Chelsea",5,18,London,United Kingdom,3
"200057 - Belford House, Haggerston",9,29,London,United Kingdom,3
"001066 - Calshot Street , King's Cross",1,23,London,United Kingdom,3
"200251 - Bow Road Station, Bow",29,11,London,United Kingdom,3
"003458 - Waterloo Place, St. James's",4,15,London,United Kingdom,3
"022161 - Vincent Street, Pimlico",6,10,London,United Kingdom,3
"010627 - Grosvenor Square, Mayfair",5,10,London,United Kingdom,3
"001059 - Albert Embankment, Vauxhall",9,15,London,United Kingdom,3
"200143 - Lancaster Drive, Blackwall",22,4,London,United Kingdom,3
"003455 - Arundel Street, Temple",15,3,London,United Kingdom,3
"300207 - Gauden Road, Clapham",10,17,London,United Kingdom,3
"001022 - Brunswick Square, Bloomsbury",4,16,London,United Kingdom,3
"200230 - Maplin Street, Mile End",30,6,London,United Kingdom,3
"200171 - Peterborough Road, Sands End",20,10,London,United Kingdom,3
"002681 - Harriet Street, Knightsbridge",22,0,London,United Kingdom,3
"002589 - Pembridge Villas, Notting Hill",14,0,London,United Kingdom,3
"300084 - Sirdar Road, Avondale",15,11,London,United Kingdom,3
"001105 - LMU Commercial Road, Whitechapel",0,13,London,United Kingdom,3
"003427 - Fanshaw Street, Hoxton",3,33,London,United Kingdom,3
"200062 - William Morris Way, Sands End",9,15,London,United Kingdom,3
"200210 - Westbridge Road, Battersea",19,8,London,United Kingdom,3
"000997 - Worship Street, Shoreditch",6,42,London,United Kingdom,3
"001110 - Palace Gate, Kensington Gardens",8,5,London,United Kingdom,3
"200110 - Bishop's Bridge Road West, Bayswater",13,1,London,United Kingdom,3
"001194 - Westminster University, Marylebone",3,13,London,United Kingdom,3
"001002 - Holy Trinity Brompton, Knightsbridge",24,2,London,United Kingdom,3
"300067 - Grenfell Road, Avondale",1,22,London,United Kingdom,3
"001140 - Grosvenor Road, Pimlico",13,14,London,United Kingdom,3
"000964 - Bath Street, St. Luke's",5,11,London,United Kingdom,3
"001201 - Bank of England Museum, Bank",6,6,London,United Kingdom,3
"300050 - Walworth Square, Walworth",17,6,London,United Kingdom,3
"300083 - Duke Street Hill, London Bridge",18,0,London,United Kingdom,3
"001221 - St. George Street, Mayfair",11,4,London,United Kingdom,3
"200160 - Langdon Park, Poplar",16,6,London,United Kingdom,3
"001218 - Flood Street, Chelsea",18,13,London,United Kingdom,3
"003432 - Farringdon Lane, Clerkenwell",0,15,London,United Kingdom,3
"010630 - George Place Mews, Marylebone",9,5,London,United Kingdom,3
"000980 - Malet Street, Bloomsbury",12,37,London,United Kingdom,3
"200129 - Charlotte Terrace, Angel",13,11,London,United Kingdom,3
"300213 - Monier Road, Hackney Wick",20,6,London,United Kingdom,3
"300037 - Ravenscourt Park Station, Hammersmith",10,13,London,United Kingdom,3
"200211 - Union Grove, Wandsworth Road",29,12,London,United Kingdom,3
"300018 - Charing Cross Hospital, Hammersmith",9,11,London,United Kingdom,3
"001024 - Park Street, Bankside",6,12,London,United Kingdom,3
"022165 - Fisherman's Walk West, Canary Wharf",12,24,London,United Kingdom,3
"300023 - All Saints Church, Portobello",3,32,London,United Kingdom,3
"001082 - Borough Road, Elephant & Castle",21,19,London,United Kingdom,3
"300007 - Rifle Place, Avondale",11,8,London,United Kingdom,3
"001060 - Torrens Street, Angel",3,15,London,United Kingdom,3
"300070 - Imperial Wharf Station, Sands End",22,2,London,United Kingdom,3
"001138 - Elizabeth Bridge, Victoria",6,27,London,United Kingdom,3
"300229 - Sidney Road, Stockwell",22,3,London,United Kingdom,3
"001077 - Royal London Hospital, Whitechapel",33,5,London,United Kingdom,3
"200243 - St. John's Park, Cubitt Town",27,3,London,United Kingdom,3
"200121 - Shoreditch Court, Haggerston",30,5,London,United Kingdom,3
"001106 - Rampayne Street, Pimlico",5,15,London,United Kingdom,3
"200247 - Globe Town Market, Bethnal Green",4,15,London,United Kingdom,3
"022172 - Bromley High Street, Bow",8,13,London,United Kingdom,3
"003446 - De Vere Gardens, Kensington",8,18,London,United Kingdom,3
"001173 - Gloucester Terrace, Bayswater",14,7,London,United Kingdom,3
"001214 - Kensington Olympia Station, Olympia",7,18,London,United Kingdom,3
"200150 - Cantrell Road, Bow",21,3,London,United Kingdom,3
"002662 - Butler Place, Westminster",0,17,London,United Kingdom,3
"001103 - Gloucester Street, Pimlico",1,22,London,United Kingdom,3
"002693 - Shouldham Street, Marylebone",0,14,London,United Kingdom,3
"001012 - Christopher Street, Liverpool Street",6,26,London,United Kingdom,3
"200114 - Orbel Street, Battersea",9,17,London,United Kingdom,3
"001131 - Graham Street, Angel",4,20,London,United Kingdom,3
"200141 - Westfield Ariel Way, White City",24,11,London,United Kingdom,3
"001197 - Sackville Street, Mayfair",14,2,London,United Kingdom,3
"200151 - Hoxton Station, Hoxton",10,10,London,United Kingdom,3
"003429 - Abbey Orchard Street, Westminster",16,9,London,United Kingdom,3
"002666 - Howick Place, Westminster",1,24,London,United Kingdom,3
"300090 - Blenheim Crescent, Ladbroke Grove",1,19,London,United Kingdom,3
"200205 - Montserrat Road , Putney",12,10,London,United Kingdom,3
"300046 - Alma Road, Wandsworth",10,18,London,United Kingdom,3
"001053 - Clerkenwell Green, Clerkenwell",4,17,London,United Kingdom,3
"200008 - Portman Square, Marylebone",9,5,London,United Kingdom,3
"000968 - Warwick Row, Westminster",7,12,London,United Kingdom,3
"001200 - Ontario Street, Elephant & Castle",8,5,London,United Kingdom,3
"200232 - Preston's Road, Cubitt Town",17,4,London,United Kingdom,3
"300056 - Mile End Stadium, Mile End",5,14,London,United Kingdom,3
"003489 - Broadwick Street, Soho",10,7,London,United Kingdom,3
"003426 - Lansdowne Drive, Hackney Central",19,7,London,United Kingdom,3
"022181 - Camley Street, Camden Town",7,10,London,United Kingdom,3
"300014 - Falcon Road, Clapham Junction",24,2,London,United Kingdom,3
"001100 - Strand, Strand",4,28,London,United Kingdom,3
"200241 - Bonner Gate, Victoria Park",16,3,London,United Kingdom,3
"300222 - Fore Street, Guildhall",2,21,London,United Kingdom,3
"003439 - Tavistock Place, Bloomsbury",0,17,London,United Kingdom,3
"022158 - Exhibition Road Museums 1, South Kensington",8,0,London,United Kingdom,3
"001118 - Hampton Street, Walworth",8,9,London,United Kingdom,3
"001070 - Bricklayers Arms, Borough",17,8,London,United Kingdom,3
"000970 - Scala Street, Fitzrovia",3,17,London,United Kingdom,3
"300026 - All Saints' Road, Portobello",4,16,London,United Kingdom,3
"200169 - Ashley Crescent, Battersea",18,6,London,United Kingdom,3
"001156 - Bedford Way, Bloomsbury",2,19,London,United Kingdom,3
"001154 - Kennington Road, Vauxhall",6,29,London,United Kingdom,3
"200005 - New Cavendish Street, Marylebone",3,12,London,United Kingdom,3
"001114 - Pont Street, Knightsbridge",18,5,London,United Kingdom,3
"003425 - Northington Street , Holborn",1,14,London,United Kingdom,3
"200212 - Blackfriars Station, St. Paul's",3,28,London,United Kingdom,3
"000967 - Golden Lane, Barbican",7,19,London,United Kingdom,3
"300022 - Evesham Street, Avondale",11,13,London,United Kingdom,3
"001067 - St. James's Square, St. James's",10,25,London,United Kingdom,3
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",3,25,London,United Kingdom,3
"022170 - Kennington Station, Kennington",9,13,London,United Kingdom,3
"002670 - Paddington Green, Paddington",3,17,London,United Kingdom,3
"001075 - Hyde Park Corner, Hyde Park",11,25,London,United Kingdom,3
"300034 - St. Mark's Road, North Kensington",9,9,London,United Kingdom,3
"022179 - Exhibition Road, Knightsbridge",13,7,London,United Kingdom,3
"001006 - Percy Street, Bloomsbury",17,10,London,United Kingdom,3
"001128 - Westbourne Green, Westbourne",2,15,London,United Kingdom,3
"200215 - Greyhound Road, Hammersmith",23,10,London,United Kingdom,3
"300230 - Wynne Road, Stockwell",23,2,London,United Kingdom,3
"200172 - Lansdowne Road, Ladbroke Grove",6,22,London,United Kingdom,3
"200010 - Manresa Road, Chelsea",8,9,London,United Kingdom,3
"300236 - Bevington Road West, North Kensington",12,11,London,United Kingdom,3
"300232 - Riverlight South, Nine Elms",12,11,London,United Kingdom,3
"003422 - Charlbert Street, St. John's Wood",2,14,London,United Kingdom,3
"200009 - Stebondale Street, Cubitt Town",11,15,London,United Kingdom,3
"300242 - Allington Street, Victoria",7,18,London,United Kingdom,3
"001096 - Bayswater Road, Hyde Park",19,6,London,United Kingdom,3
