name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,12,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",3,14,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",7,17,London,United Kingdom,3
"003488 - Charles II Street, West End",1,22,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",5,8,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",14,2,London,United Kingdom,3
"001209 - Empire Square, The Borough",17,29,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",13,7,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",3,18,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",5,20,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",2,37,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",3,10,London,United Kingdom,3
"001158 - St. Martin's Street, West End",1,16,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",15,1,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",5,23,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",8,14,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",29,2,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",13,31,London,United Kingdom,3
"200050 - Naval Row, Blackwall",18,1,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",3,21,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",22,2,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",9,5,London,United Kingdom,3
"001099 - Frampton Street, Paddington",24,8,London,United Kingdom,3
"200127 - East India DLR, Blackwall",25,24,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",27,0,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",5,16,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",19,14,London,United Kingdom,3
"200118 - Albert Street, Camden Town",18,5,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",22,8,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",0,17,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",2,15,London,United Kingdom,3
"200149 - Watney Street, Shadwell",6,21,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",0,20,London,United Kingdom,3
"300058 - The Vale, Chelsea",18,6,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",9,14,London,United Kingdom,3
"200180 - South Park, Sands End",26,2,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",12,21,London,United Kingdom,3
"200189 - Phene Street, Chelsea",11,13,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,2,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",24,4,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",3,7,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",27,0,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",8,13,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",3,22,London,United Kingdom,3
"300208 - Lavington Street, Bankside",15,14,London,United Kingdom,3
"200168 - Southern Grove, Bow",5,11,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",9,12,London,United Kingdom,3
"001155 - Regency Street, Westminster",13,8,London,United Kingdom,3
"200218 - Addison Road, Holland Park",10,15,London,United Kingdom,3
"300209 - Albert Square, Stockwell",15,16,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",0,25,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",14,4,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",9,19,London,United Kingdom,3
"001122 - Ashley Place, Victoria",1,23,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",7,14,London,United Kingdom,3
