name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",0,17,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",22,2,London,United Kingdom,3
"003488 - Charles II Street, West End",0,23,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",0,15,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",10,8,London,United Kingdom,3
"001209 - Empire Square, The Borough",3,43,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",14,5,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",0,21,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",8,20,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,3
"001158 - St. Martin's Street, West End",0,17,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",7,10,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",0,27,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",7,17,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",16,12,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",4,39,London,United Kingdom,3
"200050 - Naval Row, Blackwall",17,4,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",0,21,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",22,3,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,3
"001099 - Frampton Street, Paddington",25,6,London,United Kingdom,3
"200127 - East India DLR, Blackwall",18,32,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",27,1,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",0,20,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",22,14,London,United Kingdom,3
"200118 - Albert Street, Camden Town",6,19,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",32,1,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",0,18,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",11,6,London,United Kingdom,3
"200149 - Watney Street, Shadwell",15,10,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",21,0,London,United Kingdom,3
"300058 - The Vale, Chelsea",18,5,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",14,10,London,United Kingdom,3
"200180 - South Park, Sands End",28,0,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",30,5,London,United Kingdom,3
"200189 - Phene Street, Chelsea",3,20,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",20,14,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",16,13,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",1,9,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",24,3,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",19,1,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",1,27,London,United Kingdom,3
"300208 - Lavington Street, Bankside",0,28,London,United Kingdom,3
"200168 - Southern Grove, Bow",16,1,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",14,7,London,United Kingdom,3
"001155 - Regency Street, Westminster",10,12,London,United Kingdom,3
"200218 - Addison Road, Holland Park",15,11,London,United Kingdom,3
"300209 - Albert Square, Stockwell",30,1,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",15,3,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",27,1,London,United Kingdom,3
"001122 - Ashley Place, Victoria",3,22,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",19,3,London,United Kingdom,3
"001144 - Poured Lines, Bankside",9,21,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",13,26,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",13,17,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",20,20,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",18,0,London,United Kingdom,3
"001109 - Wellington Arch, Hyde Park",0,34,London,United Kingdom,3
"001192 - Embankment (Savoy), Strand",13,26,London,United Kingdom,3
"003450 - Great Titchfield Street, Fitzrovia",3,16,London,United Kingdom,3
"200153 - Blythe Road, Olympia",19,1,London,United Kingdom,3
"001038 - Harrington Square 1, Camden Town",10,17,London,United Kingdom,3
"022169 - Wren Street, Holborn",9,24,London,United Kingdom,3
"300205 - Cromer Street, Bloomsbury",26,0,London,United Kingdom,3
"022167 - Millharbour, Millwall",12,6,London,United Kingdom,3
"300065 - Clapham Common North Side, Clapham Common",37,0,London,United Kingdom,3
"200086 - Ilchester Gardens, Bayswater",11,8,London,United Kingdom,3
"300061 - Crimscott Street, Bermondsey",15,1,London,United Kingdom,3
"200162 - Watney Market, Stepney",30,20,London,United Kingdom,3
"001026 - Roscoe Street, St. Luke's",0,16,London,United Kingdom,3
"300008 - Normand Park, West Kensington",20,0,London,United Kingdom,3
"200116 - Vereker Road, West Kensington",17,15,London,United Kingdom,3
"200007 - Holden Street, Battersea",20,0,London,United Kingdom,3
"200063 - Mexfield Road, East Putney",12,6,London,United Kingdom,3
"200202 - Storey's Gate, Westminster",2,13,London,United Kingdom,3
"300245 - Clapham Road, Lingham Street, Stockwell",22,7,London,United Kingdom,3
"200204 - Northfields, Wandsworth",25,3,London,United Kingdom,3
"001211 - Bunhill Row, Moorgate",0,29,London,United Kingdom,3
"200028 - Elysium Place, Fulham",11,9,London,United Kingdom,3
"001065 - Aldersgate Street, Barbican",0,12,London,United Kingdom,3
"001043 - Museum of London, Barbican",3,47,London,United Kingdom,3
"003459 - Collingham Gardens, Earl's Court",9,5,London,United Kingdom,3
"001176 - Waterloo Road, South Bank",14,1,London,United Kingdom,3
"200188 - Neville Gill Close, Wandsworth",31,0,London,United Kingdom,3
"200203 - King Edward Street, St Pauls",0,19,London,United Kingdom,3
"300076 - Lots Road, West Chelsea",9,15,London,United Kingdom,3
"200057 - Belford House, Haggerston",8,31,London,United Kingdom,3
"001066 - Calshot Street , King's Cross",7,17,London,United Kingdom,3
"200251 - Bow Road Station, Bow",3,37,London,United Kingdom,3
"003458 - Waterloo Place, St. James's",0,17,London,United Kingdom,3
"022161 - Vincent Street, Pimlico",16,0,London,United Kingdom,3
"010627 - Grosvenor Square, Mayfair",0,12,London,United Kingdom,3
"001059 - Albert Embankment, Vauxhall",5,17,London,United Kingdom,3
"200143 - Lancaster Drive, Blackwall",7,19,London,United Kingdom,3
"003455 - Arundel Street, Temple",0,17,London,United Kingdom,3
"300207 - Gauden Road, Clapham",26,0,London,United Kingdom,3
"001022 - Brunswick Square, Bloomsbury",0,21,London,United Kingdom,3
"200230 - Maplin Street, Mile End",18,18,London,United Kingdom,3
"200171 - Peterborough Road, Sands End",26,4,London,United Kingdom,3
"002681 - Harriet Street, Knightsbridge",7,14,London,United Kingdom,3
"002589 - Pembridge Villas, Notting Hill",14,2,London,United Kingdom,3
"300084 - Sirdar Road, Avondale",22,4,London,United Kingdom,3
"001105 - LMU Commercial Road, Whitechapel",10,4,London,United Kingdom,3
"003427 - Fanshaw Street, Hoxton",30,4,London,United Kingdom,3
"200062 - William Morris Way, Sands End",25,0,London,United Kingdom,3
"200210 - Westbridge Road, Battersea",14,14,London,United Kingdom,3
"000997 - Worship Street, Shoreditch",0,51,London,United Kingdom,3
"001110 - Palace Gate, Kensington Gardens",4,8,London,United Kingdom,3
"200110 - Bishop's Bridge Road West, Bayswater",17,0,London,United Kingdom,3
"001194 - Westminster University, Marylebone",11,3,London,United Kingdom,3
"001002 - Holy Trinity Brompton, Knightsbridge",4,24,London,United Kingdom,3
"300067 - Grenfell Road, Avondale",20,4,London,United Kingdom,3
"001140 - Grosvenor Road, Pimlico",28,0,London,United Kingdom,3
"000964 - Bath Street, St. Luke's",1,16,London,United Kingdom,3
"001201 - Bank of England Museum, Bank",0,16,London,United Kingdom,3
"300050 - Walworth Square, Walworth",22,0,London,United Kingdom,3
"300083 - Duke Street Hill, London Bridge",5,12,London,United Kingdom,3
"001221 - St. George Street, Mayfair",0,18,London,United Kingdom,3
"200160 - Langdon Park, Poplar",18,0,London,United Kingdom,3
"001218 - Flood Street, Chelsea",1,31,London,United Kingdom,3
"003432 - Farringdon Lane, Clerkenwell",12,4,London,United Kingdom,3
"010630 - George Place Mews, Marylebone",2,12,London,United Kingdom,3
"000980 - Malet Street, Bloomsbury",1,45,London,United Kingdom,3
