name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",5,12,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",7,10,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",15,6,London,United Kingdom,3
"001229 - High Holborn , Covent Garden",16,4,London,United Kingdom,3
"003488 - Charles II Street, West End",23,0,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",15,0,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",0,16,London,United Kingdom,3
"001209 - Empire Square, The Borough",36,8,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",4,16,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",15,3,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",13,17,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",17,20,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",11,1,London,United Kingdom,3
"001158 - St. Martin's Street, West End",17,1,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",12,2,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",10,16,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",12,11,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",11,19,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",13,31,London,United Kingdom,3
"200050 - Naval Row, Blackwall",15,4,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",17,5,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",8,19,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",3,9,London,United Kingdom,3
"001099 - Frampton Street, Paddington",4,27,London,United Kingdom,3
"200127 - East India DLR, Blackwall",39,10,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",0,29,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",14,7,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",11,25,London,United Kingdom,3
"200118 - Albert Street, Camden Town",18,7,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",26,6,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",19,0,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",14,2,London,United Kingdom,3
"200149 - Watney Street, Shadwell",17,10,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",6,11,London,United Kingdom,3
"300058 - The Vale, Chelsea",0,20,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",11,13,London,United Kingdom,3
"200180 - South Park, Sands End",1,23,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",15,19,London,United Kingdom,3
"200189 - Phene Street, Chelsea",0,22,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,11,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",4,23,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",11,0,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",6,15,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",1,18,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",18,10,London,United Kingdom,3
"300208 - Lavington Street, Bankside",16,12,London,United Kingdom,3
"200168 - Southern Grove, Bow",6,11,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",13,8,London,United Kingdom,3
"001155 - Regency Street, Westminster",3,16,London,United Kingdom,3
"200218 - Addison Road, Holland Park",3,22,London,United Kingdom,3
"300209 - Albert Square, Stockwell",2,29,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",23,2,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",4,14,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",5,21,London,United Kingdom,3
"001122 - Ashley Place, Victoria",10,10,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",1,20,London,United Kingdom,3
"001144 - Poured Lines, Bankside",7,22,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",25,11,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",2,28,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",12,31,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",6,13,London,United Kingdom,3
"001109 - Wellington Arch, Hyde Park",15,17,London,United Kingdom,3
"001192 - Embankment (Savoy), Strand",38,0,London,United Kingdom,3
"003450 - Great Titchfield Street, Fitzrovia",11,6,London,United Kingdom,3
"200153 - Blythe Road, Olympia",2,20,London,United Kingdom,3
"001038 - Harrington Square 1, Camden Town",16,11,London,United Kingdom,3
"022169 - Wren Street, Holborn",9,22,London,United Kingdom,3
"300205 - Cromer Street, Bloomsbury",18,9,London,United Kingdom,3
"022167 - Millharbour, Millwall",11,8,London,United Kingdom,3
"300065 - Clapham Common North Side, Clapham Common",0,37,London,United Kingdom,3
"200086 - Ilchester Gardens, Bayswater",11,6,London,United Kingdom,3
"300061 - Crimscott Street, Bermondsey",1,18,London,United Kingdom,3
"200162 - Watney Market, Stepney",28,23,London,United Kingdom,3
"001026 - Roscoe Street, St. Luke's",16,0,London,United Kingdom,3
"300008 - Normand Park, West Kensington",2,19,London,United Kingdom,3
"200116 - Vereker Road, West Kensington",0,30,London,United Kingdom,3
"200007 - Holden Street, Battersea",2,17,London,United Kingdom,3
"200063 - Mexfield Road, East Putney",0,17,London,United Kingdom,3
"200202 - Storey's Gate, Westminster",15,4,London,United Kingdom,3
"300245 - Clapham Road, Lingham Street, Stockwell",19,10,London,United Kingdom,3
"200204 - Northfields, Wandsworth",1,26,London,United Kingdom,3
"001211 - Bunhill Row, Moorgate",18,11,London,United Kingdom,3
"200028 - Elysium Place, Fulham",13,6,London,United Kingdom,3
"001065 - Aldersgate Street, Barbican",11,3,London,United Kingdom,3
"001043 - Museum of London, Barbican",44,2,London,United Kingdom,3
"003459 - Collingham Gardens, Earl's Court",6,7,London,United Kingdom,3
"001176 - Waterloo Road, South Bank",6,9,London,United Kingdom,3
"200188 - Neville Gill Close, Wandsworth",23,9,London,United Kingdom,3
"200203 - King Edward Street, St Pauls",13,6,London,United Kingdom,3
"300076 - Lots Road, West Chelsea",0,24,London,United Kingdom,3
"200057 - Belford House, Haggerston",6,33,London,United Kingdom,3
"001066 - Calshot Street , King's Cross",7,14,London,United Kingdom,3
"200251 - Bow Road Station, Bow",1,39,London,United Kingdom,3
"003458 - Waterloo Place, St. James's",17,3,London,United Kingdom,3
"022161 - Vincent Street, Pimlico",10,4,London,United Kingdom,3
"010627 - Grosvenor Square, Mayfair",11,5,London,United Kingdom,3
"001059 - Albert Embankment, Vauxhall",16,8,London,United Kingdom,3
"200143 - Lancaster Drive, Blackwall",4,22,London,United Kingdom,3
"003455 - Arundel Street, Temple",17,0,London,United Kingdom,3
"300207 - Gauden Road, Clapham",4,21,London,United Kingdom,3
"001022 - Brunswick Square, Bloomsbury",17,5,London,United Kingdom,3
"200230 - Maplin Street, Mile End",22,14,London,United Kingdom,3
"200171 - Peterborough Road, Sands End",12,17,London,United Kingdom,3
"002681 - Harriet Street, Knightsbridge",20,5,London,United Kingdom,3
"002589 - Pembridge Villas, Notting Hill",2,14,London,United Kingdom,3
"300084 - Sirdar Road, Avondale",13,12,London,United Kingdom,3
"200134 - Albany Street, The Regent's Park",18,9,London,United Kingdom,3
"001105 - LMU Commercial Road, Whitechapel",5,7,London,United Kingdom,3
"003427 - Fanshaw Street, Hoxton",17,19,London,United Kingdom,3
"200062 - William Morris Way, Sands End",3,22,London,United Kingdom,3
"200210 - Westbridge Road, Battersea",8,18,London,United Kingdom,3
"000997 - Worship Street, Shoreditch",46,3,London,United Kingdom,3
"001110 - Palace Gate, Kensington Gardens",5,7,London,United Kingdom,3
"200110 - Bishop's Bridge Road West, Bayswater",3,12,London,United Kingdom,3
"001194 - Westminster University, Marylebone",6,7,London,United Kingdom,3
"001002 - Holy Trinity Brompton, Knightsbridge",23,4,London,United Kingdom,3
"300067 - Grenfell Road, Avondale",20,4,London,United Kingdom,3
"001140 - Grosvenor Road, Pimlico",13,13,London,United Kingdom,3
"000964 - Bath Street, St. Luke's",15,0,London,United Kingdom,3
"001201 - Bank of England Museum, Bank",16,0,London,United Kingdom,3
"300050 - Walworth Square, Walworth",4,19,London,United Kingdom,3
"300083 - Duke Street Hill, London Bridge",12,2,London,United Kingdom,3
"001221 - St. George Street, Mayfair",10,3,London,United Kingdom,3
"200160 - Langdon Park, Poplar",11,11,London,United Kingdom,3
"001218 - Flood Street, Chelsea",5,20,London,United Kingdom,3
"003432 - Farringdon Lane, Clerkenwell",14,1,London,United Kingdom,3
"010630 - George Place Mews, Marylebone",5,9,London,United Kingdom,3
"000980 - Malet Street, Bloomsbury",41,2,London,United Kingdom,3
"200129 - Charlotte Terrace, Angel",13,10,London,United Kingdom,3
"300213 - Monier Road, Hackney Wick",5,22,London,United Kingdom,3
"300037 - Ravenscourt Park Station, Hammersmith",21,5,London,United Kingdom,3
"200211 - Union Grove, Wandsworth Road",2,40,London,United Kingdom,3
"300018 - Charing Cross Hospital, Hammersmith",10,10,London,United Kingdom,3
"001024 - Park Street, Bankside",16,2,London,United Kingdom,3
"022165 - Fisherman's Walk West, Canary Wharf",31,5,London,United Kingdom,3
"300023 - All Saints Church, Portobello",15,21,London,United Kingdom,3
"001082 - Borough Road, Elephant & Castle",10,29,London,United Kingdom,3
"300007 - Rifle Place, Avondale",8,11,London,United Kingdom,3
"300070 - Imperial Wharf Station, Sands End",5,16,London,United Kingdom,3
"001138 - Elizabeth Bridge, Victoria",8,18,London,United Kingdom,3
"300229 - Sidney Road, Stockwell",7,19,London,United Kingdom,3
"001077 - Royal London Hospital, Whitechapel",27,12,London,United Kingdom,3
"200243 - St. John's Park, Cubitt Town",4,26,London,United Kingdom,3
"200121 - Shoreditch Court, Haggerston",8,27,London,United Kingdom,3
"001106 - Rampayne Street, Pimlico",7,14,London,United Kingdom,3
"200247 - Globe Town Market, Bethnal Green",7,11,London,United Kingdom,3
"022172 - Bromley High Street, Bow",12,11,London,United Kingdom,3
"003446 - De Vere Gardens, Kensington",15,9,London,United Kingdom,3
"001173 - Gloucester Terrace, Bayswater",11,11,London,United Kingdom,3
"001214 - Kensington Olympia Station, Olympia",1,22,London,United Kingdom,3
"200150 - Cantrell Road, Bow",11,13,London,United Kingdom,3
"002662 - Butler Place, Westminster",11,3,London,United Kingdom,3
"001103 - Gloucester Street, Pimlico",2,22,London,United Kingdom,3
"002693 - Shouldham Street, Marylebone",1,14,London,United Kingdom,3
"001012 - Christopher Street, Liverpool Street",28,3,London,United Kingdom,3
"200114 - Orbel Street, Battersea",0,25,London,United Kingdom,3
"001131 - Graham Street, Angel",14,10,London,United Kingdom,3
"200141 - Westfield Ariel Way, White City",22,16,London,United Kingdom,3
"001197 - Sackville Street, Mayfair",10,7,London,United Kingdom,3
"200151 - Hoxton Station, Hoxton",4,18,London,United Kingdom,3
"003429 - Abbey Orchard Street, Westminster",17,11,London,United Kingdom,3
"002666 - Howick Place, Westminster",14,12,London,United Kingdom,3
"300090 - Blenheim Crescent, Ladbroke Grove",2,17,London,United Kingdom,3
"200205 - Montserrat Road , Putney",1,20,London,United Kingdom,3
"300046 - Alma Road, Wandsworth",1,27,London,United Kingdom,3
"001053 - Clerkenwell Green, Clerkenwell",20,0,London,United Kingdom,3
"200008 - Portman Square, Marylebone",11,3,London,United Kingdom,3
"000968 - Warwick Row, Westminster",17,2,London,United Kingdom,3
"001200 - Ontario Street, Elephant & Castle",0,15,London,United Kingdom,3
"200232 - Preston's Road, Cubitt Town",5,21,London,United Kingdom,3
"300056 - Mile End Stadium, Mile End",1,19,London,United Kingdom,3
"003489 - Broadwick Street, Soho",13,2,London,United Kingdom,3
"003426 - Lansdowne Drive, Hackney Central",8,16,London,United Kingdom,3
"022181 - Camley Street, Camden Town",2,15,London,United Kingdom,3
"300014 - Falcon Road, Clapham Junction",18,8,London,United Kingdom,3
"001100 - Strand, Strand",29,2,London,United Kingdom,3
"200241 - Bonner Gate, Victoria Park",1,19,London,United Kingdom,3
"300222 - Fore Street, Guildhall",21,3,London,United Kingdom,3
"003439 - Tavistock Place, Bloomsbury",10,6,London,United Kingdom,3
"022158 - Exhibition Road Museums 1, South Kensington",9,3,London,United Kingdom,3
"001118 - Hampton Street, Walworth",1,20,London,United Kingdom,3
"001070 - Bricklayers Arms, Borough",0,28,London,United Kingdom,3
"000970 - Scala Street, Fitzrovia",18,0,London,United Kingdom,3
"300026 - All Saints' Road, Portobello",0,21,London,United Kingdom,3
"200169 - Ashley Crescent, Battersea",0,23,London,United Kingdom,3
"001156 - Bedford Way, Bloomsbury",19,2,London,United Kingdom,3
"001154 - Kennington Road, Vauxhall",3,32,London,United Kingdom,3
"200005 - New Cavendish Street, Marylebone",14,0,London,United Kingdom,3
"001114 - Pont Street, Knightsbridge",16,4,London,United Kingdom,3
"003425 - Northington Street , Holborn",10,5,London,United Kingdom,3
"200212 - Blackfriars Station, St. Paul's",33,0,London,United Kingdom,3
"000967 - Golden Lane, Barbican",24,2,London,United Kingdom,3
"300022 - Evesham Street, Avondale",28,1,London,United Kingdom,3
"001067 - St. James's Square, St. James's",30,8,London,United Kingdom,3
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",8,18,London,United Kingdom,3
"022170 - Kennington Station, Kennington",5,17,London,United Kingdom,3
"002670 - Paddington Green, Paddington",16,4,London,United Kingdom,3
"001075 - Hyde Park Corner, Hyde Park",16,14,London,United Kingdom,3
"300034 - St. Mark's Road, North Kensington",11,10,London,United Kingdom,3
"022179 - Exhibition Road, Knightsbridge",1,14,London,United Kingdom,3
"001006 - Percy Street, Bloomsbury",25,0,London,United Kingdom,3
"001128 - Westbourne Green, Westbourne",0,18,London,United Kingdom,3
"200215 - Greyhound Road, Hammersmith",18,19,London,United Kingdom,3
"300230 - Wynne Road, Stockwell",4,20,London,United Kingdom,3
"200172 - Lansdowne Road, Ladbroke Grove",11,16,London,United Kingdom,3
"200010 - Manresa Road, Chelsea",6,11,London,United Kingdom,3
"300236 - Bevington Road West, North Kensington",5,18,London,United Kingdom,3
"300232 - Riverlight South, Nine Elms",17,9,London,United Kingdom,3
