name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,9,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",10,7,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",21,3,London,United Kingdom,3
"003488 - Charles II Street, West End",16,6,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",9,7,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",1,16,London,United Kingdom,3
"001209 - Empire Square, The Borough",31,13,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",6,11,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",16,6,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",8,21,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",19,22,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,3
"001158 - St. Martin's Street, West End",12,6,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",10,5,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",20,8,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",6,16,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",4,24,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",8,33,London,United Kingdom,3
"200050 - Naval Row, Blackwall",11,9,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",17,6,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",2,25,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",10,3,London,United Kingdom,3
"001099 - Frampton Street, Paddington",1,30,London,United Kingdom,3
"200127 - East India DLR, Blackwall",31,18,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",0,26,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",1,19,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",14,23,London,United Kingdom,3
"200118 - Albert Street, Camden Town",14,12,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",13,18,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",11,8,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",13,4,London,United Kingdom,3
"200149 - Watney Street, Shadwell",4,21,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",2,18,London,United Kingdom,3
"300058 - The Vale, Chelsea",15,9,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",3,20,London,United Kingdom,3
"200180 - South Park, Sands End",1,26,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",11,26,London,United Kingdom,3
"200189 - Phene Street, Chelsea",22,1,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",22,12,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",3,27,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",7,5,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",8,19,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",10,9,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",0,27,London,United Kingdom,3
"300208 - Lavington Street, Bankside",27,2,London,United Kingdom,3
"200168 - Southern Grove, Bow",6,10,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",0,22,London,United Kingdom,3
"001155 - Regency Street, Westminster",19,2,London,United Kingdom,3
"200218 - Addison Road, Holland Park",0,24,London,United Kingdom,3
"300209 - Albert Square, Stockwell",6,25,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",21,4,London,United Kingdom,3
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",9,19,London,United Kingdom,3
"001122 - Ashley Place, Victoria",4,20,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",2,18,London,United Kingdom,3
"001144 - Poured Lines, Bankside",4,27,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",24,14,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",8,22,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",13,28,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",4,14,London,United Kingdom,3
"001109 - Wellington Arch, Hyde Park",10,26,London,United Kingdom,3
"001192 - Embankment (Savoy), Strand",22,18,London,United Kingdom,3
"003450 - Great Titchfield Street, Fitzrovia",9,9,London,United Kingdom,3
"200153 - Blythe Road, Olympia",8,15,London,United Kingdom,3
"001038 - Harrington Square 1, Camden Town",3,23,London,United Kingdom,3
"022169 - Wren Street, Holborn",1,28,London,United Kingdom,3
"300205 - Cromer Street, Bloomsbury",6,21,London,United Kingdom,3
"022167 - Millharbour, Millwall",16,3,London,United Kingdom,3
"300065 - Clapham Common North Side, Clapham Common",10,25,London,United Kingdom,3
"200086 - Ilchester Gardens, Bayswater",4,15,London,United Kingdom,3
"300061 - Crimscott Street, Bermondsey",9,8,London,United Kingdom,3
"200162 - Watney Market, Stepney",28,22,London,United Kingdom,3
"001026 - Roscoe Street, St. Luke's",9,9,London,United Kingdom,3
"300008 - Normand Park, West Kensington",0,20,London,United Kingdom,3
"200116 - Vereker Road, West Kensington",2,29,London,United Kingdom,3
