name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",0,17,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",8,9,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",3,17,London,United Kingdom,3
"001229 - High Holborn , Covent Garden",14,6,London,United Kingdom,3
"003488 - Charles II Street, West End",19,1,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",12,3,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",4,12,London,United Kingdom,3
"001209 - Empire Square, The Borough",20,23,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",2,18,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",17,0,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",16,14,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",32,7,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",11,1,London,United Kingdom,3
"001158 - St. Martin's Street, West End",7,11,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",10,5,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",18,7,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",22,0,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",2,26,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",15,28,London,United Kingdom,3
"200050 - Naval Row, Blackwall",18,1,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",10,11,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",3,24,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",0,10,London,United Kingdom,3
"001099 - Frampton Street, Paddington",7,24,London,United Kingdom,3
"200127 - East India DLR, Blackwall",45,4,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",8,18,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",8,12,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",7,27,London,United Kingdom,3
"200118 - Albert Street, Camden Town",19,6,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",22,10,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",17,1,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",16,1,London,United Kingdom,3
"200149 - Watney Street, Shadwell",0,26,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",12,8,London,United Kingdom,3
"300058 - The Vale, Chelsea",2,17,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",17,7,London,United Kingdom,3
"200180 - South Park, Sands End",2,21,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",18,15,London,United Kingdom,3
"200189 - Phene Street, Chelsea",5,16,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",20,14,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",0,27,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",11,0,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",2,19,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",11,8,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",21,5,London,United Kingdom,3
"300208 - Lavington Street, Bankside",11,16,London,United Kingdom,3
"200168 - Southern Grove, Bow",9,8,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",12,9,London,United Kingdom,3
"001155 - Regency Street, Westminster",9,8,London,United Kingdom,3
"200218 - Addison Road, Holland Park",2,24,London,United Kingdom,3
"300209 - Albert Square, Stockwell",0,30,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",24,0,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",1,17,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",4,22,London,United Kingdom,3
"001122 - Ashley Place, Victoria",10,10,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",4,17,London,United Kingdom,3
"001144 - Poured Lines, Bankside",7,23,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",26,9,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",14,16,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",4,37,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",9,10,London,United Kingdom,3
"001109 - Wellington Arch, Hyde Park",8,22,London,United Kingdom,3
"001192 - Embankment (Savoy), Strand",35,3,London,United Kingdom,3
"003450 - Great Titchfield Street, Fitzrovia",9,9,London,United Kingdom,3
"200153 - Blythe Road, Olympia",0,22,London,United Kingdom,3
"001038 - Harrington Square 1, Camden Town",20,7,London,United Kingdom,3
"022169 - Wren Street, Holborn",8,22,London,United Kingdom,3
"300205 - Cromer Street, Bloomsbury",19,8,London,United Kingdom,3
"022167 - Millharbour, Millwall",9,10,London,United Kingdom,3
"300065 - Clapham Common North Side, Clapham Common",0,35,London,United Kingdom,3
"200086 - Ilchester Gardens, Bayswater",0,19,London,United Kingdom,3
"300061 - Crimscott Street, Bermondsey",0,19,London,United Kingdom,3
"200162 - Watney Market, Stepney",34,17,London,United Kingdom,3
"001026 - Roscoe Street, St. Luke's",14,0,London,United Kingdom,3
"300008 - Normand Park, West Kensington",1,17,London,United Kingdom,3
"200116 - Vereker Road, West Kensington",11,18,London,United Kingdom,3
"200007 - Holden Street, Battersea",7,12,London,United Kingdom,3
"200063 - Mexfield Road, East Putney",0,17,London,United Kingdom,3
"200202 - Storey's Gate, Westminster",4,12,London,United Kingdom,3
"300245 - Clapham Road, Lingham Street, Stockwell",14,15,London,United Kingdom,3
"200204 - Northfields, Wandsworth",2,25,London,United Kingdom,3
"001211 - Bunhill Row, Moorgate",27,2,London,United Kingdom,3
"200028 - Elysium Place, Fulham",17,3,London,United Kingdom,3
"001065 - Aldersgate Street, Barbican",8,5,London,United Kingdom,3
"001043 - Museum of London, Barbican",46,0,London,United Kingdom,3
"003459 - Collingham Gardens, Earl's Court",1,12,London,United Kingdom,3
"001176 - Waterloo Road, South Bank",2,13,London,United Kingdom,3
"200188 - Neville Gill Close, Wandsworth",24,7,London,United Kingdom,3
"200203 - King Edward Street, St Pauls",18,0,London,United Kingdom,3
"300076 - Lots Road, West Chelsea",6,18,London,United Kingdom,3
"200057 - Belford House, Haggerston",2,37,London,United Kingdom,3
"001066 - Calshot Street , King's Cross",4,15,London,United Kingdom,3
"200251 - Bow Road Station, Bow",9,30,London,United Kingdom,3
"003458 - Waterloo Place, St. James's",12,7,London,United Kingdom,3
"022161 - Vincent Street, Pimlico",12,0,London,United Kingdom,3
"010627 - Grosvenor Square, Mayfair",13,2,London,United Kingdom,3
"001059 - Albert Embankment, Vauxhall",15,9,London,United Kingdom,3
"200143 - Lancaster Drive, Blackwall",3,23,London,United Kingdom,3
"003455 - Arundel Street, Temple",17,0,London,United Kingdom,3
"300207 - Gauden Road, Clapham",0,22,London,United Kingdom,3
"001022 - Brunswick Square, Bloomsbury",16,4,London,United Kingdom,3
