name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",16,2,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",0,18,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",8,13,London,United Kingdom,3
"003488 - Charles II Street, West End",2,21,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",16,0,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",3,15,London,United Kingdom,3
"001209 - Empire Square, The Borough",15,28,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",8,11,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",17,2,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",2,27,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",6,7,London,United Kingdom,3
"001158 - St. Martin's Street, West End",14,4,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",6,9,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",5,21,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",3,21,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",30,0,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",29,14,London,United Kingdom,3
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",15,8,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",24,2,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",10,2,London,United Kingdom,3
"001099 - Frampton Street, Paddington",8,23,London,United Kingdom,3
"200127 - East India DLR, Blackwall",38,8,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",22,5,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",1,14,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",21,16,London,United Kingdom,3
"200118 - Albert Street, Camden Town",9,15,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",27,2,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",9,8,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",1,16,London,United Kingdom,3
"200149 - Watney Street, Shadwell",1,26,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",5,16,London,United Kingdom,3
"300058 - The Vale, Chelsea",3,17,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",1,22,London,United Kingdom,3
"200180 - South Park, Sands End",11,15,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",9,27,London,United Kingdom,3
"200189 - Phene Street, Chelsea",7,17,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",4,27,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",5,24,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",9,4,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",22,0,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",12,9,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",11,15,London,United Kingdom,3
"300208 - Lavington Street, Bankside",0,28,London,United Kingdom,3
"200168 - Southern Grove, Bow",9,8,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",4,18,London,United Kingdom,3
"001155 - Regency Street, Westminster",2,20,London,United Kingdom,3
"200218 - Addison Road, Holland Park",4,21,London,United Kingdom,3
"300209 - Albert Square, Stockwell",21,8,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",6,10,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",5,22,London,United Kingdom,3
"001122 - Ashley Place, Victoria",6,19,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",2,19,London,United Kingdom,3
"001144 - Poured Lines, Bankside",21,8,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",20,19,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",9,20,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",14,28,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",9,9,London,United Kingdom,3
"001109 - Wellington Arch, Hyde Park",15,17,London,United Kingdom,3
"001192 - Embankment (Savoy), Strand",10,31,London,United Kingdom,3
"003450 - Great Titchfield Street, Fitzrovia",2,17,London,United Kingdom,3
"200153 - Blythe Road, Olympia",18,6,London,United Kingdom,3
"001038 - Harrington Square 1, Camden Town",0,27,London,United Kingdom,3
"022169 - Wren Street, Holborn",1,31,London,United Kingdom,3
"300205 - Cromer Street, Bloomsbury",3,21,London,United Kingdom,3
"022167 - Millharbour, Millwall",19,0,London,United Kingdom,3
"300065 - Clapham Common North Side, Clapham Common",11,23,London,United Kingdom,3
"200086 - Ilchester Gardens, Bayswater",8,9,London,United Kingdom,3
"300061 - Crimscott Street, Bermondsey",8,11,London,United Kingdom,3
"200162 - Watney Market, Stepney",19,31,London,United Kingdom,3
"001026 - Roscoe Street, St. Luke's",0,18,London,United Kingdom,3
"300008 - Normand Park, West Kensington",3,18,London,United Kingdom,3
"200116 - Vereker Road, West Kensington",19,12,London,United Kingdom,3
"200007 - Holden Street, Battersea",11,7,London,United Kingdom,3
"200063 - Mexfield Road, East Putney",15,2,London,United Kingdom,3
"200202 - Storey's Gate, Westminster",14,6,London,United Kingdom,3
"300245 - Clapham Road, Lingham Street, Stockwell",16,14,London,United Kingdom,3
"200204 - Northfields, Wandsworth",26,1,London,United Kingdom,3
"001211 - Bunhill Row, Moorgate",8,21,London,United Kingdom,3
"200028 - Elysium Place, Fulham",5,15,London,United Kingdom,3
"001065 - Aldersgate Street, Barbican",8,6,London,United Kingdom,3
"001043 - Museum of London, Barbican",0,48,London,United Kingdom,3
"003459 - Collingham Gardens, Earl's Court",2,12,London,United Kingdom,3
"001176 - Waterloo Road, South Bank",12,3,London,United Kingdom,3
"200188 - Neville Gill Close, Wandsworth",30,1,London,United Kingdom,3
"200203 - King Edward Street, St Pauls",10,9,London,United Kingdom,3
"300076 - Lots Road, West Chelsea",3,21,London,United Kingdom,3
"200057 - Belford House, Haggerston",6,33,London,United Kingdom,3
"001066 - Calshot Street , King's Cross",0,24,London,United Kingdom,3
"200251 - Bow Road Station, Bow",12,29,London,United Kingdom,3
"022161 - Vincent Street, Pimlico",0,17,London,United Kingdom,3
"010627 - Grosvenor Square, Mayfair",6,10,London,United Kingdom,3
"001059 - Albert Embankment, Vauxhall",14,8,London,United Kingdom,3
"200143 - Lancaster Drive, Blackwall",13,12,London,United Kingdom,3
"003455 - Arundel Street, Temple",7,10,London,United Kingdom,3
"300207 - Gauden Road, Clapham",14,13,London,United Kingdom,3
"001022 - Brunswick Square, Bloomsbury",8,15,London,United Kingdom,3
"200230 - Maplin Street, Mile End",34,3,London,United Kingdom,3
"200171 - Peterborough Road, Sands End",24,6,London,United Kingdom,3
"002681 - Harriet Street, Knightsbridge",14,10,London,United Kingdom,3
"002589 - Pembridge Villas, Notting Hill",9,7,London,United Kingdom,3
"300084 - Sirdar Road, Avondale",7,19,London,United Kingdom,3
"001105 - LMU Commercial Road, Whitechapel",2,9,London,United Kingdom,3
"003427 - Fanshaw Street, Hoxton",4,31,London,United Kingdom,3
"200062 - William Morris Way, Sands End",16,10,London,United Kingdom,3
"200210 - Westbridge Road, Battersea",15,11,London,United Kingdom,3
"001110 - Palace Gate, Kensington Gardens",4,8,London,United Kingdom,3
"200110 - Bishop's Bridge Road West, Bayswater",13,5,London,United Kingdom,3
"001194 - Westminster University, Marylebone",2,14,London,United Kingdom,3
"001002 - Holy Trinity Brompton, Knightsbridge",11,17,London,United Kingdom,3
"300067 - Grenfell Road, Avondale",19,2,London,United Kingdom,3
"001140 - Grosvenor Road, Pimlico",22,7,London,United Kingdom,3
"000964 - Bath Street, St. Luke's",6,9,London,United Kingdom,3
"001201 - Bank of England Museum, Bank",10,6,London,United Kingdom,3
"300050 - Walworth Square, Walworth",3,21,London,United Kingdom,3
"300083 - Duke Street Hill, London Bridge",21,0,London,United Kingdom,3
"001221 - St. George Street, Mayfair",15,3,London,United Kingdom,3
"200160 - Langdon Park, Poplar",16,8,London,United Kingdom,3
"001218 - Flood Street, Chelsea",17,15,London,United Kingdom,3
