name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",19,0,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",1,16,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",19,1,London,United Kingdom,3
"001229 - High Holborn , Covent Garden",0,15,London,United Kingdom,3
"003488 - Charles II Street, West End",0,23,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",2,13,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",11,7,London,United Kingdom,3
"001209 - Empire Square, The Borough",32,10,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",15,1,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",1,20,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",19,6,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",0,37,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",0,12,London,United Kingdom,3
"001158 - St. Martin's Street, West End",1,17,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",3,11,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",1,23,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",4,14,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,1,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",9,33,London,United Kingdom,3
"200050 - Naval Row, Blackwall",21,0,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",1,21,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",19,2,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",9,0,London,United Kingdom,3
"001099 - Frampton Street, Paddington",23,8,London,United Kingdom,3
"200127 - East India DLR, Blackwall",40,7,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",24,3,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",5,13,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",29,4,London,United Kingdom,3
"200118 - Albert Street, Camden Town",24,1,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",23,9,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",1,15,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",8,8,London,United Kingdom,3
"200149 - Watney Street, Shadwell",10,15,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",18,0,London,United Kingdom,3
"300058 - The Vale, Chelsea",1,21,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",22,2,London,United Kingdom,3
"200180 - South Park, Sands End",11,15,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",16,18,London,United Kingdom,3
"200189 - Phene Street, Chelsea",10,13,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",20,13,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",29,0,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",0,7,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",22,0,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",12,7,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",9,18,London,United Kingdom,3
"300208 - Lavington Street, Bankside",2,25,London,United Kingdom,3
"200168 - Southern Grove, Bow",4,13,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",19,2,London,United Kingdom,3
"001155 - Regency Street, Westminster",18,0,London,United Kingdom,3
"200218 - Addison Road, Holland Park",4,20,London,United Kingdom,3
"300209 - Albert Square, Stockwell",20,9,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",17,0,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",13,12,London,United Kingdom,3
"001122 - Ashley Place, Victoria",10,14,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",13,8,London,United Kingdom,3
"001144 - Poured Lines, Bankside",3,27,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",14,20,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",4,25,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",23,19,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",17,1,London,United Kingdom,3
"001109 - Wellington Arch, Hyde Park",0,31,London,United Kingdom,3
"001192 - Embankment (Savoy), Strand",32,6,London,United Kingdom,3
"003450 - Great Titchfield Street, Fitzrovia",11,5,London,United Kingdom,3
"200153 - Blythe Road, Olympia",18,5,London,United Kingdom,3
"001038 - Harrington Square 1, Camden Town",12,15,London,United Kingdom,3
"022169 - Wren Street, Holborn",7,24,London,United Kingdom,3
"300205 - Cromer Street, Bloomsbury",28,0,London,United Kingdom,3
"022167 - Millharbour, Millwall",18,0,London,United Kingdom,3
"300065 - Clapham Common North Side, Clapham Common",29,8,London,United Kingdom,3
"200086 - Ilchester Gardens, Bayswater",11,5,London,United Kingdom,3
"300061 - Crimscott Street, Bermondsey",17,2,London,United Kingdom,3
"200162 - Watney Market, Stepney",35,15,London,United Kingdom,3
"001026 - Roscoe Street, St. Luke's",13,1,London,United Kingdom,3
"300008 - Normand Park, West Kensington",17,3,London,United Kingdom,3
"200116 - Vereker Road, West Kensington",15,15,London,United Kingdom,3
"200007 - Holden Street, Battersea",19,1,London,United Kingdom,3
"200063 - Mexfield Road, East Putney",3,15,London,United Kingdom,3
"200202 - Storey's Gate, Westminster",0,16,London,United Kingdom,3
"300245 - Clapham Road, Lingham Street, Stockwell",23,7,London,United Kingdom,3
"200204 - Northfields, Wandsworth",5,21,London,United Kingdom,3
"001211 - Bunhill Row, Moorgate",0,28,London,United Kingdom,3
"200028 - Elysium Place, Fulham",10,10,London,United Kingdom,3
"001065 - Aldersgate Street, Barbican",2,11,London,United Kingdom,3
"001043 - Museum of London, Barbican",19,32,London,United Kingdom,3
"003459 - Collingham Gardens, Earl's Court",13,0,London,United Kingdom,3
"001176 - Waterloo Road, South Bank",12,1,London,United Kingdom,3
"200188 - Neville Gill Close, Wandsworth",29,1,London,United Kingdom,3
"200203 - King Edward Street, St Pauls",5,14,London,United Kingdom,3
"300076 - Lots Road, West Chelsea",2,20,London,United Kingdom,3
"200057 - Belford House, Haggerston",2,37,London,United Kingdom,3
"001066 - Calshot Street , King's Cross",13,10,London,United Kingdom,3
"200251 - Bow Road Station, Bow",5,37,London,United Kingdom,3
"003458 - Waterloo Place, St. James's",0,17,London,United Kingdom,3
"022161 - Vincent Street, Pimlico",10,1,London,United Kingdom,3
"010627 - Grosvenor Square, Mayfair",6,9,London,United Kingdom,3
"001059 - Albert Embankment, Vauxhall",3,21,London,United Kingdom,3
"200143 - Lancaster Drive, Blackwall",9,18,London,United Kingdom,3
"003455 - Arundel Street, Temple",0,17,London,United Kingdom,3
"300207 - Gauden Road, Clapham",18,1,London,United Kingdom,3
"001022 - Brunswick Square, Bloomsbury",16,1,London,United Kingdom,3
"200230 - Maplin Street, Mile End",0,36,London,United Kingdom,3
"200171 - Peterborough Road, Sands End",16,13,London,United Kingdom,3
"002681 - Harriet Street, Knightsbridge",12,10,London,United Kingdom,3
"002589 - Pembridge Villas, Notting Hill",0,14,London,United Kingdom,3
"200134 - Albany Street, The Regent's Park",26,0,London,United Kingdom,3
"001105 - LMU Commercial Road, Whitechapel",11,1,London,United Kingdom,3
"003427 - Fanshaw Street, Hoxton",16,17,London,United Kingdom,3
"200062 - William Morris Way, Sands End",19,6,London,United Kingdom,3
"200210 - Westbridge Road, Battersea",25,1,London,United Kingdom,3
"000997 - Worship Street, Shoreditch",0,48,London,United Kingdom,3
"001110 - Palace Gate, Kensington Gardens",9,4,London,United Kingdom,3
"200110 - Bishop's Bridge Road West, Bayswater",10,5,London,United Kingdom,3
"001194 - Westminster University, Marylebone",0,14,London,United Kingdom,3
"001002 - Holy Trinity Brompton, Knightsbridge",22,3,London,United Kingdom,3
"300067 - Grenfell Road, Avondale",21,2,London,United Kingdom,3
"001140 - Grosvenor Road, Pimlico",21,6,London,United Kingdom,3
"000964 - Bath Street, St. Luke's",11,1,London,United Kingdom,3
"001201 - Bank of England Museum, Bank",0,11,London,United Kingdom,3
"300050 - Walworth Square, Walworth",23,0,London,United Kingdom,3
"300083 - Duke Street Hill, London Bridge",1,15,London,United Kingdom,3
"001221 - St. George Street, Mayfair",0,16,London,United Kingdom,3
"200160 - Langdon Park, Poplar",19,2,London,United Kingdom,3
"001218 - Flood Street, Chelsea",1,28,London,United Kingdom,3
"003432 - Farringdon Lane, Clerkenwell",4,10,London,United Kingdom,3
"010630 - George Place Mews, Marylebone",1,12,London,United Kingdom,3
"000980 - Malet Street, Bloomsbury",6,38,London,United Kingdom,3
"200129 - Charlotte Terrace, Angel",15,4,London,United Kingdom,3
"300213 - Monier Road, Hackney Wick",23,0,London,United Kingdom,3
"300037 - Ravenscourt Park Station, Hammersmith",9,14,London,United Kingdom,3
"200211 - Union Grove, Wandsworth Road",28,13,London,United Kingdom,3
"300018 - Charing Cross Hospital, Hammersmith",11,10,London,United Kingdom,3
"001024 - Park Street, Bankside",1,15,London,United Kingdom,3
"022165 - Fisherman's Walk West, Canary Wharf",12,19,London,United Kingdom,3
"300023 - All Saints Church, Portobello",25,10,London,United Kingdom,3
"001082 - Borough Road, Elephant & Castle",27,11,London,United Kingdom,3
"300007 - Rifle Place, Avondale",13,7,London,United Kingdom,3
"300070 - Imperial Wharf Station, Sands End",19,6,London,United Kingdom,3
"001138 - Elizabeth Bridge, Victoria",27,2,London,United Kingdom,3
"300229 - Sidney Road, Stockwell",19,4,London,United Kingdom,3
"001077 - Royal London Hospital, Whitechapel",21,18,London,United Kingdom,3
"200243 - St. John's Park, Cubitt Town",6,23,London,United Kingdom,3
"200121 - Shoreditch Court, Haggerston",15,18,London,United Kingdom,3
"001106 - Rampayne Street, Pimlico",13,7,London,United Kingdom,3
"200247 - Globe Town Market, Bethnal Green",7,10,London,United Kingdom,3
"022172 - Bromley High Street, Bow",16,6,London,United Kingdom,3
"003446 - De Vere Gardens, Kensington",1,27,London,United Kingdom,3
"001173 - Gloucester Terrace, Bayswater",17,4,London,United Kingdom,3
"001214 - Kensington Olympia Station, Olympia",12,12,London,United Kingdom,3
"200150 - Cantrell Road, Bow",12,8,London,United Kingdom,3
"002662 - Butler Place, Westminster",1,15,London,United Kingdom,3
"001103 - Gloucester Street, Pimlico",25,0,London,United Kingdom,3
"002693 - Shouldham Street, Marylebone",13,2,London,United Kingdom,3
"001012 - Christopher Street, Liverpool Street",6,25,London,United Kingdom,3
"200114 - Orbel Street, Battersea",24,0,London,United Kingdom,3
"001131 - Graham Street, Angel",24,0,London,United Kingdom,3
"200141 - Westfield Ariel Way, White City",27,13,London,United Kingdom,3
"001197 - Sackville Street, Mayfair",0,16,London,United Kingdom,3
"200151 - Hoxton Station, Hoxton",3,17,London,United Kingdom,3
"003429 - Abbey Orchard Street, Westminster",0,26,London,United Kingdom,3
"002666 - Howick Place, Westminster",1,24,London,United Kingdom,3
