name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",6,14,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",2,15,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",0,24,London,United Kingdom,3
"003488 - Charles II Street, West End",13,9,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",12,3,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",10,8,London,United Kingdom,3
"001209 - Empire Square, The Borough",41,3,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",7,11,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",22,0,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",1,28,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",3,37,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",10,4,London,United Kingdom,3
"001158 - St. Martin's Street, West End",6,8,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",12,5,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",16,9,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",4,20,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",23,6,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",5,38,London,United Kingdom,3
"200050 - Naval Row, Blackwall",16,1,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",14,8,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",3,21,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",2,9,London,United Kingdom,3
"001099 - Frampton Street, Paddington",13,19,London,United Kingdom,3
"200127 - East India DLR, Blackwall",35,12,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",17,7,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",3,16,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",22,13,London,United Kingdom,3
"200118 - Albert Street, Camden Town",0,26,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",13,19,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",14,5,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",12,4,London,United Kingdom,3
"200149 - Watney Street, Shadwell",3,21,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",3,18,London,United Kingdom,3
"300058 - The Vale, Chelsea",6,16,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",6,18,London,United Kingdom,3
"200180 - South Park, Sands End",15,10,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",18,16,London,United Kingdom,3
"200189 - Phene Street, Chelsea",8,14,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",5,27,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",7,21,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",12,1,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",23,4,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",6,15,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",18,7,London,United Kingdom,3
"300208 - Lavington Street, Bankside",14,14,London,United Kingdom,3
"200168 - Southern Grove, Bow",7,10,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",2,19,London,United Kingdom,3
"001155 - Regency Street, Westminster",8,13,London,United Kingdom,3
"200218 - Addison Road, Holland Park",14,12,London,United Kingdom,3
"300209 - Albert Square, Stockwell",6,23,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",16,8,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",7,10,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",19,6,London,United Kingdom,3
"001122 - Ashley Place, Victoria",10,15,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",11,11,London,United Kingdom,3
"001144 - Poured Lines, Bankside",12,17,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",34,6,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",16,12,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",3,37,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",6,11,London,United Kingdom,3
"001109 - Wellington Arch, Hyde Park",9,27,London,United Kingdom,3
"001192 - Embankment (Savoy), Strand",20,21,London,United Kingdom,3
"003450 - Great Titchfield Street, Fitzrovia",1,17,London,United Kingdom,3
"200153 - Blythe Road, Olympia",11,11,London,United Kingdom,3
"001038 - Harrington Square 1, Camden Town",10,14,London,United Kingdom,3
"022169 - Wren Street, Holborn",0,33,London,United Kingdom,3
"300205 - Cromer Street, Bloomsbury",10,15,London,United Kingdom,3
"022167 - Millharbour, Millwall",9,10,London,United Kingdom,3
"300065 - Clapham Common North Side, Clapham Common",10,27,London,United Kingdom,3
"200086 - Ilchester Gardens, Bayswater",12,8,London,United Kingdom,3
"300061 - Crimscott Street, Bermondsey",0,17,London,United Kingdom,3
"200162 - Watney Market, Stepney",16,34,London,United Kingdom,3
"001026 - Roscoe Street, St. Luke's",2,15,London,United Kingdom,3
"300008 - Normand Park, West Kensington",20,4,London,United Kingdom,3
"200116 - Vereker Road, West Kensington",23,8,London,United Kingdom,3
"200007 - Holden Street, Battersea",10,9,London,United Kingdom,3
"200063 - Mexfield Road, East Putney",0,17,London,United Kingdom,3
"200202 - Storey's Gate, Westminster",13,5,London,United Kingdom,3
"300245 - Clapham Road, Lingham Street, Stockwell",12,14,London,United Kingdom,3
"200204 - Northfields, Wandsworth",18,9,London,United Kingdom,3
"001211 - Bunhill Row, Moorgate",20,8,London,United Kingdom,3
"200028 - Elysium Place, Fulham",4,17,London,United Kingdom,3
"001065 - Aldersgate Street, Barbican",12,2,London,United Kingdom,3
"001043 - Museum of London, Barbican",34,16,London,United Kingdom,3
"003459 - Collingham Gardens, Earl's Court",9,5,London,United Kingdom,3
"001176 - Waterloo Road, South Bank",2,12,London,United Kingdom,3
"200188 - Neville Gill Close, Wandsworth",21,11,London,United Kingdom,3
"200203 - King Edward Street, St Pauls",14,3,London,United Kingdom,3
"300076 - Lots Road, West Chelsea",0,24,London,United Kingdom,3
"200057 - Belford House, Haggerston",0,35,London,United Kingdom,3
"001066 - Calshot Street , King's Cross",7,15,London,United Kingdom,3
"200251 - Bow Road Station, Bow",6,36,London,United Kingdom,3
"003458 - Waterloo Place, St. James's",8,11,London,United Kingdom,3
"022161 - Vincent Street, Pimlico",12,4,London,United Kingdom,3
"010627 - Grosvenor Square, Mayfair",4,9,London,United Kingdom,3
"001059 - Albert Embankment, Vauxhall",15,9,London,United Kingdom,3
"200143 - Lancaster Drive, Blackwall",18,8,London,United Kingdom,3
"003455 - Arundel Street, Temple",15,2,London,United Kingdom,3
"300207 - Gauden Road, Clapham",6,19,London,United Kingdom,3
"001022 - Brunswick Square, Bloomsbury",2,19,London,United Kingdom,3
"200230 - Maplin Street, Mile End",17,22,London,United Kingdom,3
"200171 - Peterborough Road, Sands End",26,2,London,United Kingdom,3
"002681 - Harriet Street, Knightsbridge",21,2,London,United Kingdom,3
"002589 - Pembridge Villas, Notting Hill",8,8,London,United Kingdom,3
"300084 - Sirdar Road, Avondale",12,14,London,United Kingdom,3
"001105 - LMU Commercial Road, Whitechapel",2,11,London,United Kingdom,3
"003427 - Fanshaw Street, Hoxton",0,35,London,United Kingdom,3
"200062 - William Morris Way, Sands End",22,4,London,United Kingdom,3
"200210 - Westbridge Road, Battersea",17,8,London,United Kingdom,3
"000997 - Worship Street, Shoreditch",26,21,London,United Kingdom,3
"001110 - Palace Gate, Kensington Gardens",1,12,London,United Kingdom,3
"200110 - Bishop's Bridge Road West, Bayswater",1,11,London,United Kingdom,3
"001194 - Westminster University, Marylebone",2,13,London,United Kingdom,3
"001002 - Holy Trinity Brompton, Knightsbridge",18,6,London,United Kingdom,3
"300067 - Grenfell Road, Avondale",9,14,London,United Kingdom,3
