name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",7,14,London,United Kingdom,3
"003447 - Gloucester Road (North), Kensington",3,13,London,United Kingdom,3
"200213 - Durant Street, Bethnal Green",1,20,London,United Kingdom,3
"003488 - Charles II Street, West End",15,8,London,United Kingdom,3
"001126 - North Audley Street, Mayfair",12,3,London,United Kingdom,3
"300004 - Harris Academy, Bermondsey",2,16,London,United Kingdom,3
"001209 - Empire Square, The Borough",10,33,London,United Kingdom,3
"001189 - Long Lane , Bermondsey",5,13,London,United Kingdom,3
"001068 - Norton Folgate, Liverpool Street",20,2,London,United Kingdom,3
"001057 - Hardwick Street, Clerkenwell",11,18,London,United Kingdom,3
"001204 - Queen's Gate (North), Kensington",7,34,London,United Kingdom,3
"200052 - Exhibition Road Museums 2, South Kensington",10,4,London,United Kingdom,3
"001158 - St. Martin's Street, West End",11,4,London,United Kingdom,3
"001143 - Kensington Church Street, Kensington",2,13,London,United Kingdom,3
"200072 - Houndsditch, Aldgate",16,11,London,United Kingdom,3
"002701 - Columbia Road, Shoreditch",22,0,London,United Kingdom,3
"001190 - Kennington Lane Rail Bridge, Vauxhall",2,24,London,United Kingdom,3
"200249 - Queen Mary's, Mile End",29,14,London,United Kingdom,3
"200050 - Naval Row, Blackwall",15,6,London,United Kingdom,3
"001152 - Marylebone Lane, Marylebone",15,8,London,United Kingdom,3
"300212 - Birkenhead Street, King's Cross",0,24,London,United Kingdom,3
"001174 - Alderney Street, Pimlico",3,8,London,United Kingdom,3
"001099 - Frampton Street, Paddington",18,13,London,United Kingdom,3
"200127 - East India DLR, Blackwall",39,12,London,United Kingdom,3
"200198 - Seymour Place, Marylebone",1,27,London,United Kingdom,3
"001231 - Queen's Gate, Kensington Gardens",11,10,London,United Kingdom,3
"200017 - Lancaster Gate , Bayswater",13,24,London,United Kingdom,3
"200118 - Albert Street, Camden Town",21,2,London,United Kingdom,3
"200091 - Wandsworth Town Station, Wandsworth",19,10,London,United Kingdom,3
"001191 - Barbican Centre, Barbican",14,4,London,United Kingdom,3
"010623 - Greycoat Street , Westminster",12,5,London,United Kingdom,3
"200149 - Watney Street, Shadwell",2,23,London,United Kingdom,3
"001019 - Ampton Street , Clerkenwell",2,17,London,United Kingdom,3
"300058 - The Vale, Chelsea",19,2,London,United Kingdom,3
"200073 - Cephas Street, Bethnal Green",7,16,London,United Kingdom,3
"200180 - South Park, Sands End",7,19,London,United Kingdom,3
"300081 - Haggerston Road, Haggerston",14,22,London,United Kingdom,3
"200189 - Phene Street, Chelsea",19,3,London,United Kingdom,3
"200209 - Shepherd's Bush Road North, Shepherd's Bush",3,29,London,United Kingdom,3
"200077 - Vicarage Crescent, Battersea",0,29,London,United Kingdom,3
"002587 - Wormwood Street, Liverpool Street",13,0,London,United Kingdom,3
"200190 - Queen's Circus, Battersea Park",15,12,London,United Kingdom,3
"200220 - Blythe Road West, Shepherd's Bush",3,18,London,United Kingdom,3
"001037 - Park Lane , Hyde Park",12,11,London,United Kingdom,3
"300208 - Lavington Street, Bankside",18,8,London,United Kingdom,3
"200168 - Southern Grove, Bow",10,7,London,United Kingdom,3
"002641 - New North Road 2, Hoxton",3,19,London,United Kingdom,3
"001155 - Regency Street, Westminster",6,16,London,United Kingdom,3
"200218 - Addison Road, Holland Park",1,25,London,United Kingdom,3
"300209 - Albert Square, Stockwell",1,31,London,United Kingdom,3
"003449 - Breams Buildings, Holborn",25,0,London,United Kingdom,3
"010629 - Rotherhithe Roundabout, Rotherhithe",11,8,London,United Kingdom,3
"200194 - Clarence Walk, Stockwell",16,12,London,United Kingdom,3
"001122 - Ashley Place, Victoria",17,8,London,United Kingdom,3
"001147 - Clifton Road, Maida Vale",4,14,London,United Kingdom,3
"001144 - Poured Lines, Bankside",11,20,London,United Kingdom,3
"200238 - Westferry DLR, Limehouse",21,18,London,United Kingdom,3
"200106 - Spanish Road, Clapham Junction",18,10,London,United Kingdom,3
"300024 - Dunston Road , Haggerston",12,29,London,United Kingdom,3
"001121 - Lexham Gardens, Kensington",4,15,London,United Kingdom,3
"001109 - Wellington Arch, Hyde Park",6,24,London,United Kingdom,3
"001192 - Embankment (Savoy), Strand",18,23,London,United Kingdom,3
"003450 - Great Titchfield Street, Fitzrovia",8,9,London,United Kingdom,3
"200153 - Blythe Road, Olympia",1,22,London,United Kingdom,3
"001038 - Harrington Square 1, Camden Town",8,18,London,United Kingdom,3
"022169 - Wren Street, Holborn",0,32,London,United Kingdom,3
"300205 - Cromer Street, Bloomsbury",2,26,London,United Kingdom,3
"022167 - Millharbour, Millwall",11,8,London,United Kingdom,3
"300065 - Clapham Common North Side, Clapham Common",1,36,London,United Kingdom,3
"200086 - Ilchester Gardens, Bayswater",2,18,London,United Kingdom,3
"300061 - Crimscott Street, Bermondsey",0,18,London,United Kingdom,3
"200162 - Watney Market, Stepney",38,13,London,United Kingdom,3
"001026 - Roscoe Street, St. Luke's",3,13,London,United Kingdom,3
"300008 - Normand Park, West Kensington",14,10,London,United Kingdom,3
"200116 - Vereker Road, West Kensington",26,5,London,United Kingdom,3
"200007 - Holden Street, Battersea",11,9,London,United Kingdom,3
"200063 - Mexfield Road, East Putney",7,11,London,United Kingdom,3
"200202 - Storey's Gate, Westminster",10,11,London,United Kingdom,3
"300245 - Clapham Road, Lingham Street, Stockwell",11,19,London,United Kingdom,3
"200204 - Northfields, Wandsworth",20,8,London,United Kingdom,3
"001211 - Bunhill Row, Moorgate",30,0,London,United Kingdom,3
"200028 - Elysium Place, Fulham",2,19,London,United Kingdom,3
"001065 - Aldersgate Street, Barbican",5,6,London,United Kingdom,3
"001043 - Museum of London, Barbican",31,19,London,United Kingdom,3
"003459 - Collingham Gardens, Earl's Court",0,13,London,United Kingdom,3
"001176 - Waterloo Road, South Bank",5,10,London,United Kingdom,3
"200188 - Neville Gill Close, Wandsworth",15,15,London,United Kingdom,3
"200203 - King Edward Street, St Pauls",9,1,London,United Kingdom,3
"300076 - Lots Road, West Chelsea",24,0,London,United Kingdom,3
"200057 - Belford House, Haggerston",15,22,London,United Kingdom,3
"001066 - Calshot Street , King's Cross",2,22,London,United Kingdom,3
"200251 - Bow Road Station, Bow",25,14,London,United Kingdom,3
"003458 - Waterloo Place, St. James's",12,4,London,United Kingdom,3
"022161 - Vincent Street, Pimlico",6,11,London,United Kingdom,3
"010627 - Grosvenor Square, Mayfair",4,11,London,United Kingdom,3
"001059 - Albert Embankment, Vauxhall",2,22,London,United Kingdom,3
"200143 - Lancaster Drive, Blackwall",12,12,London,United Kingdom,3
"003455 - Arundel Street, Temple",11,6,London,United Kingdom,3
"300207 - Gauden Road, Clapham",2,25,London,United Kingdom,3
"001022 - Brunswick Square, Bloomsbury",13,9,London,United Kingdom,3
"200230 - Maplin Street, Mile End",28,7,London,United Kingdom,3
"200171 - Peterborough Road, Sands End",9,21,London,United Kingdom,3
"002681 - Harriet Street, Knightsbridge",12,12,London,United Kingdom,3
"002589 - Pembridge Villas, Notting Hill",15,0,London,United Kingdom,3
"300084 - Sirdar Road, Avondale",14,12,London,United Kingdom,3
"001105 - LMU Commercial Road, Whitechapel",3,11,London,United Kingdom,3
"003427 - Fanshaw Street, Hoxton",4,31,London,United Kingdom,3
"200062 - William Morris Way, Sands End",0,26,London,United Kingdom,3
"200210 - Westbridge Road, Battersea",8,18,London,United Kingdom,3
"000997 - Worship Street, Shoreditch",47,1,London,United Kingdom,3
"001110 - Palace Gate, Kensington Gardens",9,3,London,United Kingdom,3
"200110 - Bishop's Bridge Road West, Bayswater",7,8,London,United Kingdom,3
"001194 - Westminster University, Marylebone",2,14,London,United Kingdom,3
"001002 - Holy Trinity Brompton, Knightsbridge",24,1,London,United Kingdom,3
"300067 - Grenfell Road, Avondale",13,11,London,United Kingdom,3
"001140 - Grosvenor Road, Pimlico",1,28,London,United Kingdom,3
"000964 - Bath Street, St. Luke's",15,2,London,United Kingdom,3
"001201 - Bank of England Museum, Bank",15,1,London,United Kingdom,3
"300050 - Walworth Square, Walworth",5,17,London,United Kingdom,3
"300083 - Duke Street Hill, London Bridge",5,13,London,United Kingdom,3
"001221 - St. George Street, Mayfair",18,0,London,United Kingdom,3
"200160 - Langdon Park, Poplar",14,10,London,United Kingdom,3
"001218 - Flood Street, Chelsea",25,4,London,United Kingdom,3
"003432 - Farringdon Lane, Clerkenwell",15,1,London,United Kingdom,3
"010630 - George Place Mews, Marylebone",14,0,London,United Kingdom,3
"000980 - Malet Street, Bloomsbury",22,26,London,United Kingdom,3
"200129 - Charlotte Terrace, Angel",11,13,London,United Kingdom,3
"300213 - Monier Road, Hackney Wick",5,19,London,United Kingdom,3
"300037 - Ravenscourt Park Station, Hammersmith",5,20,London,United Kingdom,3
"200211 - Union Grove, Wandsworth Road",30,12,London,United Kingdom,3
"300018 - Charing Cross Hospital, Hammersmith",15,6,London,United Kingdom,3
"001024 - Park Street, Bankside",8,9,London,United Kingdom,3
"022165 - Fisherman's Walk West, Canary Wharf",27,6,London,United Kingdom,3
"300023 - All Saints Church, Portobello",3,33,London,United Kingdom,3
"001082 - Borough Road, Elephant & Castle",30,9,London,United Kingdom,3
"300007 - Rifle Place, Avondale",14,7,London,United Kingdom,3
"300070 - Imperial Wharf Station, Sands End",4,18,London,United Kingdom,3
"001138 - Elizabeth Bridge, Victoria",16,17,London,United Kingdom,3
