name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,9,Lyon,France,2
AMPÈRE / BOURSE,12,13,Lyon,France,2
CONSERVATOIRE,7,12,Lyon,France,2
SUBSISTANCES,10,11,Lyon,France,2
LAFAYETTE / CORNEILLE,1,12,Lyon,France,2
PARC DE GERLAND,19,7,Lyon,France,2
PLACE AMPÈRE,7,3,Lyon,France,2
SAINTE-IRÉNÉE,1,18,Lyon,France,2
PERRACHE / CARNOT,1,17,Lyon,France,2
BELLECOUR / ST EXUPÉRY,38,1,Lyon,France,2
CHÂTEAU GAILLARD / FORT,3,13,Lyon,France,2
ZOLA / PASSAGE REY,13,6,Lyon,France,2
INSTITUT LUMIERE,2,16,Lyon,France,2
ST FONS - THEATRE,10,8,Lyon,France,2
PÊCHERIE,11,4,Lyon,France,2
SALA / RUE DU PLAT,14,0,Lyon,France,2
JACOBINS,22,4,Lyon,France,2
LUMIERE / TROUILHET,3,13,Lyon,France,2
SALENGRO / DESCARTES,2,12,Lyon,France,2
JEAN JAURÈS,4,12,Lyon,France,2
PLACE HENRI,3,10,Lyon,France,2
PLACE DE LA PAIX,12,5,Lyon,France,2
GRATTE-CIEL,12,3,Lyon,France,2
CHARCOT / RÉSIDENCE UNIVERSITAIRE,4,28,Lyon,France,2
MONTGOLFIER / CHATEAU GAILLARD,4,13,Lyon,France,2
BOURBONNAIS,5,7,Lyon,France,2
VEYRON / TCHEKOSLOVAQUES,1,14,Lyon,France,2
MAIRIE DU 7E,0,30,Lyon,France,2
VAULX - VILLAGE,7,13,Lyon,France,2
4 AOÛT 1789,5,9,Lyon,France,2
GREUZE,0,18,Lyon,France,2
MAIRIE DU 8E,8,13,Lyon,France,2
PLACE CRÉPU,16,4,Lyon,France,2
ST GERMAIN AU MONT D'OR,9,6,Lyon,France,2
TRARIEUX / LACASSAGNE,6,16,Lyon,France,2
BALDASSINI / GERLAND,0,20,Lyon,France,2
11 NOVEMBRE,3,30,Lyon,France,2
SAINT-JEAN,31,7,Lyon,France,2
CENTRE BERTHELOT,3,13,Lyon,France,2
FONTAINES S/S - QUAI SIMON,11,9,Lyon,France,2
COLLONGES - MEDIATHEQUE,13,1,Lyon,France,2
LYCÉE MARIE CURIE,14,1,Lyon,France,2
BARATIN,3,9,Lyon,France,2
PLACE ARISTIDE BRIAND,8,28,Lyon,France,2
MARIETTON OUEST,9,10,Lyon,France,2
BERTHELOT / ROUTE DE VIENNE,3,12,Lyon,France,2
JOFFRE / VAUBECOUR,16,4,Lyon,France,2
CÉLESTINS,15,6,Lyon,France,2
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,2
SAINT-CYR,12,17,Lyon,France,2
CONSERVATOIRE BIS,4,18,Lyon,France,2
GUILLOTIERE / NICOLAÏ,18,12,Lyon,France,2
CALUIRE - BRANLY / PASTEUR,2,13,Lyon,France,2
JAURES / BOLLIER,5,26,Lyon,France,2
PLACE AMBROISE COURTOIS,4,15,Lyon,France,2
MASSET / SAINT-PIERRE DE VAISE,14,2,Lyon,France,2
