name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,4,12,Lyon,France,2
AMPÈRE / BOURSE,22,2,Lyon,France,2
CONSERVATOIRE,14,5,Lyon,France,2
SUBSISTANCES,2,20,Lyon,France,2
LAFAYETTE / CORNEILLE,6,7,Lyon,France,2
PARC DE GERLAND,3,22,Lyon,France,2
PLACE AMPÈRE,7,2,Lyon,France,2
SAINTE-IRÉNÉE,0,19,Lyon,France,2
PERRACHE / CARNOT,16,0,Lyon,France,2
BELLECOUR / ST EXUPÉRY,24,15,Lyon,France,2
CHÂTEAU GAILLARD / FORT,12,4,Lyon,France,2
ZOLA / PASSAGE REY,18,0,Lyon,France,2
INSTITUT LUMIERE,1,17,Lyon,France,2
ST FONS - THEATRE,3,15,Lyon,France,2
PÊCHERIE,16,0,Lyon,France,2
SALA / RUE DU PLAT,2,12,Lyon,France,2
JACOBINS,4,22,Lyon,France,2
LUMIERE / TROUILHET,8,7,Lyon,France,2
SALENGRO / DESCARTES,6,8,Lyon,France,2
JEAN JAURÈS,16,0,Lyon,France,2
PLACE HENRI,1,11,Lyon,France,2
PLACE DE LA PAIX,8,9,Lyon,France,2
GRATTE-CIEL,11,5,Lyon,France,2
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,30,Lyon,France,2
MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,2
BOURBONNAIS,8,3,Lyon,France,2
MAIRIE DU 7E,27,3,Lyon,France,2
VAULX - VILLAGE,14,6,Lyon,France,2
4 AOÛT 1789,13,2,Lyon,France,2
GREUZE,11,7,Lyon,France,2
MAIRIE DU 8E,1,20,Lyon,France,2
PLACE CRÉPU,8,12,Lyon,France,2
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,2
TRARIEUX / LACASSAGNE,6,18,Lyon,France,2
BALDASSINI / GERLAND,0,20,Lyon,France,2
11 NOVEMBRE,5,30,Lyon,France,2
SAINT-JEAN,11,27,Lyon,France,2
CENTRE BERTHELOT,14,5,Lyon,France,2
FONTAINES S/S - QUAI SIMON,14,6,Lyon,France,2
COLLONGES - MEDIATHEQUE,5,10,Lyon,France,2
LYCÉE MARIE CURIE,3,12,Lyon,France,2
BARATIN,3,9,Lyon,France,2
PLACE ARISTIDE BRIAND,31,7,Lyon,France,2
MARIETTON OUEST,17,3,Lyon,France,2
BERTHELOT / ROUTE DE VIENNE,3,11,Lyon,France,2
JOFFRE / VAUBECOUR,18,0,Lyon,France,2
CÉLESTINS,15,6,Lyon,France,2
VENISSIEUX - FARGE / CLOCHETTES,8,4,Lyon,France,2
SAINT-CYR,2,26,Lyon,France,2
CONSERVATOIRE BIS,2,20,Lyon,France,2
GUILLOTIERE / NICOLAÏ,3,26,Lyon,France,2
CALUIRE - BRANLY / PASTEUR,11,3,Lyon,France,2
JAURES / BOLLIER,6,27,Lyon,France,2
PLACE AMBROISE COURTOIS,4,12,Lyon,France,2
MASSET / SAINT-PIERRE DE VAISE,6,6,Lyon,France,2
GARE DE VAISE,7,15,Lyon,France,2
BEAUVOIR / MAROT,6,14,Lyon,France,2
NEUVILLE - STADE,8,7,Lyon,France,2
PLACE PUVIS DE CHAVANNES,6,4,Lyon,France,2
PART-DIEU / VILLETTE,3,25,Lyon,France,2
PLACE DE LA CROIX-ROUSSE,14,6,Lyon,France,2
VILLETTE,34,4,Lyon,France,2
CALUIRE - SAINT-CLAIR,15,5,Lyon,France,2
LIBERTÉ / PART-DIEU,5,3,Lyon,France,2
PISCINE DE VAISE,0,17,Lyon,France,2
ST GENIS L. - MÉDIATHÈQUE,0,12,Lyon,France,2
VAISE DOCKS,7,11,Lyon,France,2
BEAUVISAGE / PRESSENSÉ,1,16,Lyon,France,2
MARTINIÈRE,11,0,Lyon,France,2
HÔPITAL SAINT-JEAN DE DIEU,2,18,Lyon,France,2
VOYANT / CHAMBFORT,21,1,Lyon,France,2
SAINT-FONS - PLACE DES CUBES,7,8,Lyon,France,2
DUMONT / JOUVET,1,15,Lyon,France,2
SAINT-JUST,1,14,Lyon,France,2
SAINT-PAUL,21,1,Lyon,France,2
CONDORCET,2,21,Lyon,France,2
CORNEILLE / SERVIENT,13,0,Lyon,France,2
PLACE DE LA PAIX,20,0,Lyon,France,2
MARSEILLE / UNIVERSITÉ,33,7,Lyon,France,2
RÉPUBLIQUE / PAUFIQUE,10,18,Lyon,France,2
GORGE DE LOUP,4,36,Lyon,France,2
PLACE SAINTE ANNE,13,5,Lyon,France,2
CROIX LUIZET,13,8,Lyon,France,2
BOUVIER,8,7,Lyon,France,2
TASSIN - TUILERIES,9,3,Lyon,France,2
VAULX - HÔTEL DE VILLE,2,28,Lyon,France,2
PLACE RHODIACETA,4,8,Lyon,France,2
MÉNIVAL / EISENHOWER,1,10,Lyon,France,2
JAURÈS / GERLAND,2,17,Lyon,France,2
BRON - CENTRE NAUTIQUE,3,10,Lyon,France,2
PHILIPPE DE LASSALLE,8,13,Lyon,France,2
SAXE / MONCEY,8,18,Lyon,France,2
AMBROISE PARÉ,5,17,Lyon,France,2
LES HALLES,0,16,Lyon,France,2
PLACE DE LA RECONNAISSANCE,19,12,Lyon,France,2
GRANDCLÉMENT,5,14,Lyon,France,2
MARTINIÈRE / MONPLAISIR,3,17,Lyon,France,2
ROUVILLE,13,3,Lyon,France,2
CONDORCET / GALLINE,6,9,Lyon,France,2
RUE DE LA BALEINE,4,10,Lyon,France,2
CRÉQUI / VOLTAIRE,22,8,Lyon,France,2
VILLETTE / SAINT-ANTOINE,14,9,Lyon,France,2
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,0,28,Lyon,France,2
DECINES - CENTRE,17,3,Lyon,France,2
ROSSELINI / 11 NOVEMBRE,5,25,Lyon,France,2
CHASSIEU - GENAS / PROGRES,7,5,Lyon,France,2
TERREAUX / BEAUX ARTS,0,0,Lyon,France,2
GAMBETTA / JUSSERAND,9,4,Lyon,France,2
VERDUN / DESGRAND,8,10,Lyon,France,2
MONTEE DE L'OBSERVANCE,2,13,Lyon,France,2
ZOLA / FRANCE,12,4,Lyon,France,2
BOURSE DU TRAVAIL,6,19,Lyon,France,2
PLACE REGAUD,6,6,Lyon,France,2
BUYER / APOLLINAIRE,0,0,Lyon,France,2
HERRIOT / MAUPIN,21,3,Lyon,France,2
VIVIER MERLE / PAUL BERT OUEST,12,7,Lyon,France,2
BERTHELOT / VILLON,7,6,Lyon,France,2
PLACE DANTON,18,0,Lyon,France,2
TERREAUX / CHENAVARD,15,0,Lyon,France,2
