name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,10,6,Lyon,France,2
AMPÈRE / BOURSE,3,21,Lyon,France,2
CONSERVATOIRE,13,5,Lyon,France,2
SUBSISTANCES,1,19,Lyon,France,2
LAFAYETTE / CORNEILLE,4,8,Lyon,France,2
PARC DE GERLAND,15,9,Lyon,France,2
PLACE AMPÈRE,1,8,Lyon,France,2
SAINTE-IRÉNÉE,0,20,Lyon,France,2
PERRACHE / CARNOT,2,15,Lyon,France,2
BELLECOUR / ST EXUPÉRY,1,38,Lyon,France,2
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,2
ZOLA / PASSAGE REY,7,10,Lyon,France,2
INSTITUT LUMIERE,0,18,Lyon,France,2
PÊCHERIE,0,17,Lyon,France,2
SALA / RUE DU PLAT,3,11,Lyon,France,2
JACOBINS,1,25,Lyon,France,2
LUMIERE / TROUILHET,1,15,Lyon,France,2
SALENGRO / DESCARTES,13,2,Lyon,France,2
JEAN JAURÈS,8,7,Lyon,France,2
PLACE HENRI,0,13,Lyon,France,2
PLACE DE LA PAIX,1,14,Lyon,France,2
GRATTE-CIEL,0,16,Lyon,France,2
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,2
MONTGOLFIER / CHATEAU GAILLARD,10,7,Lyon,France,2
BOURBONNAIS,1,10,Lyon,France,2
VEYRON / TCHEKOSLOVAQUES,8,7,Lyon,France,2
MAIRIE DU 7E,15,14,Lyon,France,2
VAULX - VILLAGE,6,12,Lyon,France,2
4 AOÛT 1789,1,14,Lyon,France,2
GREUZE,1,17,Lyon,France,2
MAIRIE DU 8E,9,11,Lyon,France,2
PLACE CRÉPU,0,19,Lyon,France,2
ST GERMAIN AU MONT D'OR,3,12,Lyon,France,2
TRARIEUX / LACASSAGNE,4,20,Lyon,France,2
BALDASSINI / GERLAND,20,0,Lyon,France,2
11 NOVEMBRE,31,0,Lyon,France,2
SAINT-JEAN,4,31,Lyon,France,2
CENTRE BERTHELOT,11,7,Lyon,France,2
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,2
COLLONGES - MEDIATHEQUE,2,12,Lyon,France,2
LYCÉE MARIE CURIE,0,15,Lyon,France,2
BARATIN,4,8,Lyon,France,2
PLACE ARISTIDE BRIAND,8,28,Lyon,France,2
MARIETTON OUEST,20,0,Lyon,France,2
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,2
JOFFRE / VAUBECOUR,8,12,Lyon,France,2
