name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,14,Lyon,France,2
AMPÈRE / BOURSE,8,18,Lyon,France,2
CONSERVATOIRE,3,16,Lyon,France,2
SUBSISTANCES,9,12,Lyon,France,2
LAFAYETTE / CORNEILLE,4,9,Lyon,France,2
PARC DE GERLAND,0,24,Lyon,France,2
PLACE AMPÈRE,8,2,Lyon,France,2
SAINTE-IRÉNÉE,4,15,Lyon,France,2
PERRACHE / CARNOT,4,14,Lyon,France,2
BELLECOUR / ST EXUPÉRY,17,20,Lyon,France,2
CHÂTEAU GAILLARD / FORT,15,0,Lyon,France,2
ZOLA / PASSAGE REY,16,3,Lyon,France,2
INSTITUT LUMIERE,0,16,Lyon,France,2
ST FONS - THEATRE,9,9,Lyon,France,2
PÊCHERIE,14,3,Lyon,France,2
SALA / RUE DU PLAT,14,0,Lyon,France,2
JACOBINS,15,11,Lyon,France,2
LUMIERE / TROUILHET,2,12,Lyon,France,2
SALENGRO / DESCARTES,10,3,Lyon,France,2
JEAN JAURÈS,2,13,Lyon,France,2
PLACE HENRI,5,6,Lyon,France,2
PLACE DE LA PAIX,10,7,Lyon,France,2
GRATTE-CIEL,7,9,Lyon,France,2
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,26,Lyon,France,2
MONTGOLFIER / CHATEAU GAILLARD,17,0,Lyon,France,2
BOURBONNAIS,4,6,Lyon,France,2
VEYRON / TCHEKOSLOVAQUES,3,12,Lyon,France,2
MAIRIE DU 7E,13,17,Lyon,France,2
VAULX - VILLAGE,16,3,Lyon,France,2
4 AOÛT 1789,14,0,Lyon,France,2
GREUZE,17,0,Lyon,France,2
MAIRIE DU 8E,10,10,Lyon,France,2
PLACE CRÉPU,13,6,Lyon,France,2
ST GERMAIN AU MONT D'OR,9,6,Lyon,France,2
TRARIEUX / LACASSAGNE,7,16,Lyon,France,2
BALDASSINI / GERLAND,0,20,Lyon,France,2
11 NOVEMBRE,0,32,Lyon,France,2
SAINT-JEAN,4,33,Lyon,France,2
CENTRE BERTHELOT,6,12,Lyon,France,2
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,2
COLLONGES - MEDIATHEQUE,11,2,Lyon,France,2
LYCÉE MARIE CURIE,9,5,Lyon,France,2
BARATIN,7,4,Lyon,France,2
PLACE ARISTIDE BRIAND,23,14,Lyon,France,2
MARIETTON OUEST,3,17,Lyon,France,2
BERTHELOT / ROUTE DE VIENNE,12,2,Lyon,France,2
JOFFRE / VAUBECOUR,15,5,Lyon,France,2
CÉLESTINS,18,3,Lyon,France,2
VENISSIEUX - FARGE / CLOCHETTES,8,2,Lyon,France,2
SAINT-CYR,6,23,Lyon,France,2
CONSERVATOIRE BIS,3,19,Lyon,France,2
GUILLOTIERE / NICOLAÏ,27,1,Lyon,France,2
CALUIRE - BRANLY / PASTEUR,13,0,Lyon,France,2
JAURES / BOLLIER,12,22,Lyon,France,2
PLACE AMBROISE COURTOIS,7,11,Lyon,France,2
MASSET / SAINT-PIERRE DE VAISE,9,5,Lyon,France,2
GARE DE VAISE,5,15,Lyon,France,2
BEAUVOIR / MAROT,9,9,Lyon,France,2
NEUVILLE - STADE,10,4,Lyon,France,2
PLACE PUVIS DE CHAVANNES,9,1,Lyon,France,2
PART-DIEU / VILLETTE,0,29,Lyon,France,2
PLACE DE LA CROIX-ROUSSE,17,0,Lyon,France,2
VILLETTE,2,36,Lyon,France,2
CALUIRE - SAINT-CLAIR,20,0,Lyon,France,2
LIBERTÉ / PART-DIEU,0,8,Lyon,France,2
PISCINE DE VAISE,8,8,Lyon,France,2
ST GENIS L. - MÉDIATHÈQUE,5,7,Lyon,France,2
VAISE DOCKS,1,17,Lyon,France,2
BEAUVISAGE / PRESSENSÉ,10,7,Lyon,France,2
MARTINIÈRE,7,2,Lyon,France,2
HÔPITAL SAINT-JEAN DE DIEU,11,8,Lyon,France,2
VOYANT / CHAMBFORT,11,11,Lyon,France,2
SAINT-FONS - PLACE DES CUBES,12,3,Lyon,France,2
DUMONT / JOUVET,17,0,Lyon,France,2
SAINT-JUST,7,2,Lyon,France,2
SAINT-PAUL,22,0,Lyon,France,2
