name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,3,12,Lyon,France,2
AMPÈRE / BOURSE,10,15,Lyon,France,2
CONSERVATOIRE,7,11,Lyon,France,2
SUBSISTANCES,0,19,Lyon,France,2
LAFAYETTE / CORNEILLE,7,6,Lyon,France,2
PARC DE GERLAND,21,5,Lyon,France,2
PLACE AMPÈRE,1,8,Lyon,France,2
SAINTE-IRÉNÉE,0,19,Lyon,France,2
PERRACHE / CARNOT,14,1,Lyon,France,2
BELLECOUR / ST EXUPÉRY,15,25,Lyon,France,2
CHÂTEAU GAILLARD / FORT,2,13,Lyon,France,2
ZOLA / PASSAGE REY,5,14,Lyon,France,2
INSTITUT LUMIERE,13,5,Lyon,France,2
PÊCHERIE,14,3,Lyon,France,2
SALA / RUE DU PLAT,9,5,Lyon,France,2
JACOBINS,26,0,Lyon,France,2
LUMIERE / TROUILHET,13,3,Lyon,France,2
SALENGRO / DESCARTES,3,12,Lyon,France,2
JEAN JAURÈS,13,2,Lyon,France,2
PLACE HENRI,1,11,Lyon,France,2
PLACE DE LA PAIX,5,12,Lyon,France,2
GRATTE-CIEL,5,11,Lyon,France,2
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,2
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,2
BOURBONNAIS,7,4,Lyon,France,2
VEYRON / TCHEKOSLOVAQUES,7,7,Lyon,France,2
MAIRIE DU 7E,10,20,Lyon,France,2
VAULX - VILLAGE,12,8,Lyon,France,2
4 AOÛT 1789,0,15,Lyon,France,2
GREUZE,7,11,Lyon,France,2
MAIRIE DU 8E,12,9,Lyon,France,2
PLACE CRÉPU,8,12,Lyon,France,2
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,2
TRARIEUX / LACASSAGNE,0,24,Lyon,France,2
BALDASSINI / GERLAND,3,17,Lyon,France,2
11 NOVEMBRE,4,30,Lyon,France,2
SAINT-JEAN,34,5,Lyon,France,2
CENTRE BERTHELOT,3,15,Lyon,France,2
FONTAINES S/S - QUAI SIMON,19,1,Lyon,France,2
COLLONGES - MEDIATHEQUE,7,8,Lyon,France,2
LYCÉE MARIE CURIE,1,14,Lyon,France,2
BARATIN,6,4,Lyon,France,2
PLACE ARISTIDE BRIAND,1,37,Lyon,France,2
MARIETTON OUEST,10,10,Lyon,France,2
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,2
JOFFRE / VAUBECOUR,5,15,Lyon,France,2
CÉLESTINS,6,14,Lyon,France,2
VENISSIEUX - FARGE / CLOCHETTES,2,10,Lyon,France,2
SAINT-CYR,7,23,Lyon,France,2
CONSERVATOIRE BIS,10,12,Lyon,France,2
GUILLOTIERE / NICOLAÏ,1,28,Lyon,France,2
CALUIRE - BRANLY / PASTEUR,2,11,Lyon,France,2
JAURES / BOLLIER,9,24,Lyon,France,2
PLACE AMBROISE COURTOIS,13,7,Lyon,France,2
MASSET / SAINT-PIERRE DE VAISE,1,14,Lyon,France,2
