name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,14,2,Lyon,France,2
AMPÈRE / BOURSE,5,20,Lyon,France,2
CONSERVATOIRE,3,16,Lyon,France,2
SUBSISTANCES,19,3,Lyon,France,2
LAFAYETTE / CORNEILLE,2,10,Lyon,France,2
PARC DE GERLAND,1,25,Lyon,France,2
PLACE AMPÈRE,8,0,Lyon,France,2
SAINTE-IRÉNÉE,0,20,Lyon,France,2
PERRACHE / CARNOT,4,14,Lyon,France,2
BELLECOUR / ST EXUPÉRY,3,34,Lyon,France,2
CHÂTEAU GAILLARD / FORT,11,5,Lyon,France,2
ZOLA / PASSAGE REY,7,12,Lyon,France,2
INSTITUT LUMIERE,8,10,Lyon,France,2
PÊCHERIE,12,5,Lyon,France,2
SALA / RUE DU PLAT,12,2,Lyon,France,2
JACOBINS,5,21,Lyon,France,2
LUMIERE / TROUILHET,16,0,Lyon,France,2
SALENGRO / DESCARTES,9,4,Lyon,France,2
JEAN JAURÈS,5,10,Lyon,France,2
PLACE HENRI,9,4,Lyon,France,2
PLACE DE LA PAIX,9,7,Lyon,France,2
GRATTE-CIEL,2,13,Lyon,France,2
CHARCOT / RÉSIDENCE UNIVERSITAIRE,9,23,Lyon,France,2
MONTGOLFIER / CHATEAU GAILLARD,7,9,Lyon,France,2
BOURBONNAIS,10,2,Lyon,France,2
VEYRON / TCHEKOSLOVAQUES,3,12,Lyon,France,2
MAIRIE DU 7E,3,27,Lyon,France,2
VAULX - VILLAGE,9,11,Lyon,France,2
4 AOÛT 1789,10,5,Lyon,France,2
GREUZE,12,6,Lyon,France,2
MAIRIE DU 8E,5,16,Lyon,France,2
PLACE CRÉPU,6,12,Lyon,France,2
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,2
TRARIEUX / LACASSAGNE,12,11,Lyon,France,2
BALDASSINI / GERLAND,19,1,Lyon,France,2
11 NOVEMBRE,5,29,Lyon,France,2
SAINT-JEAN,0,0,Lyon,France,2
CENTRE BERTHELOT,1,17,Lyon,France,2
FONTAINES S/S - QUAI SIMON,17,2,Lyon,France,2
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,2
LYCÉE MARIE CURIE,1,14,Lyon,France,2
BARATIN,4,8,Lyon,France,2
PLACE ARISTIDE BRIAND,14,23,Lyon,France,2
MARIETTON OUEST,4,16,Lyon,France,2
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,2
JOFFRE / VAUBECOUR,20,0,Lyon,France,2
CÉLESTINS,10,11,Lyon,France,2
VENISSIEUX - FARGE / CLOCHETTES,1,11,Lyon,France,2
SAINT-CYR,1,29,Lyon,France,2
CONSERVATOIRE BIS,9,13,Lyon,France,2
GUILLOTIERE / NICOLAÏ,23,7,Lyon,France,2
CALUIRE - BRANLY / PASTEUR,10,5,Lyon,France,2
JAURES / BOLLIER,33,1,Lyon,France,2
PLACE AMBROISE COURTOIS,9,11,Lyon,France,2
MASSET / SAINT-PIERRE DE VAISE,8,8,Lyon,France,2
GARE DE VAISE,2,18,Lyon,France,2
BEAUVOIR / MAROT,20,0,Lyon,France,2
NEUVILLE - STADE,4,11,Lyon,France,2
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,2
PART-DIEU / VILLETTE,0,29,Lyon,France,2
PLACE DE LA CROIX-ROUSSE,16,3,Lyon,France,2
VILLETTE,0,37,Lyon,France,2
CALUIRE - SAINT-CLAIR,11,9,Lyon,France,2
LIBERTÉ / PART-DIEU,1,8,Lyon,France,2
PISCINE DE VAISE,5,14,Lyon,France,2
ST GENIS L. - MÉDIATHÈQUE,5,7,Lyon,France,2
VAISE DOCKS,5,14,Lyon,France,2
BEAUVISAGE / PRESSENSÉ,16,1,Lyon,France,2
MARTINIÈRE,5,6,Lyon,France,2
HÔPITAL SAINT-JEAN DE DIEU,8,12,Lyon,France,2
VOYANT / CHAMBFORT,11,10,Lyon,France,2
SAINT-FONS - PLACE DES CUBES,13,2,Lyon,France,2
DUMONT / JOUVET,16,1,Lyon,France,2
SAINT-JUST,3,14,Lyon,France,2
SAINT-PAUL,18,5,Lyon,France,2
CONDORCET,1,22,Lyon,France,2
CORNEILLE / SERVIENT,5,8,Lyon,France,2
PLACE DE LA PAIX,3,17,Lyon,France,2
MARSEILLE / UNIVERSITÉ,7,33,Lyon,France,2
RÉPUBLIQUE / PAUFIQUE,3,25,Lyon,France,2
GORGE DE LOUP,3,37,Lyon,France,2
PLACE EDGAR QUINET,6,15,Lyon,France,2
PLACE SAINTE ANNE,4,14,Lyon,France,2
CROIX LUIZET,9,13,Lyon,France,2
BOUVIER,13,2,Lyon,France,2
TASSIN - TUILERIES,7,5,Lyon,France,2
VAULX - HÔTEL DE VILLE,4,25,Lyon,France,2
PLACE RHODIACETA,2,10,Lyon,France,2
MÉNIVAL / EISENHOWER,2,10,Lyon,France,2
JAURÈS / GERLAND,9,11,Lyon,France,2
VOILLOT / GARNIER,9,6,Lyon,France,2
BRON - CENTRE NAUTIQUE,13,0,Lyon,France,2
PHILIPPE DE LASSALLE,12,10,Lyon,France,2
SAXE / MONCEY,25,0,Lyon,France,2
AMBROISE PARÉ,13,10,Lyon,France,2
LES HALLES,2,16,Lyon,France,2
PLACE DE LA RECONNAISSANCE,23,9,Lyon,France,2
GRANDCLÉMENT,15,4,Lyon,France,2
MARTINIÈRE / MONPLAISIR,18,1,Lyon,France,2
ROUVILLE,16,1,Lyon,France,2
CONDORCET / GALLINE,12,3,Lyon,France,2
RUE DE LA BALEINE,11,3,Lyon,France,2
CRÉQUI / VOLTAIRE,22,7,Lyon,France,2
VILLETTE / SAINT-ANTOINE,2,21,Lyon,France,2
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,8,20,Lyon,France,2
DECINES - CENTRE,14,6,Lyon,France,2
ROSSELINI / 11 NOVEMBRE,16,14,Lyon,France,2
CHASSIEU - GENAS / PROGRES,2,10,Lyon,France,2
TERREAUX / BEAUX ARTS,5,5,Lyon,France,2
GAMBETTA / JUSSERAND,11,2,Lyon,France,2
VERDUN / DESGRAND,0,0,Lyon,France,2
MONTEE DE L'OBSERVANCE,12,0,Lyon,France,2
ZOLA / FRANCE,5,11,Lyon,France,2
BOURSE DU TRAVAIL,11,15,Lyon,France,2
PLACE REGAUD,5,7,Lyon,France,2
BUYER / APOLLINAIRE,2,18,Lyon,France,2
HERRIOT / MAUPIN,5,19,Lyon,France,2
VIVIER MERLE / PAUL BERT OUEST,1,17,Lyon,France,2
BERTHELOT / VILLON,12,0,Lyon,France,2
PLACE DANTON,0,17,Lyon,France,2
TERREAUX / CHENAVARD,1,15,Lyon,France,2
PLACE ROUGET DE L'ISLE,15,0,Lyon,France,2
ALSACE ANATOLE FRANCE,20,0,Lyon,France,2
ANDREI SAKHAROV,2,10,Lyon,France,2
