name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,14,2,Lyon,France,2
AMPÈRE / BOURSE,11,15,Lyon,France,2
CONSERVATOIRE,14,5,Lyon,France,2
SUBSISTANCES,5,17,Lyon,France,2
LAFAYETTE / CORNEILLE,3,8,Lyon,France,2
PARC DE GERLAND,16,10,Lyon,France,2
PLACE AMPÈRE,4,6,Lyon,France,2
SAINTE-IRÉNÉE,1,19,Lyon,France,2
PERRACHE / CARNOT,15,3,Lyon,France,2
BELLECOUR / ST EXUPÉRY,2,38,Lyon,France,2
CHÂTEAU GAILLARD / FORT,4,12,Lyon,France,2
ZOLA / PASSAGE REY,19,0,Lyon,France,2
INSTITUT LUMIERE,7,11,Lyon,France,2
PÊCHERIE,11,6,Lyon,France,2
SALA / RUE DU PLAT,0,14,Lyon,France,2
JACOBINS,17,9,Lyon,France,2
LUMIERE / TROUILHET,3,11,Lyon,France,2
SALENGRO / DESCARTES,4,11,Lyon,France,2
JEAN JAURÈS,3,12,Lyon,France,2
PLACE HENRI,1,10,Lyon,France,2
PLACE DE LA PAIX,3,14,Lyon,France,2
GRATTE-CIEL,16,0,Lyon,France,2
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,2
MONTGOLFIER / CHATEAU GAILLARD,5,12,Lyon,France,2
BOURBONNAIS,3,9,Lyon,France,2
VEYRON / TCHEKOSLOVAQUES,5,10,Lyon,France,2
MAIRIE DU 7E,3,26,Lyon,France,2
VAULX - VILLAGE,13,7,Lyon,France,2
4 AOÛT 1789,11,4,Lyon,France,2
GREUZE,9,9,Lyon,France,2
MAIRIE DU 8E,11,9,Lyon,France,2
PLACE CRÉPU,6,13,Lyon,France,2
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,2
TRARIEUX / LACASSAGNE,7,17,Lyon,France,2
BALDASSINI / GERLAND,0,0,Lyon,France,2
11 NOVEMBRE,5,29,Lyon,France,2
SAINT-JEAN,31,3,Lyon,France,2
CENTRE BERTHELOT,4,12,Lyon,France,2
FONTAINES S/S - QUAI SIMON,15,5,Lyon,France,2
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,2
LYCÉE MARIE CURIE,3,10,Lyon,France,2
BARATIN,6,6,Lyon,France,2
PLACE ARISTIDE BRIAND,4,34,Lyon,France,2
MARIETTON OUEST,9,11,Lyon,France,2
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,2
JOFFRE / VAUBECOUR,18,0,Lyon,France,2
CÉLESTINS,6,16,Lyon,France,2
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,2
SAINT-CYR,4,25,Lyon,France,2
CONSERVATOIRE BIS,11,11,Lyon,France,2
GUILLOTIERE / NICOLAÏ,1,28,Lyon,France,2
CALUIRE - BRANLY / PASTEUR,6,7,Lyon,France,2
JAURES / BOLLIER,9,24,Lyon,France,2
PLACE AMBROISE COURTOIS,9,10,Lyon,France,2
MASSET / SAINT-PIERRE DE VAISE,1,15,Lyon,France,2
GARE DE VAISE,16,5,Lyon,France,2
BEAUVOIR / MAROT,2,18,Lyon,France,2
NEUVILLE - STADE,14,1,Lyon,France,2
PLACE PUVIS DE CHAVANNES,1,8,Lyon,France,2
GARDE / AQUEDUCS,0,0,Lyon,France,2
PART-DIEU / VILLETTE,28,0,Lyon,France,2
PLACE DE LA CROIX-ROUSSE,1,18,Lyon,France,2
VILLETTE,35,0,Lyon,France,2
CALUIRE - SAINT-CLAIR,9,11,Lyon,France,2
LIBERTÉ / PART-DIEU,7,1,Lyon,France,2
VENISSIEUX - BRUANT / CAGNE,1,9,Lyon,France,2
PISCINE DE VAISE,2,16,Lyon,France,2
ST GENIS L. - MÉDIATHÈQUE,7,5,Lyon,France,2
VAISE DOCKS,9,10,Lyon,France,2
