name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,4.0,Berlin,Germany,4
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,5.0,Berlin,Germany,4
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,4
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,4
S Ostkreuz (Südost),13,0.0,Berlin,Germany,4
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,4
U Blaschkoallee,2,2.0,Berlin,Germany,4
S Baumschulenweg (West),1,3.0,Berlin,Germany,4
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,4
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,4
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),3,2.0,Berlin,Germany,4
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),5,0.0,Berlin,Germany,4
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,4
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,4
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,4
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,4
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,4
Oderbergerstraße 54 (Mobilitätsstation),3,3.0,Berlin,Germany,4
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,4
U Otisstraße (Nord),2,2.0,Berlin,Germany,4
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,4
S Tegel (West),1,3.0,Berlin,Germany,4
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,4
EDEKA Kelz (Straße der Pariser Kommune),3,1.0,Berlin,Germany,4
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,4
Uber Platz (Mühlenstraße),10,0.0,Berlin,Germany,4
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Neue Bahnhofstraße/Boxhagener Straße (Süd),6,0.0,Berlin,Germany,4
Jelbi U Schönleinstraße (KRE/SCH),2,8.0,Berlin,Germany,4
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,4
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,4
Köpenicker Straße/Am Studio,2,1.0,Berlin,Germany,4
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,4
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,4
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),2,6.0,Berlin,Germany,4
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,4
EDEKA Baumschulenstraße,0,3.0,Berlin,Germany,4
EDEKA Martin-Luther-Straße,4,0.0,Berlin,Germany,4
EDEKA Marienburger Straße,0,7.0,Berlin,Germany,4
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,4
EDEKA Annenstraße,0,4.0,Berlin,Germany,4
U Hohenzollernplatz,1,6.0,Berlin,Germany,4
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),3,3.0,Berlin,Germany,4
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,4
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,4
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),0,4.0,Berlin,Germany,4
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,4
Jelbi Karlplatz (MIT/KA),0,8.0,Berlin,Germany,4
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,4
S Hackescher Markt (Nord),4,4.0,Berlin,Germany,4
Tesla Köpenick,0,10.0,Berlin,Germany,4
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,4
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),1,8.0,Berlin,Germany,4
Gieselerstraße (Mobilitätsstation),3,1.0,Berlin,Germany,4
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),2,6.0,Berlin,Germany,4
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,4
Jordanstraße/Lohmühlenstraße,3,3.0,Berlin,Germany,4
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),3,7.0,Berlin,Germany,4
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,4
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),2,8.0,Berlin,Germany,4
EDEKA Görse & Meichsner (Eichborndamm),0,4.0,Berlin,Germany,4
Jelbi U Bismarckstraße (CHA/BI),0,10.0,Berlin,Germany,4
Tucholskystraße/Torstraße (Mobilitätsstation),1,3.0,Berlin,Germany,4
Jelbi U Oskar-Helene-Heim (DAH/UO),1,4.0,Berlin,Germany,4
Paul-Lincke-Ufer (Boulodrome),6,0.0,Berlin,Germany,4
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),1,8.0,Berlin,Germany,4
Holzmarktstraße/Krautstraße,7,1.0,Berlin,Germany,4
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),4,0.0,Berlin,Germany,4
Jelbi Dircksenstraße/Rochstraße (MIT/DR),2,6.0,Berlin,Germany,4
Andreasstraße (EDEKA),2,2.0,Berlin,Germany,4
EDEKA Berkaer Straße,1,3.0,Berlin,Germany,4
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,0,2.0,Berlin,Germany,4
EDEKA Templiner Straße,1,3.0,Berlin,Germany,4
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),2,6.0,Berlin,Germany,4
Heckerdamm/Jungfernheideweg,0,4.0,Berlin,Germany,4
S Springpfuhl,0,4.0,Berlin,Germany,4
Jelbi Rathaus Zehlendorf/Kirchstraße,0,6.0,Berlin,Germany,4
Mühlenstraße/Straße der Pariser Kommune (Mobilitätsstation),6,6.0,Berlin,Germany,4
S Ostkreuz (Südwest),2,4.0,Berlin,Germany,4
Sachsendamm (A100),2,3.0,Berlin,Germany,4
U Berliner Straße,0,7.0,Berlin,Germany,4
EDEKA Center Niemann (Blankenburger Straße),0,4.0,Berlin,Germany,4
Eichenstraße/Martin-Hoffmann-Straße,0,4.0,Berlin,Germany,4
Jelbi Betriebshof Britz (BRI/BB),1,3.0,Berlin,Germany,4
U Weberwiese (Hildegard-Jadamowitz-Straße),0,7.0,Berlin,Germany,4
EDEKA Treugut (Maybachufer),7,0.0,Berlin,Germany,4
S Savignyplatz (West),1,3.0,Berlin,Germany,4
Gerichtstraße 23,0,4.0,Berlin,Germany,4
Jelbi Dorothea-Schlegel-Platz (MIT/DS),0,8.0,Berlin,Germany,4
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),0,4.0,Berlin,Germany,4
U Gneisenaustraße (Mittenwalder Straße,2,5.0,Berlin,Germany,4
S+U Alexanderplatz (Dircksenstraße),6,0.0,Berlin,Germany,4
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,4
Aquarium,3,5.0,Berlin,Germany,4
IKEA-Tempelhof (Nord),1,3.0,Berlin,Germany,4
S Sundgauer Straße (Nordwest),3,1.0,Berlin,Germany,4
Schwedter Straße (Mobilitätsstation),1,9.0,Berlin,Germany,4
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,4
Revaler Straße/Modersohnstraße,0,4.0,Berlin,Germany,4
Jelbi U Hansaplatz (HAN/HA),2,8.0,Berlin,Germany,4
S+U Zoologischer Garten (Hardenbergplatz),0,6.0,Berlin,Germany,4
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,4
U Kurfürstenstraße (Potsdamer Straße),7,0.0,Berlin,Germany,4
EDEKA Lenkeit (Rixdorfer Straße),1,3.0,Berlin,Germany,4
EDEKA Stadie (Prager Platz),1,3.0,Berlin,Germany,4
Kremmener Straße/Wolliner Straße (Mobilitätsstation),2,0.0,Berlin,Germany,4
EDEKA Fromm (S+U Wedding),3,5.0,Berlin,Germany,4
S Wilhelmsruh (Ost),1,3.0,Berlin,Germany,4
Jelbi Zimmerstraße (MIT/ZI),0,6.0,Berlin,Germany,4
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),2,2.0,Berlin,Germany,4
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),3,5.0,Berlin,Germany,4
Jelbi Betriebshof Machandelweg (WES/MW),0,4.0,Berlin,Germany,4
Boxhagener Platz/Südwest (Mobilitätsstation),3,3.0,Berlin,Germany,4
Studierenden-Wohnheim Sewanstraße (Nord),0,4.0,Berlin,Germany,4
Jelbi-Punkt Hasenheide/Jahnstraße (KRE/JA),11,0.0,Berlin,Germany,4
Jelbi Klingelhöferstraße/Von-der-Heydt-Straße (TIE/KL),1,4.0,Berlin,Germany,4
Jelbi Walter-Nernst-Straße (ADL/WA),0,4.0,Berlin,Germany,4
Jelbi Allerstraße/Weisestraße (NEU/AW),1,3.0,Berlin,Germany,4
Skalitzerstr./Görlitzerstr. (Mobilitätsstation),3,5.0,Berlin,Germany,4
Preussenstadion (Kamenzer Damm),0,4.0,Berlin,Germany,4
S Wedding (Mobilitätsstation),0,4.0,Berlin,Germany,4
Frankfurter Allee/Stasi (Mobilitätsstation),0,6.0,Berlin,Germany,4
S Bornholmer Straße (Ost),0,4.0,Berlin,Germany,4
S Tegel (Ost),0,4.0,Berlin,Germany,4
EDEKA Ostseestraße,2,2.0,Berlin,Germany,4
U Scharnweberstraße (Nordwest),0,4.0,Berlin,Germany,4
Torfstraße/Luxemburger Straße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Storkower Straße/Einsteinstraße (Mobilitätsstation),0,4.0,Berlin,Germany,4
U Friedrichstraße/Reichstagsufer (Mobilitätsstation),3,5.0,Berlin,Germany,4
