name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,4
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,4
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),3,5.0,Berlin,Germany,4
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,4
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,4
S Ostkreuz (Südost),3,5.0,Berlin,Germany,4
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,4
U Blaschkoallee,5,0.0,Berlin,Germany,4
S Baumschulenweg (West),0,4.0,Berlin,Germany,4
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,4
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,3.0,Berlin,Germany,4
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,7.0,Berlin,Germany,4
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),3,4.0,Berlin,Germany,4
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,9.0,Berlin,Germany,4
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,4
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,4
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,4
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),10,0.0,Berlin,Germany,4
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,4
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),3,1.0,Berlin,Germany,4
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),13,0.0,Berlin,Germany,4
Marzahner Chausee/Ruwersteig,1,3.0,Berlin,Germany,4
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,4
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,4
U Otisstraße (Nord),3,1.0,Berlin,Germany,4
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,4
S Tegel (West),0,4.0,Berlin,Germany,4
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),7,0.0,Berlin,Germany,4
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,4
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,4
Eichbuschallee/Erich-Lodemann-Straße,4,0.0,Berlin,Germany,4
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,4
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,3.0,Berlin,Germany,4
Jelbi U Schönleinstraße (KRE/SCH),6,4.0,Berlin,Germany,4
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,4.0,Berlin,Germany,4
S+U Alexanderplatz/Gontardstraße (Fernsehturm),2,2.0,Berlin,Germany,4
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,4
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,4
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,4
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,4
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,4
Eisenacher Straße/Rixdorfer Straße,1,3.0,Berlin,Germany,4
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,4
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),2,2.0,Berlin,Germany,4
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,4
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,4
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,4
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,4
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,4
