name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,4.0,Berlin,Germany,4
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,4
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,4
U Alt-Tempelhof,2,2.0,Berlin,Germany,4
U Schloßstraße,1,3.0,Berlin,Germany,4
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,4
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,4
Pankower Straße (Pasewalker Straße),4,0.0,Berlin,Germany,4
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,4
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,4
S Ostkreuz (Südost),8,4.0,Berlin,Germany,4
Gartenplatz/Ackerstraße (Mobilitätsstation),5,0.0,Berlin,Germany,4
Schwedter Straße/Korsörer Straße,5,0.0,Berlin,Germany,4
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,4
U Blaschkoallee,1,3.0,Berlin,Germany,4
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,4
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,4
S Baumschulenweg (West),2,2.0,Berlin,Germany,4
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,4
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,2.0,Berlin,Germany,4
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,4
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),4,6.0,Berlin,Germany,4
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,4
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,4
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,4
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,4
Weserstaße (93),4,0.0,Berlin,Germany,4
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,4
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,4
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,4
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,4
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,4
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,4
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,4
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),4,7.0,Berlin,Germany,4
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,4
Hoppendorfer Straße (Kaulsdorfer Straße),2,2.0,Berlin,Germany,4
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,4
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,4
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),4,11.0,Berlin,Germany,4
U Otisstraße (Nord),3,1.0,Berlin,Germany,4
EDEKA Köbernik (Königstraße),5,0.0,Berlin,Germany,4
S Tegel (West),0,4.0,Berlin,Germany,4
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),5,0.0,Berlin,Germany,4
EDEKA Kelz (Straße der Pariser Kommune),3,1.0,Berlin,Germany,4
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,4
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,4
Greifswalder Straße/Thomas-Mann-Straße,5,0.0,Berlin,Germany,4
Uber Platz (Mühlenstraße),2,2.0,Berlin,Germany,4
Treskowallee/Odesaplatz,1,3.0,Berlin,Germany,4
Badstraße/Grüntaler Straße (Mobilitätsstation),2,2.0,Berlin,Germany,4
M Am Steinberg,0,4.0,Berlin,Germany,4
