name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),5,0.0,Berlin,Germany,4
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,4
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,4
Linienstraße/Weydingerstraße,3,1.0,Berlin,Germany,4
U Alt-Tempelhof,0,4.0,Berlin,Germany,4
U Schloßstraße,3,1.0,Berlin,Germany,4
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),5,2.0,Berlin,Germany,4
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),3,5.0,Berlin,Germany,4
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,4
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,4
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),4,5.0,Berlin,Germany,4
S Ostkreuz (Südost),8,4.0,Berlin,Germany,4
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Schwedter Straße/Korsörer Straße,2,2.0,Berlin,Germany,4
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,4
U Blaschkoallee,2,2.0,Berlin,Germany,4
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,4
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,4
S Baumschulenweg (West),0,4.0,Berlin,Germany,4
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,4
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,2.0,Berlin,Germany,4
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),4,6.0,Berlin,Germany,4
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),3,7.0,Berlin,Germany,4
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,4
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,4
Trautenaustraße/Ruth-Baumgarte-Straße,10,0.0,Berlin,Germany,4
Weserstaße (93),6,0.0,Berlin,Germany,4
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,4
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,4
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,4
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,4
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,4
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,4
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,4
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),7,4.0,Berlin,Germany,4
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,4
Hoppendorfer Straße (Kaulsdorfer Straße),3,1.0,Berlin,Germany,4
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,4
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,4
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,4
U Otisstraße (Nord),0,4.0,Berlin,Germany,4
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,4
S Tegel (West),0,4.0,Berlin,Germany,4
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,4
EDEKA Kelz (Straße der Pariser Kommune),2,1.0,Berlin,Germany,4
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,4
Eichbuschallee/Erich-Lodemann-Straße,4,0.0,Berlin,Germany,4
Greifswalder Straße/Thomas-Mann-Straße,3,1.0,Berlin,Germany,4
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,4
Treskowallee/Odesaplatz,1,3.0,Berlin,Germany,4
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,4
M Am Steinberg,1,3.0,Berlin,Germany,4
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,4
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,4
Erlanger Straße/Reuterstraße,0,4.0,Berlin,Germany,4
Jelbi U Schönleinstraße (KRE/SCH),2,8.0,Berlin,Germany,4
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),3,3.0,Berlin,Germany,4
M Gounodstraße (Indira-Gandhi-Straße),1,3.0,Berlin,Germany,4
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,4
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,4
Helios Klinikum Berlin-Buch,4,16.0,Berlin,Germany,4
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,4
Zeppelinstraße/Roedernstraße,1,3.0,Berlin,Germany,4
Morsestraße/Carnotstraße,2,2.0,Berlin,Germany,4
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,4
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,4
Samariterstraße/Bänschstraße,0,8.0,Berlin,Germany,4
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,4
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,4
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,4
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,4
Lindenstraße/An der Wuhlheide,1,3.0,Berlin,Germany,4
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,4
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,4
Heinersdorf Kirche (Romain-Rolland-Straße),2,2.0,Berlin,Germany,4
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,4
EDEKA Baumschulenstraße,2,2.0,Berlin,Germany,4
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,4
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,4
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,4
Rosenfelder Straße/Einbecker Straße,2,2.0,Berlin,Germany,4
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,4
Sterndamm/Schule,0,4.0,Berlin,Germany,4
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,4
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,4
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,4
