name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,3,3.0,Berlin,Germany,4
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,4
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,4
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,4
S Ostkreuz (Südost),6,1.0,Berlin,Germany,4
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,4
U Blaschkoallee,2,2.0,Berlin,Germany,4
S Baumschulenweg (West),2,0.0,Berlin,Germany,4
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,4
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),8,0.0,Berlin,Germany,4
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),2,3.0,Berlin,Germany,4
Trautenaustraße/Ruth-Baumgarte-Straße,5,0.0,Berlin,Germany,4
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,4
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,4
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,4
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),5,6.0,Berlin,Germany,4
Jelbi U Blissestraße (WIL/BL),3,0.0,Berlin,Germany,4
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,4
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,4
U Otisstraße (Nord),1,3.0,Berlin,Germany,4
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,4
S Tegel (West),1,3.0,Berlin,Germany,4
Jelbi S Adlershof/Weerthstraße (ADL/WR),4,0.0,Berlin,Germany,4
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),6,0.0,Berlin,Germany,4
EDEKA Kelz (Straße der Pariser Kommune),7,0.0,Berlin,Germany,4
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,4
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,4
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,2.0,Berlin,Germany,4
Jelbi U Schönleinstraße (KRE/SCH),1,9.0,Berlin,Germany,4
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,4
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,4
Köpenicker Straße/Am Studio,1,2.0,Berlin,Germany,4
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,4
