name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,4
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,4
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,4
Reichenberger Straße/Lausitzer Straße,3,1.0,Berlin,Germany,4
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,4
S Ostkreuz (Südost),7,1.0,Berlin,Germany,4
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,4
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,4
U Blaschkoallee,6,0.0,Berlin,Germany,4
S Baumschulenweg (West),0,4.0,Berlin,Germany,4
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,4
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,4
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,4
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),15,0.0,Berlin,Germany,4
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,4
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,4
Jelbi Philharmonie (TIE/PH),5,3.0,Berlin,Germany,4
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,4
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,4
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),5,0.0,Berlin,Germany,4
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,8.0,Berlin,Germany,4
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,4
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,4
U Otisstraße (Nord),1,3.0,Berlin,Germany,4
EDEKA Köbernik (Königstraße),4,0.0,Berlin,Germany,4
S Tegel (West),0,4.0,Berlin,Germany,4
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,4
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,4
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),1,,Berlin,Germany,4
Eichbuschallee/Erich-Lodemann-Straße,4,0.0,Berlin,Germany,4
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,4
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,3.0,Berlin,Germany,4
Jelbi U Schönleinstraße (KRE/SCH),3,7.0,Berlin,Germany,4
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,4
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,4
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,4
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,4
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,4
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,4
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,4
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),1,7.0,Berlin,Germany,4
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),10,0.0,Berlin,Germany,4
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,4
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,4
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,4
EDEKA Martin-Luther-Straße,2,2.0,Berlin,Germany,4
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,4
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,4
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,4
EDEKA Annenstraße,3,1.0,Berlin,Germany,4
