name,free_bikes,empty_slots,city,country,position
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,4
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,4
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,4
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),8,1.0,Berlin,Germany,4
S Ostkreuz (Südost),0,8.0,Berlin,Germany,4
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,4
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,4
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,4
U Blaschkoallee,4,0.0,Berlin,Germany,4
S Baumschulenweg (West),3,1.0,Berlin,Germany,4
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,4
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,4
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,7.0,Berlin,Germany,4
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,4
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),10,0.0,Berlin,Germany,4
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,4
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,4
Weserstaße (93),8,0.0,Berlin,Germany,4
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,4
U Neu-Westend (Olympische Straße),2,2.0,Berlin,Germany,4
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,4
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,4
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,4
