name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,12,Washington,Usa,5
Commerce St & Fayette St,3,11,Washington,Usa,5
7th & Monroe St NE,1,13,Washington,Usa,5
Columbia Pike & S Orme St,0,8,Washington,Usa,5
Park Rd & Holmead Pl NW,0,32,Washington,Usa,5
N Pitt St & Montgomery St,13,1,Washington,Usa,5
11th & F St NW,10,16,Washington,Usa,5
Western Ave & Pinehurst Cir NW ,12,2,Washington,Usa,5
Rockville Pike & Rose Ave,0,15,Washington,Usa,5
10th & Quincy St NE / Turkey Thicket Rec,0,19,Washington,Usa,5
4th & M St SE,18,0,Washington,Usa,5
S Wayne St and 9th St S,2,13,Washington,Usa,5
New Hampshire Ave & East-West Hwy,4,11,Washington,Usa,5
Charles Arrington Dr & Manchester Lakes Dr ,4,7,Washington,Usa,5
White Oak Transit Center,9,9,Washington,Usa,5
Ridge Rd Community Center,6,13,Washington,Usa,5
Langston Blvd & N Scott St,3,13,Washington,Usa,5
Maple & Ritchie Ave,18,0,Washington,Usa,5
Blueridge Ave & Elkin St,5,8,Washington,Usa,5
MLK & Marion Barry Ave SE,7,4,Washington,Usa,5
Long Bridge Aquatic Center,3,9,Washington,Usa,5
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,5
Minnesota Ave & R St SE,1,17,Washington,Usa,5
Rhodes St & 16th St N,5,7,Washington,Usa,5
Maryland Ave & E St NE,2,25,Washington,Usa,5
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,5
Spring St & 2nd Ave,3,12,Washington,Usa,5
12th St & Pennsylvania Ave SE,0,19,Washington,Usa,5
Prince George's Plaza Metro,3,15,Washington,Usa,5
Fairfax Dr & N Taylor St,4,7,Washington,Usa,5
Medical Center Metro ,4,14,Washington,Usa,5
Library St & Freedom Dr,5,10,Washington,Usa,5
4th & Florida Ave NE,4,15,Washington,Usa,5
5th & Kennedy St NW,3,11,Washington,Usa,5
9th & G St NW,13,1,Washington,Usa,5
North Shore & Cameron Crescent Dr/Crescent Apartments,11,0,Washington,Usa,5
Anacostia Park,11,8,Washington,Usa,5
Kenmore Ave & Seminary Rd,1,9,Washington,Usa,5
15th St & N Scott St,0,15,Washington,Usa,5
Independence Ave & L'Enfant Plaza SW/DOE,19,4,Washington,Usa,5
Chillum Rd & Riggs Rd / Riggs Plaza,8,6,Washington,Usa,5
King St & Peyton St,2,13,Washington,Usa,5
Twinbrook Metro,2,12,Washington,Usa,5
New Hampshire & Lockwood,8,11,Washington,Usa,5
Rosedale Rec Center,9,9,Washington,Usa,5
National Airport,6,11,Washington,Usa,5
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,5
River Rd & Landy Ln,10,5,Washington,Usa,5
Franklin St & S Washington St,12,6,Washington,Usa,5
Bladensburg Waterfront Park,9,4,Washington,Usa,5
39th & Veazey St NW,1,14,Washington,Usa,5
22nd & P ST NW,12,7,Washington,Usa,5
3rd & H St NE,10,6,Washington,Usa,5
Washington Blvd & 10th St N,2,13,Washington,Usa,5
D St & Maryland Ave NE,0,24,Washington,Usa,5
29th & M St NW,17,2,Washington,Usa,5
Ballston Metro / Stuart St & 9th St N,13,10,Washington,Usa,5
Columbia & Ontario Rd NW,0,19,Washington,Usa,5
Tyco Rd & Boyd Pointe Way,7,5,Washington,Usa,5
Wakefield High School,6,6,Washington,Usa,5
5th St & Massachusetts Ave NW,5,15,Washington,Usa,5
Riggs Rd & East West Hwy,15,2,Washington,Usa,5
4th & D St NW / Judiciary Square,8,7,Washington,Usa,5
16th St & North Carolina Ave NE,0,19,Washington,Usa,5
Oglethorpe St & 42nd Ave,7,7,Washington,Usa,5
Congress Heights Metro,4,11,Washington,Usa,5
Ballenger Ave & Dulaney St,4,15,Washington,Usa,5
11th & O St NW,2,19,Washington,Usa,5
14th & Otis Pl NW,5,20,Washington,Usa,5
17th & K St NW / Farragut Square,12,26,Washington,Usa,5
Pentagon Row Plaza / Army Navy Dr & Joyce St,7,8,Washington,Usa,5
6th St & Indiana Ave NW,18,2,Washington,Usa,5
Virginia Hospital Center,4,11,Washington,Usa,5
24th & N St NW,15,0,Washington,Usa,5
King St & N Pitt St,10,1,Washington,Usa,5
Fenton St & Ellsworth Dr ,7,8,Washington,Usa,5
East West Hwy & Blair Mill Rd,7,8,Washington,Usa,5
2nd & G St NE,20,2,Washington,Usa,5
14th & Irving St NW,1,29,Washington,Usa,5
8th & East Capitol St NE,0,11,Washington,Usa,5
King St Metro North / Cameron St,13,1,Washington,Usa,5
Alabama & MLK Ave SE,1,10,Washington,Usa,5
Mississippi Ave & 19th St SE / THEARC,12,5,Washington,Usa,5
Clark St & 26th St S,10,2,Washington,Usa,5
Georgia Ave & Dahlia St NW,3,14,Washington,Usa,5
Fairfax Blvd & Pickett Rd South,4,7,Washington,Usa,5
New Jersey Ave & F St NW,15,18,Washington,Usa,5
Silver Spring Transit Center - Top Level,5,9,Washington,Usa,5
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,5
St Asaph & Pendleton St,11,4,Washington,Usa,5
MBT & Bryant St NE,1,16,Washington,Usa,5
Anacostia Metro,15,2,Washington,Usa,5
13th & H St NE,19,12,Washington,Usa,5
