name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,13,Washington,Usa,5
Commerce St & Fayette St,5,9,Washington,Usa,5
7th & Monroe St NE,0,15,Washington,Usa,5
Columbia Pike & S Orme St,1,7,Washington,Usa,5
Park Rd & Holmead Pl NW,0,34,Washington,Usa,5
N Pitt St & Montgomery St,13,1,Washington,Usa,5
11th & F St NW,18,10,Washington,Usa,5
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,5
Rockville Pike & Rose Ave,2,12,Washington,Usa,5
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,5
4th & M St SE,19,0,Washington,Usa,5
S Wayne St and 9th St S,3,12,Washington,Usa,5
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,5
Charles Arrington Dr & Manchester Lakes Dr ,8,4,Washington,Usa,5
White Oak Transit Center,11,7,Washington,Usa,5
Ridge Rd Community Center,8,11,Washington,Usa,5
Langston Blvd & N Scott St,0,15,Washington,Usa,5
Maple & Ritchie Ave,16,2,Washington,Usa,5
Blueridge Ave & Elkin St,3,12,Washington,Usa,5
MLK & Marion Barry Ave SE,4,6,Washington,Usa,5
Long Bridge Aquatic Center,2,10,Washington,Usa,5
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,5
Minnesota Ave & R St SE,17,2,Washington,Usa,5
Rhodes St & 16th St N,0,12,Washington,Usa,5
Maryland Ave & E St NE,0,27,Washington,Usa,5
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,5
Spring St & 2nd Ave,0,15,Washington,Usa,5
12th St & Pennsylvania Ave SE,0,19,Washington,Usa,5
Prince George's Plaza Metro,3,14,Washington,Usa,5
Fairfax Dr & N Taylor St,4,7,Washington,Usa,5
Medical Center Metro ,1,18,Washington,Usa,5
Library St & Freedom Dr,3,12,Washington,Usa,5
4th & Florida Ave NE,9,10,Washington,Usa,5
5th & Kennedy St NW,7,8,Washington,Usa,5
9th & G St NW,14,1,Washington,Usa,5
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,5
Anacostia Park,8,11,Washington,Usa,5
Kenmore Ave & Seminary Rd,1,9,Washington,Usa,5
15th St & N Scott St,0,15,Washington,Usa,5
Independence Ave & L'Enfant Plaza SW/DOE,17,6,Washington,Usa,5
Chillum Rd & Riggs Rd / Riggs Plaza,8,7,Washington,Usa,5
King St & Peyton St,10,6,Washington,Usa,5
Twinbrook Metro,3,9,Washington,Usa,5
New Hampshire & Lockwood,12,7,Washington,Usa,5
Rosedale Rec Center,6,12,Washington,Usa,5
National Airport,2,16,Washington,Usa,5
Temporary Rd & Old Reston Ave,4,7,Washington,Usa,5
River Rd & Landy Ln,5,12,Washington,Usa,5
Franklin St & S Washington St,9,9,Washington,Usa,5
Bladensburg Waterfront Park,4,9,Washington,Usa,5
39th & Veazey St NW,0,15,Washington,Usa,5
22nd & P ST NW,1,18,Washington,Usa,5
3rd & H St NE,4,15,Washington,Usa,5
Washington Blvd & 10th St N,0,15,Washington,Usa,5
D St & Maryland Ave NE,0,21,Washington,Usa,5
Ballston Metro / Stuart St & 9th St N,8,14,Washington,Usa,5
United Medical Center,3,15,Washington,Usa,5
Columbia & Ontario Rd NW,0,23,Washington,Usa,5
Tyco Rd & Boyd Pointe Way,10,1,Washington,Usa,5
Wakefield High School,0,10,Washington,Usa,5
5th St & Massachusetts Ave NW,3,15,Washington,Usa,5
Riggs Rd & East West Hwy,13,4,Washington,Usa,5
4th & D St NW / Judiciary Square,12,1,Washington,Usa,5
16th St & North Carolina Ave NE,0,19,Washington,Usa,5
Oglethorpe St & 42nd Ave,1,14,Washington,Usa,5
Congress Heights Metro,5,9,Washington,Usa,5
Ballenger Ave & Dulaney St,1,17,Washington,Usa,5
11th & O St NW,0,22,Washington,Usa,5
14th & Otis Pl NW,0,27,Washington,Usa,5
17th & K St NW / Farragut Square,37,1,Washington,Usa,5
Pentagon Row Plaza / Army Navy Dr & Joyce St,14,2,Washington,Usa,5
6th St & Indiana Ave NW,19,0,Washington,Usa,5
Virginia Hospital Center,6,9,Washington,Usa,5
24th & N St NW,13,0,Washington,Usa,5
King St & N Pitt St,10,1,Washington,Usa,5
Fenton St & Ellsworth Dr ,11,4,Washington,Usa,5
East West Hwy & Blair Mill Rd,9,6,Washington,Usa,5
2nd & G St NE,14,7,Washington,Usa,5
14th & Irving St NW,0,27,Washington,Usa,5
8th & East Capitol St NE,0,10,Washington,Usa,5
King St Metro North / Cameron St,8,7,Washington,Usa,5
Alabama & MLK Ave SE,4,7,Washington,Usa,5
Mississippi Ave & 19th St SE / THEARC,18,1,Washington,Usa,5
Clark St & 26th St S,9,2,Washington,Usa,5
Georgia Ave & Dahlia St NW,3,15,Washington,Usa,5
Fairfax Blvd & Pickett Rd South,6,5,Washington,Usa,5
New Jersey Ave & F St NW,19,13,Washington,Usa,5
Silver Spring Transit Center - Top Level,5,9,Washington,Usa,5
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,5
St Asaph & Pendleton St,8,6,Washington,Usa,5
MBT & Bryant St NE,0,18,Washington,Usa,5
Anacostia Metro,0,18,Washington,Usa,5
13th & H St NE,9,22,Washington,Usa,5
Convention Center / 7th & M St NW,7,18,Washington,Usa,5
20th & N St NW ,0,19,Washington,Usa,5
Rockville Metro West,0,19,Washington,Usa,5
4th & M St SW,12,7,Washington,Usa,5
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,5
22nd & I St NW / Foggy Bottom,23,8,Washington,Usa,5
Joyce St & 16th St S,7,9,Washington,Usa,5
Connecticut & Nebraska Ave NW,9,14,Washington,Usa,5
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,11,Washington,Usa,5
Potomac Ave & Main Line Blvd,15,4,Washington,Usa,5
13th St & New York Ave NW,22,4,Washington,Usa,5
Columbia Pike & S Walter Reed Dr,6,2,Washington,Usa,5
3000 Connecticut Ave NW / National Zoo,1,14,Washington,Usa,5
Ridge Rd & Southern Ave SE,8,6,Washington,Usa,5
Arlington National Cemetery,1,17,Washington,Usa,5
Arlington Blvd & S George Mason Dr,9,6,Washington,Usa,5
Calvert St & Woodley Pl NW,13,6,Washington,Usa,5
Anacostia Ave & East Capitol St NE,7,12,Washington,Usa,5
12th St & New York Ave NW,22,4,Washington,Usa,5
Clarendon Blvd & N Fillmore St,1,14,Washington,Usa,5
33rd St & Wisconsin Ave NW,13,6,Washington,Usa,5
14th & R St NW,1,17,Washington,Usa,5
4th & East Capitol St NE,2,9,Washington,Usa,5
Takoma Metro,16,2,Washington,Usa,5
Veterans Pl & Pershing Dr ,1,10,Washington,Usa,5
Southern Ave Metro,5,10,Washington,Usa,5
Columbia Pike & W&OD Trail ,13,4,Washington,Usa,5
11th & Park Rd NW,0,19,Washington,Usa,5
S Maple Ave & S Washington St,5,3,Washington,Usa,5
North Capitol & Douglas St NW / Reservoir Park Rec ,2,17,Washington,Usa,5
Washington-Liberty High School / N Stafford St & Generals Way,6,9,Washington,Usa,5
Maine Ave & Water St SW,18,1,Washington,Usa,5
14th & Upshur St NW,3,16,Washington,Usa,5
Radford & Osage St,2,9,Washington,Usa,5
Largo Rd & Campus Way / Prince Georges's Comm Col,4,5,Washington,Usa,5
Powhatan St & Bashford Ln,11,4,Washington,Usa,5
23rd & E St NW ,18,1,Washington,Usa,5
Olde Crafts Dr and Cartwright Pl,3,8,Washington,Usa,5
Wilson Blvd & N Oak St,9,8,Washington,Usa,5
S Wakefield St & 28th St S,1,14,Washington,Usa,5
Washington Blvd & Walter Reed Dr ,6,6,Washington,Usa,5
Benning Rd & East Capitol St NE / Benning Rd Metro,3,16,Washington,Usa,5
E Fairfax St & S Washington St,2,10,Washington,Usa,5
5th & K St NW,0,22,Washington,Usa,5
John McCormack Rd & Michigan Ave NE,5,6,Washington,Usa,5
N Hampton Dr & Ford Ave,1,8,Washington,Usa,5
Wilson Blvd & N Illinois St ,1,14,Washington,Usa,5
USDA / 12th & C St SW,24,22,Washington,Usa,5
18th & New Hampshire Ave NW,0,18,Washington,Usa,5
Roosevelt Island,12,3,Washington,Usa,5
Washington & Independence Ave SW/HHS,30,1,Washington,Usa,5
Reston Pkwy & Spectrum Dr,3,8,Washington,Usa,5
15th St & Pennsylvania Ave NW,19,0,Washington,Usa,5
Pentagon City Metro / 12th St & S Hayes St,8,9,Washington,Usa,5
Half & Water St SW,6,9,Washington,Usa,5
Massachusetts Ave & 6th St NE,0,18,Washington,Usa,5
Georgia Ave & Morton St NW,0,19,Washington,Usa,5
14th & G St NW,10,13,Washington,Usa,5
Carlin Springs Rd & N Thomas St,3,12,Washington,Usa,5
34th St & Minnesota Ave SE,3,9,Washington,Usa,5
GMU/Patriot Cir & York Dr,11,1,Washington,Usa,5
Duke St & Jordan St,12,4,Washington,Usa,5
Herndon Metro South ,0,6,Washington,Usa,5
Route 29 & Circle Woods Dr,9,2,Washington,Usa,5
George Mason Blvd & Armstrong St,2,10,Washington,Usa,5
Dunn Loring Metro,1,18,Washington,Usa,5
15th & Euclid St NW,0,13,Washington,Usa,5
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,4,14,Washington,Usa,5
Half & I St SW ,6,11,Washington,Usa,5
Fort Totten Metro,8,11,Washington,Usa,5
Kennedy Center,15,4,Washington,Usa,5
Army Navy Dr & Fern St,13,1,Washington,Usa,5
Waterfront Park,8,11,Washington,Usa,5
22nd & H St NW,13,3,Washington,Usa,5
19th & Savannah St SE,3,8,Washington,Usa,5
Franconia-Springfield Metro North,5,12,Washington,Usa,5
Wilson Blvd & N Quincy St,0,15,Washington,Usa,5
Greenbelt Station Parkway,7,3,Washington,Usa,5
Rock Creek Pkwy & Pkwy Dr NW ,0,20,Washington,Usa,5
Emma Lee St & Morris St,4,7,Washington,Usa,5
Offutt Ln & Chevy Chase Dr,1,8,Washington,Usa,5
Massachusetts & Idaho Ave NW,0,19,Washington,Usa,5
19th St N & Ft Myer Dr,15,0,Washington,Usa,5
Marymount University / Yorktown Blvd & 26th St N,3,11,Washington,Usa,5
Livingston Rd & 3rd St SE,13,1,Washington,Usa,5
Baltimore Ave & Van Buren St / Riverdale Park Station,13,3,Washington,Usa,5
17th St & Potomac Ave SE / Congressional Cemetery ,4,15,Washington,Usa,5
Kenilworth Terr & Hayes St. NE,10,8,Washington,Usa,5
Westbranch & Jones Branch Dr,7,4,Washington,Usa,5
14th & Quincy St NW,2,17,Washington,Usa,5
Lake Newport Rd and Autumn Ridge Cir,9,3,Washington,Usa,5
S Four Mile Run Dr & Shirlington Rd,3,8,Washington,Usa,5
15th & P St NW,1,18,Washington,Usa,5
7th & E St SW,16,3,Washington,Usa,5
Madron Ln & Bermudez Ct,9,3,Washington,Usa,5
17th St & Massachusetts Ave NW,0,17,Washington,Usa,5
1st & O St NW,0,14,Washington,Usa,5
Windham Ln & Amherst Ave,8,7,Washington,Usa,5
16th & Q St SE / Anacostia HS,20,1,Washington,Usa,5
South Capitol & Atlantic St SW,2,16,Washington,Usa,5
Holmes Run Pkwy & N Pickett St,8,7,Washington,Usa,5
Sligo Ave & Carroll Ln,0,15,Washington,Usa,5
Reston Station Blvd & Sunset Hills Rd,4,6,Washington,Usa,5
1st & Rhode Island Ave NW,0,15,Washington,Usa,5
King Greenleaf Rec Center,10,9,Washington,Usa,5
12th & L St NW,6,12,Washington,Usa,5
1st & D St SE,17,2,Washington,Usa,5
10th St & Rhode Island Ave NE,1,18,Washington,Usa,5
Lyttonsville Rd & Lyttonsville Pl,6,9,Washington,Usa,5
King Farm Blvd & Piccard Dr,4,10,Washington,Usa,5
21st & L St NW ,12,4,Washington,Usa,5
Pennsylvania Ave & Park Ave,5,6,Washington,Usa,5
14th & D St SE,1,18,Washington,Usa,5
