name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,12,7,Washington,Usa,5
Commerce St & Fayette St,15,0,Washington,Usa,5
7th & Monroe St NE,2,13,Washington,Usa,5
Columbia Pike & S Orme St,1,6,Washington,Usa,5
Park Rd & Holmead Pl NW,12,22,Washington,Usa,5
N Pitt St & Montgomery St,2,13,Washington,Usa,5
11th & F St NW,4,24,Washington,Usa,5
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,5
Rockville Pike & Rose Ave,12,3,Washington,Usa,5
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,5
4th & M St SE,8,11,Washington,Usa,5
S Wayne St and 9th St S,6,8,Washington,Usa,5
New Hampshire Ave & East-West Hwy,13,1,Washington,Usa,5
Charles Arrington Dr & Manchester Lakes Dr ,4,8,Washington,Usa,5
White Oak Transit Center,9,10,Washington,Usa,5
Ridge Rd Community Center,3,15,Washington,Usa,5
Langston Blvd & N Scott St,8,8,Washington,Usa,5
Maple & Ritchie Ave,11,6,Washington,Usa,5
Blueridge Ave & Elkin St,0,5,Washington,Usa,5
MLK & Marion Barry Ave SE,8,3,Washington,Usa,5
Long Bridge Aquatic Center,7,4,Washington,Usa,5
Tenleytown / Wisconsin Ave & Albemarle St NW,5,10,Washington,Usa,5
Minnesota Ave & R St SE,5,14,Washington,Usa,5
Rhodes St & 16th St N,3,9,Washington,Usa,5
Maryland Ave & E St NE,25,2,Washington,Usa,5
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,5
Spring St & 2nd Ave,5,9,Washington,Usa,5
12th St & Pennsylvania Ave SE,5,13,Washington,Usa,5
Huntington Ave & Farrington Ave ,6,5,Washington,Usa,5
Prince George's Plaza Metro,0,17,Washington,Usa,5
Eisenhower Ave & Warburton St,10,0,Washington,Usa,5
Fairfax Dr & N Taylor St,2,9,Washington,Usa,5
Medical Center Metro ,3,15,Washington,Usa,5
Library St & Freedom Dr,5,10,Washington,Usa,5
4th & Florida Ave NE,1,30,Washington,Usa,5
5th & Kennedy St NW,8,6,Washington,Usa,5
9th & G St NW,6,8,Washington,Usa,5
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,5
Anacostia Park,2,17,Washington,Usa,5
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,5
15th St & N Scott St,5,10,Washington,Usa,5
Independence Ave & L'Enfant Plaza SW/DOE,6,17,Washington,Usa,5
Chillum Rd & Riggs Rd / Riggs Plaza,5,9,Washington,Usa,5
King St & Peyton St,8,8,Washington,Usa,5
Twinbrook Metro,1,13,Washington,Usa,5
New Hampshire & Lockwood,6,12,Washington,Usa,5
Rosedale Rec Center,11,6,Washington,Usa,5
National Airport,13,6,Washington,Usa,5
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,5
River Rd & Landy Ln,16,3,Washington,Usa,5
Franklin St & S Washington St,16,3,Washington,Usa,5
Bladensburg Waterfront Park,7,6,Washington,Usa,5
39th & Veazey St NW,5,10,Washington,Usa,5
22nd & P ST NW,18,0,Washington,Usa,5
3rd & H St NE,16,1,Washington,Usa,5
Washington Blvd & 10th St N,9,6,Washington,Usa,5
D St & Maryland Ave NE,10,13,Washington,Usa,5
29th & M St NW,18,2,Washington,Usa,5
Ballston Metro / Stuart St & 9th St N,1,22,Washington,Usa,5
Columbia & Ontario Rd NW,14,6,Washington,Usa,5
Tyco Rd & Boyd Pointe Way,7,5,Washington,Usa,5
Wakefield High School,1,11,Washington,Usa,5
5th St & Massachusetts Ave NW,18,1,Washington,Usa,5
Riggs Rd & East West Hwy,16,1,Washington,Usa,5
4th & D St NW / Judiciary Square,4,10,Washington,Usa,5
16th St & North Carolina Ave NE,13,5,Washington,Usa,5
Oglethorpe St & 42nd Ave,14,1,Washington,Usa,5
Congress Heights Metro,6,9,Washington,Usa,5
Ballenger Ave & Dulaney St,2,17,Washington,Usa,5
11th & O St NW,13,10,Washington,Usa,5
14th & Otis Pl NW,10,16,Washington,Usa,5
17th & K St NW / Farragut Square,17,21,Washington,Usa,5
Pentagon Row Plaza / Army Navy Dr & Joyce St,15,1,Washington,Usa,5
6th St & Indiana Ave NW,4,14,Washington,Usa,5
Virginia Hospital Center,5,10,Washington,Usa,5
24th & N St NW,16,0,Washington,Usa,5
King St & N Pitt St,9,2,Washington,Usa,5
Fenton St & Ellsworth Dr ,4,11,Washington,Usa,5
East West Hwy & Blair Mill Rd,11,3,Washington,Usa,5
