name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,16,Washington,Usa,5
Commerce St & Fayette St,14,1,Washington,Usa,5
7th & Monroe St NE,3,12,Washington,Usa,5
Columbia Pike & S Orme St,1,7,Washington,Usa,5
Park Rd & Holmead Pl NW,5,30,Washington,Usa,5
N Pitt St & Montgomery St,8,7,Washington,Usa,5
11th & F St NW,5,23,Washington,Usa,5
Western Ave & Pinehurst Cir NW ,6,8,Washington,Usa,5
Rockville Pike & Rose Ave,5,10,Washington,Usa,5
10th & Quincy St NE / Turkey Thicket Rec,0,18,Washington,Usa,5
4th & M St SE,10,7,Washington,Usa,5
S Wayne St and 9th St S,2,13,Washington,Usa,5
New Hampshire Ave & East-West Hwy,1,12,Washington,Usa,5
Charles Arrington Dr & Manchester Lakes Dr ,4,8,Washington,Usa,5
White Oak Transit Center,9,8,Washington,Usa,5
Ridge Rd Community Center,5,14,Washington,Usa,5
Langston Blvd & N Scott St,10,6,Washington,Usa,5
Maple & Ritchie Ave,15,4,Washington,Usa,5
Blueridge Ave & Elkin St,0,15,Washington,Usa,5
MLK & Marion Barry Ave SE,3,8,Washington,Usa,5
Long Bridge Aquatic Center,10,2,Washington,Usa,5
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,5
Minnesota Ave & R St SE,4,15,Washington,Usa,5
Rhodes St & 16th St N,2,10,Washington,Usa,5
Maryland Ave & E St NE,25,1,Washington,Usa,5
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,5
Spring St & 2nd Ave,8,5,Washington,Usa,5
12th St & Pennsylvania Ave SE,0,18,Washington,Usa,5
Prince George's Plaza Metro,2,15,Washington,Usa,5
Fairfax Dr & N Taylor St,0,11,Washington,Usa,5
Medical Center Metro ,7,12,Washington,Usa,5
Library St & Freedom Dr,8,6,Washington,Usa,5
4th & Florida Ave NE,4,15,Washington,Usa,5
5th & Kennedy St NW,9,2,Washington,Usa,5
9th & G St NW,7,7,Washington,Usa,5
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,5
Anacostia Park,7,11,Washington,Usa,5
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,5
15th St & N Scott St,6,9,Washington,Usa,5
Independence Ave & L'Enfant Plaza SW/DOE,10,13,Washington,Usa,5
Chillum Rd & Riggs Rd / Riggs Plaza,8,7,Washington,Usa,5
King St & Peyton St,14,2,Washington,Usa,5
Twinbrook Metro,0,14,Washington,Usa,5
New Hampshire & Lockwood,6,13,Washington,Usa,5
Rosedale Rec Center,11,5,Washington,Usa,5
National Airport,8,11,Washington,Usa,5
Temporary Rd & Old Reston Ave,6,2,Washington,Usa,5
River Rd & Landy Ln,8,11,Washington,Usa,5
Franklin St & S Washington St,17,2,Washington,Usa,5
Bladensburg Waterfront Park,4,9,Washington,Usa,5
39th & Veazey St NW,8,4,Washington,Usa,5
22nd & P ST NW,4,11,Washington,Usa,5
3rd & H St NE,14,4,Washington,Usa,5
Washington Blvd & 10th St N,13,2,Washington,Usa,5
D St & Maryland Ave NE,9,14,Washington,Usa,5
29th & M St NW,12,8,Washington,Usa,5
Ballston Metro / Stuart St & 9th St N,1,20,Washington,Usa,5
Columbia & Ontario Rd NW,14,3,Washington,Usa,5
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,5
Wakefield High School,9,3,Washington,Usa,5
5th St & Massachusetts Ave NW,12,8,Washington,Usa,5
Riggs Rd & East West Hwy,16,1,Washington,Usa,5
4th & D St NW / Judiciary Square,3,11,Washington,Usa,5
16th St & North Carolina Ave NE,8,11,Washington,Usa,5
Oglethorpe St & 42nd Ave,11,4,Washington,Usa,5
Congress Heights Metro,6,9,Washington,Usa,5
Ballenger Ave & Dulaney St,1,17,Washington,Usa,5
11th & O St NW,8,9,Washington,Usa,5
14th & Otis Pl NW,15,11,Washington,Usa,5
17th & K St NW / Farragut Square,1,36,Washington,Usa,5
Pentagon Row Plaza / Army Navy Dr & Joyce St,6,10,Washington,Usa,5
6th St & Indiana Ave NW,4,15,Washington,Usa,5
Virginia Hospital Center,5,10,Washington,Usa,5
24th & N St NW,12,3,Washington,Usa,5
King St & N Pitt St,7,4,Washington,Usa,5
Fenton St & Ellsworth Dr ,3,12,Washington,Usa,5
East West Hwy & Blair Mill Rd,4,10,Washington,Usa,5
2nd & G St NE,6,17,Washington,Usa,5
14th & Irving St NW,6,23,Washington,Usa,5
8th & East Capitol St NE,3,7,Washington,Usa,5
King St Metro North / Cameron St,4,11,Washington,Usa,5
Alabama & MLK Ave SE,6,3,Washington,Usa,5
Mississippi Ave & 19th St SE / THEARC,8,10,Washington,Usa,5
Clark St & 26th St S,3,9,Washington,Usa,5
Georgia Ave & Dahlia St NW,12,7,Washington,Usa,5
Fairfax Blvd & Pickett Rd South,8,1,Washington,Usa,5
New Jersey Ave & F St NW,2,32,Washington,Usa,5
Silver Spring Transit Center - Top Level,2,12,Washington,Usa,5
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,5
St Asaph & Pendleton St,3,11,Washington,Usa,5
MBT & Bryant St NE,1,18,Washington,Usa,5
Anacostia Metro,16,2,Washington,Usa,5
13th & H St NE,27,4,Washington,Usa,5
Convention Center / 7th & M St NW,0,26,Washington,Usa,5
20th & N St NW ,9,10,Washington,Usa,5
Rockville Metro West,1,18,Washington,Usa,5
4th & M St SW,21,8,Washington,Usa,5
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,5
22nd & I St NW / Foggy Bottom,2,30,Washington,Usa,5
Joyce St & 16th St S,10,6,Washington,Usa,5
Connecticut & Nebraska Ave NW,13,6,Washington,Usa,5
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,10,5,Washington,Usa,5
Potomac Ave & Main Line Blvd,3,15,Washington,Usa,5
13th St & New York Ave NW,3,21,Washington,Usa,5
Columbia Pike & S Walter Reed Dr,6,2,Washington,Usa,5
3000 Connecticut Ave NW / National Zoo,12,2,Washington,Usa,5
Ridge Rd & Southern Ave SE,3,12,Washington,Usa,5
Arlington National Cemetery,4,13,Washington,Usa,5
Arlington Blvd & S George Mason Dr,3,9,Washington,Usa,5
Calvert St & Woodley Pl NW,4,14,Washington,Usa,5
Anacostia Ave & East Capitol St NE,7,12,Washington,Usa,5
12th St & New York Ave NW,0,27,Washington,Usa,5
Clarendon Blvd & N Fillmore St,9,5,Washington,Usa,5
33rd St & Wisconsin Ave NW,3,15,Washington,Usa,5
14th & R St NW,10,7,Washington,Usa,5
4th & East Capitol St NE,6,4,Washington,Usa,5
Takoma Metro,1,14,Washington,Usa,5
Veterans Pl & Pershing Dr ,2,9,Washington,Usa,5
Southern Ave Metro,3,12,Washington,Usa,5
Columbia Pike & W&OD Trail ,5,12,Washington,Usa,5
11th & Park Rd NW,15,4,Washington,Usa,5
S Maple Ave & S Washington St,5,7,Washington,Usa,5
North Capitol & Douglas St NW / Reservoir Park Rec ,3,15,Washington,Usa,5
Washington-Liberty High School / N Stafford St & Generals Way,7,8,Washington,Usa,5
Maine Ave & Water St SW,5,13,Washington,Usa,5
14th & Upshur St NW,18,1,Washington,Usa,5
Radford & Osage St,3,8,Washington,Usa,5
Largo Rd & Campus Way / Prince Georges's Comm Col,12,3,Washington,Usa,5
Powhatan St & Bashford Ln,7,8,Washington,Usa,5
23rd & E St NW ,3,16,Washington,Usa,5
Olde Crafts Dr and Cartwright Pl,6,5,Washington,Usa,5
