name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,1,18,Washington,Usa,5
Commerce St & Fayette St,13,1,Washington,Usa,5
7th & Monroe St NE,5,10,Washington,Usa,5
Columbia Pike & S Orme St,2,5,Washington,Usa,5
Park Rd & Holmead Pl NW,6,28,Washington,Usa,5
N Pitt St & Montgomery St,2,13,Washington,Usa,5
11th & F St NW,9,19,Washington,Usa,5
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,5
Rockville Pike & Rose Ave,13,2,Washington,Usa,5
10th & Quincy St NE / Turkey Thicket Rec,11,8,Washington,Usa,5
4th & M St SE,9,10,Washington,Usa,5
S Wayne St and 9th St S,4,10,Washington,Usa,5
New Hampshire Ave & East-West Hwy,14,0,Washington,Usa,5
Charles Arrington Dr & Manchester Lakes Dr ,4,8,Washington,Usa,5
White Oak Transit Center,9,10,Washington,Usa,5
Ridge Rd Community Center,3,15,Washington,Usa,5
Langston Blvd & N Scott St,3,13,Washington,Usa,5
Maple & Ritchie Ave,12,5,Washington,Usa,5
Blueridge Ave & Elkin St,10,5,Washington,Usa,5
MLK & Marion Barry Ave SE,8,3,Washington,Usa,5
Long Bridge Aquatic Center,7,5,Washington,Usa,5
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,5
Minnesota Ave & R St SE,5,14,Washington,Usa,5
Rhodes St & 16th St N,2,10,Washington,Usa,5
Maryland Ave & E St NE,14,13,Washington,Usa,5
Eastern Market / 7th & North Carolina Ave SE,6,9,Washington,Usa,5
Spring St & 2nd Ave,3,11,Washington,Usa,5
12th St & Pennsylvania Ave SE,6,13,Washington,Usa,5
Huntington Ave & Farrington Ave ,6,5,Washington,Usa,5
Prince George's Plaza Metro,5,12,Washington,Usa,5
Eisenhower Ave & Warburton St,11,0,Washington,Usa,5
Fairfax Dr & N Taylor St,10,1,Washington,Usa,5
Medical Center Metro ,4,14,Washington,Usa,5
Library St & Freedom Dr,2,13,Washington,Usa,5
4th & Florida Ave NE,15,15,Washington,Usa,5
5th & Kennedy St NW,9,5,Washington,Usa,5
9th & G St NW,14,1,Washington,Usa,5
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,5
Anacostia Park,5,14,Washington,Usa,5
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,5
15th St & N Scott St,1,14,Washington,Usa,5
Independence Ave & L'Enfant Plaza SW/DOE,16,7,Washington,Usa,5
Chillum Rd & Riggs Rd / Riggs Plaza,3,11,Washington,Usa,5
King St & Peyton St,14,2,Washington,Usa,5
Twinbrook Metro,0,14,Washington,Usa,5
New Hampshire & Lockwood,5,12,Washington,Usa,5
Rosedale Rec Center,12,7,Washington,Usa,5
National Airport,19,0,Washington,Usa,5
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,5
River Rd & Landy Ln,14,4,Washington,Usa,5
Franklin St & S Washington St,16,3,Washington,Usa,5
Bladensburg Waterfront Park,5,8,Washington,Usa,5
39th & Veazey St NW,6,9,Washington,Usa,5
22nd & P ST NW,7,12,Washington,Usa,5
3rd & H St NE,10,9,Washington,Usa,5
Washington Blvd & 10th St N,14,1,Washington,Usa,5
D St & Maryland Ave NE,6,18,Washington,Usa,5
29th & M St NW,15,3,Washington,Usa,5
Ballston Metro / Stuart St & 9th St N,8,15,Washington,Usa,5
Columbia & Ontario Rd NW,7,13,Washington,Usa,5
Tyco Rd & Boyd Pointe Way,7,5,Washington,Usa,5
Wakefield High School,1,11,Washington,Usa,5
5th St & Massachusetts Ave NW,16,3,Washington,Usa,5
Riggs Rd & East West Hwy,17,0,Washington,Usa,5
4th & D St NW / Judiciary Square,3,11,Washington,Usa,5
16th St & North Carolina Ave NE,15,4,Washington,Usa,5
Oglethorpe St & 42nd Ave,14,1,Washington,Usa,5
Congress Heights Metro,5,10,Washington,Usa,5
Ballenger Ave & Dulaney St,5,14,Washington,Usa,5
11th & O St NW,15,5,Washington,Usa,5
14th & Otis Pl NW,4,23,Washington,Usa,5
17th & K St NW / Farragut Square,17,22,Washington,Usa,5
Pentagon Row Plaza / Army Navy Dr & Joyce St,14,2,Washington,Usa,5
6th St & Indiana Ave NW,15,3,Washington,Usa,5
Virginia Hospital Center,3,12,Washington,Usa,5
24th & N St NW,3,13,Washington,Usa,5
King St & N Pitt St,10,0,Washington,Usa,5
Fenton St & Ellsworth Dr ,6,9,Washington,Usa,5
East West Hwy & Blair Mill Rd,8,7,Washington,Usa,5
2nd & G St NE,19,3,Washington,Usa,5
14th & Irving St NW,0,28,Washington,Usa,5
8th & East Capitol St NE,0,11,Washington,Usa,5
King St Metro North / Cameron St,6,9,Washington,Usa,5
Alabama & MLK Ave SE,1,9,Washington,Usa,5
Mississippi Ave & 19th St SE / THEARC,5,14,Washington,Usa,5
Clark St & 26th St S,2,10,Washington,Usa,5
Georgia Ave & Dahlia St NW,13,5,Washington,Usa,5
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,5
New Jersey Ave & F St NW,24,9,Washington,Usa,5
Silver Spring Transit Center - Top Level,0,14,Washington,Usa,5
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,5
St Asaph & Pendleton St,5,9,Washington,Usa,5
MBT & Bryant St NE,17,2,Washington,Usa,5
13th & H St NE,16,14,Washington,Usa,5
Convention Center / 7th & M St NW,3,23,Washington,Usa,5
Huntington Ave & Old Richmond Hwy ,4,7,Washington,Usa,5
20th & N St NW ,10,10,Washington,Usa,5
Rockville Metro West,2,17,Washington,Usa,5
4th & M St SW,0,25,Washington,Usa,5
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,5
22nd & I St NW / Foggy Bottom,11,21,Washington,Usa,5
Joyce St & 16th St S,12,4,Washington,Usa,5
Connecticut & Nebraska Ave NW,12,10,Washington,Usa,5
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,5
Potomac Ave & Main Line Blvd,17,2,Washington,Usa,5
13th St & New York Ave NW,10,17,Washington,Usa,5
Columbia Pike & S Walter Reed Dr,1,7,Washington,Usa,5
3000 Connecticut Ave NW / National Zoo,13,3,Washington,Usa,5
Ridge Rd & Southern Ave SE,6,9,Washington,Usa,5
Kansas Ave & Longfellow St NW,17,2,Washington,Usa,5
Arlington National Cemetery,6,10,Washington,Usa,5
Arlington Blvd & S George Mason Dr,5,7,Washington,Usa,5
Calvert St & Woodley Pl NW,1,18,Washington,Usa,5
Anacostia Ave & East Capitol St NE,5,12,Washington,Usa,5
12th St & New York Ave NW,3,24,Washington,Usa,5
Clarendon Blvd & N Fillmore St,7,8,Washington,Usa,5
33rd St & Wisconsin Ave NW,13,6,Washington,Usa,5
14th & R St NW,18,1,Washington,Usa,5
4th & East Capitol St NE,5,6,Washington,Usa,5
Takoma Metro,5,10,Washington,Usa,5
Veterans Pl & Pershing Dr ,7,3,Washington,Usa,5
Southern Ave Metro,4,11,Washington,Usa,5
Columbia Pike & W&OD Trail ,2,15,Washington,Usa,5
11th & Park Rd NW,6,13,Washington,Usa,5
S Maple Ave & S Washington St,8,4,Washington,Usa,5
North Capitol & Douglas St NW / Reservoir Park Rec ,2,17,Washington,Usa,5
Washington-Liberty High School / N Stafford St & Generals Way,9,6,Washington,Usa,5
Maine Ave & Water St SW,12,7,Washington,Usa,5
14th & Upshur St NW,9,10,Washington,Usa,5
Radford & Osage St,2,9,Washington,Usa,5
Largo Rd & Campus Way / Prince Georges's Comm Col,7,8,Washington,Usa,5
Powhatan St & Bashford Ln,9,6,Washington,Usa,5
23rd & E St NW ,6,14,Washington,Usa,5
Olde Crafts Dr and Cartwright Pl,2,10,Washington,Usa,5
Wilson Blvd & N Oak St,9,8,Washington,Usa,5
S Wakefield St & 28th St S,1,13,Washington,Usa,5
Washington Blvd & Walter Reed Dr ,3,9,Washington,Usa,5
Benning Rd & East Capitol St NE / Benning Rd Metro,0,17,Washington,Usa,5
E Fairfax St & S Washington St,12,0,Washington,Usa,5
5th & K St NW,20,2,Washington,Usa,5
John McCormack Rd & Michigan Ave NE,3,8,Washington,Usa,5
N Hampton Dr & Ford Ave,8,3,Washington,Usa,5
Wilson Blvd & N Illinois St ,3,12,Washington,Usa,5
USDA / 12th & C St SW,41,6,Washington,Usa,5
18th & New Hampshire Ave NW,3,16,Washington,Usa,5
Roosevelt Island,5,11,Washington,Usa,5
Washington & Independence Ave SW/HHS,16,24,Washington,Usa,5
Reston Pkwy & Spectrum Dr,2,8,Washington,Usa,5
15th St & Pennsylvania Ave NW,9,7,Washington,Usa,5
Pentagon City Metro / 12th St & S Hayes St,11,8,Washington,Usa,5
Half & Water St SW,5,10,Washington,Usa,5
Massachusetts Ave & 6th St NE,5,14,Washington,Usa,5
Georgia Ave & Morton St NW,18,1,Washington,Usa,5
14th & G St NW,8,15,Washington,Usa,5
Carlin Springs Rd & N Thomas St,11,4,Washington,Usa,5
34th St & Minnesota Ave SE,1,11,Washington,Usa,5
GMU/Patriot Cir & York Dr,5,7,Washington,Usa,5
Duke St & Jordan St,10,6,Washington,Usa,5
Herndon Metro South ,8,0,Washington,Usa,5
Route 29 & Circle Woods Dr,9,2,Washington,Usa,5
George Mason Blvd & Armstrong St,0,10,Washington,Usa,5
Dunn Loring Metro,1,18,Washington,Usa,5
15th & Euclid St NW,2,9,Washington,Usa,5
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,6,13,Washington,Usa,5
Half & I St SW ,2,16,Washington,Usa,5
Fort Totten Metro,3,16,Washington,Usa,5
Kennedy Center,7,12,Washington,Usa,5
Waterfront Park,3,16,Washington,Usa,5
Innovation Metro South,0,14,Washington,Usa,5
22nd & H St NW,2,15,Washington,Usa,5
19th & Savannah St SE,3,8,Washington,Usa,5
Franconia-Springfield Metro North,2,17,Washington,Usa,5
Wilson Blvd & N Quincy St,0,3,Washington,Usa,5
Greenbelt Station Parkway,2,8,Washington,Usa,5
Rock Creek Pkwy & Pkwy Dr NW ,10,10,Washington,Usa,5
Emma Lee St & Morris St,6,6,Washington,Usa,5
Offutt Ln & Chevy Chase Dr,7,4,Washington,Usa,5
Massachusetts & Idaho Ave NW,12,6,Washington,Usa,5
19th St N & Ft Myer Dr,2,13,Washington,Usa,5
Marymount University / Yorktown Blvd & 26th St N,1,14,Washington,Usa,5
Livingston Rd & 3rd St SE,3,12,Washington,Usa,5
Baltimore Ave & Van Buren St / Riverdale Park Station,10,7,Washington,Usa,5
17th St & Potomac Ave SE / Congressional Cemetery ,7,12,Washington,Usa,5
Kenilworth Terr & Hayes St. NE,7,12,Washington,Usa,5
Westbranch & Jones Branch Dr,9,3,Washington,Usa,5
14th & Quincy St NW,1,17,Washington,Usa,5
Lake Newport Rd and Autumn Ridge Cir,2,10,Washington,Usa,5
S Four Mile Run Dr & Shirlington Rd,3,9,Washington,Usa,5
15th & P St NW,14,4,Washington,Usa,5
7th & E St SW,11,7,Washington,Usa,5
Madron Ln & Bermudez Ct,3,9,Washington,Usa,5
17th St & Massachusetts Ave NW,6,13,Washington,Usa,5
1st & O St NW,5,10,Washington,Usa,5
Windham Ln & Amherst Ave,13,2,Washington,Usa,5
16th & Q St SE / Anacostia HS,18,5,Washington,Usa,5
South Capitol & Atlantic St SW,3,16,Washington,Usa,5
Holmes Run Pkwy & N Pickett St,14,1,Washington,Usa,5
Sligo Ave & Carroll Ln,6,7,Washington,Usa,5
Reston Station Blvd & Sunset Hills Rd,3,8,Washington,Usa,5
