name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,10,8,Washington,Usa,5
Commerce St & Fayette St,10,4,Washington,Usa,5
7th & Monroe St NE,1,13,Washington,Usa,5
Park Rd & Holmead Pl NW,11,25,Washington,Usa,5
N Pitt St & Montgomery St,12,3,Washington,Usa,5
11th & F St NW,17,10,Washington,Usa,5
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,5
Rockville Pike & Rose Ave,0,13,Washington,Usa,5
10th & Quincy St NE / Turkey Thicket Rec,1,17,Washington,Usa,5
4th & M St SE,10,7,Washington,Usa,5
S Wayne St and 9th St S,5,10,Washington,Usa,5
New Hampshire Ave & East-West Hwy,9,3,Washington,Usa,5
Charles Arrington Dr & Manchester Lakes Dr ,9,2,Washington,Usa,5
White Oak Transit Center,0,18,Washington,Usa,5
Ridge Rd Community Center,13,6,Washington,Usa,5
Langston Blvd & N Scott St,2,12,Washington,Usa,5
Maple & Ritchie Ave,18,0,Washington,Usa,5
Blueridge Ave & Elkin St,6,9,Washington,Usa,5
MLK & Marion Barry Ave SE,11,0,Washington,Usa,5
Long Bridge Aquatic Center,9,3,Washington,Usa,5
Tenleytown / Wisconsin Ave & Albemarle St NW,0,13,Washington,Usa,5
Minnesota Ave & R St SE,11,8,Washington,Usa,5
Rhodes St & 16th St N,1,10,Washington,Usa,5
Maryland Ave & E St NE,9,17,Washington,Usa,5
Eastern Market / 7th & North Carolina Ave SE,9,6,Washington,Usa,5
Spring St & 2nd Ave,0,15,Washington,Usa,5
12th St & Pennsylvania Ave SE,10,5,Washington,Usa,5
Prince George's Plaza Metro,0,16,Washington,Usa,5
Fairfax Dr & N Taylor St,2,9,Washington,Usa,5
Medical Center Metro ,1,17,Washington,Usa,5
Library St & Freedom Dr,2,13,Washington,Usa,5
4th & Florida Ave NE,1,15,Washington,Usa,5
Crystal Dr & 23rd St S,12,5,Washington,Usa,5
5th & Kennedy St NW,11,4,Washington,Usa,5
9th & G St NW,2,13,Washington,Usa,5
