name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,7,12,Washington,Usa,5
Commerce St & Fayette St,3,12,Washington,Usa,5
7th & Monroe St NE,5,7,Washington,Usa,5
Columbia Pike & S Orme St,2,6,Washington,Usa,5
Park Rd & Holmead Pl NW,23,12,Washington,Usa,5
N Pitt St & Montgomery St,11,3,Washington,Usa,5
11th & F St NW,7,21,Washington,Usa,5
Western Ave & Pinehurst Cir NW ,8,5,Washington,Usa,5
Rockville Pike & Rose Ave,5,10,Washington,Usa,5
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,5
4th & M St SE,8,10,Washington,Usa,5
S Wayne St and 9th St S,4,11,Washington,Usa,5
New Hampshire Ave & East-West Hwy,4,10,Washington,Usa,5
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,5
White Oak Transit Center,7,11,Washington,Usa,5
Ridge Rd Community Center,4,15,Washington,Usa,5
Langston Blvd & N Scott St,2,14,Washington,Usa,5
Maple & Ritchie Ave,10,8,Washington,Usa,5
Blueridge Ave & Elkin St,7,8,Washington,Usa,5
MLK & Marion Barry Ave SE,10,1,Washington,Usa,5
Long Bridge Aquatic Center,3,9,Washington,Usa,5
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,5
Minnesota Ave & R St SE,15,4,Washington,Usa,5
Rhodes St & 16th St N,1,11,Washington,Usa,5
Maryland Ave & E St NE,16,10,Washington,Usa,5
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,5
Spring St & 2nd Ave,6,9,Washington,Usa,5
12th St & Pennsylvania Ave SE,9,9,Washington,Usa,5
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,5
Prince George's Plaza Metro,2,15,Washington,Usa,5
Fairfax Dr & N Taylor St,5,5,Washington,Usa,5
Medical Center Metro ,8,11,Washington,Usa,5
Library St & Freedom Dr,3,12,Washington,Usa,5
4th & Florida Ave NE,11,8,Washington,Usa,5
5th & Kennedy St NW,12,2,Washington,Usa,5
9th & G St NW,6,9,Washington,Usa,5
North Shore & Cameron Crescent Dr/Crescent Apartments,11,0,Washington,Usa,5
Anacostia Park,6,13,Washington,Usa,5
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,5
15th St & N Scott St,7,8,Washington,Usa,5
Independence Ave & L'Enfant Plaza SW/DOE,16,6,Washington,Usa,5
