name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,10,Toronto,Canada,7
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,7
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,7
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,7
Navy Wharf Crt / Bremner Blvd,7,2,Toronto,Canada,7
420 Wellington St W,10,4,Toronto,Canada,7
Ross St / Cecil St - SMART,0,18,Toronto,Canada,7
York University Station (North),0,15,Toronto,Canada,7
Dundas St W / Yonge St,11,19,Toronto,Canada,7
Seaton St / Dundas St E - SMART,3,29,Toronto,Canada,7
Euclid Ave / Herrick St - SMART,2,13,Toronto,Canada,7
Wellesley St W / Queen's Park Cres,0,19,Toronto,Canada,7
Jane St / Sheppard Ave W,0,17,Toronto,Canada,7
144 Harrison St,27,8,Toronto,Canada,7
Wellington St W / Bay St,19,36,Toronto,Canada,7
Sunnyside Ave / The Queensway - SMART,1,19,Toronto,Canada,7
161 Bleecker St (South of Wellesley),1,22,Toronto,Canada,7
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,7
Bay St / Scollard St,1,14,Toronto,Canada,7
Pape Ave / Gamble Ave,1,18,Toronto,Canada,7
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,7
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,7
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,7
Walnut Ave / Queen St W,9,6,Toronto,Canada,7
Queen St E / Pape Ave - SMART,15,1,Toronto,Canada,7
Tecumseth St / Tecumseth Pl,8,3,Toronto,Canada,7
Davenport Rd / Lansdowne Ave,1,16,Toronto,Canada,7
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,7
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,7
Rouge Hill GO Station,7,16,Toronto,Canada,7
Lundy Ave / Étienne Brûlé Park,10,2,Toronto,Canada,7
Bremner Blvd / Rees St,46,3,Toronto,Canada,7
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,7
Plaxton Dr / St. Clair Ave E,9,6,Toronto,Canada,7
Front St W / University Ave (2),10,9,Toronto,Canada,7
Jarvis St / Richmond St E,11,7,Toronto,Canada,7
Mortimer Ave / Coxwell Ave,3,20,Toronto,Canada,7
Dundas St E / River St,7,12,Toronto,Canada,7
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,7
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,7
Yarmouth Rd / Christie St,0,11,Toronto,Canada,7
Dufferin Gate - SMART,4,12,Toronto,Canada,7
Symington Ave / Davenport Rd,0,15,Toronto,Canada,7
Niagara St / King St W - SMART,6,18,Toronto,Canada,7
Madison Ave / Bloor St W,0,13,Toronto,Canada,7
Princes' Blvd / Nunavut Rd,8,10,Toronto,Canada,7
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,7
Harbord St / Grace St (Bickford Park),3,20,Toronto,Canada,7
Alvin Ave / St. Clair Ave E,1,18,Toronto,Canada,7
385 Pacific Ave,16,12,Toronto,Canada,7
Chorley Park - SMART,0,20,Toronto,Canada,7
 Grafton Ave / Roncesvalles Ave,3,20,Toronto,Canada,7
Martin Goodman Trail (Marilyn Bell Park),20,11,Toronto,Canada,7
Yonge St / Davisville Ave,0,14,Toronto,Canada,7
Strachan Ave / Ordnance St,3,20,Toronto,Canada,7
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,7
Adelaide St W / York St ,4,14,Toronto,Canada,7
Lake Shore Blvd W / Ontario Dr,11,22,Toronto,Canada,7
St Clarens Ave / Shirley St,2,13,Toronto,Canada,7
Wolseley St / Augusta Ave,4,22,Toronto,Canada,7
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,7
Overlea Blvd / Thorncliffe Park Dr,0,19,Toronto,Canada,7
Kempford Blvd / Yonge St,1,18,Toronto,Canada,7
Bay St / Albert St,58,3,Toronto,Canada,7
Jack Layton Ferry Terminal,23,0,Toronto,Canada,7
High Park Outdoor Pool,0,25,Toronto,Canada,7
800 Fleet St (South),17,3,Toronto,Canada,7
McCowan Rd / Trudelle St,2,16,Toronto,Canada,7
Queens Quay W / Dan Leckie Way,16,9,Toronto,Canada,7
Roehampton Ave / Mount Pleasant Rd,0,18,Toronto,Canada,7
Niagara St / Tecumseth St,12,3,Toronto,Canada,7
Uno Dr / The Queensway,2,13,Toronto,Canada,7
Oakdale Community Centre,5,10,Toronto,Canada,7
Trinity St /Front St E,14,1,Toronto,Canada,7
Finch Ave E / Upper Don Recreational Trail ,2,7,Toronto,Canada,7
Sheppard Ave E / Brian Dr,3,16,Toronto,Canada,7
Bridlewood Park,2,9,Toronto,Canada,7
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,7
Bellwoods Ave / Treford Pl - SMART,3,17,Toronto,Canada,7
Swansea Community Centre,1,14,Toronto,Canada,7
The Queensway / High St,17,3,Toronto,Canada,7
Esther Shiner Stadium,1,21,Toronto,Canada,7
Rogers Rd / Watt Ave,1,14,Toronto,Canada,7
College Park - Gerrard Entrance,1,23,Toronto,Canada,7
Carlton St / Parliament St,9,17,Toronto,Canada,7
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,7
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,7
Hanna Ave / Snooker St,14,0,Toronto,Canada,7
Queen St W / John St,22,1,Toronto,Canada,7
Ossington Ave / Bloor St W,8,0,Toronto,Canada,7
Glen Edyth Dr / Davenport Rd,0,15,Toronto,Canada,7
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,7
Jarvis St / Isabella St,26,13,Toronto,Canada,7
Jane St / Yorkwoods Gt,6,8,Toronto,Canada,7
Bay St / College St (East Side),0,28,Toronto,Canada,7
Richmond St W / York St,4,13,Toronto,Canada,7
Roncesvalles Ave / Marmaduke St,2,17,Toronto,Canada,7
Bay St / Bloor St W (West Side),1,18,Toronto,Canada,7
Widmer St / Adelaide St W (South),7,1,Toronto,Canada,7
Queen St W / Spadina Ave,4,7,Toronto,Canada,7
Union Station (North),13,2,Toronto,Canada,7
Davenport Rd / Avenue Rd,1,8,Toronto,Canada,7
King St W / Jameson Ave - SMART,6,6,Toronto,Canada,7
Queen's Park Cres W / Hoskin Ave,0,22,Toronto,Canada,7
Edward St / Yonge St,7,14,Toronto,Canada,7
16 Riverview Gardens ,19,5,Toronto,Canada,7
Queen's Park / Bloor St W,0,22,Toronto,Canada,7
Parkside Dr / Bloor St W - SMART,5,6,Toronto,Canada,7
Shaw St / King St W,14,1,Toronto,Canada,7
Havelock St / Dewson St,0,15,Toronto,Canada,7
Kilgour Rd / Rumsey Rd,1,15,Toronto,Canada,7
Castle Frank Subway Station,3,15,Toronto,Canada,7
Spadina Ave / Blue Jays Way,11,17,Toronto,Canada,7
Glendonwynne Rd / Bloor St W,2,14,Toronto,Canada,7
Leslie Lookout Park,16,7,Toronto,Canada,7
Superior Ave / Lake Shore Blvd W,17,0,Toronto,Canada,7
2700 Eglinton Ave W,0,36,Toronto,Canada,7
Corvette Ave / Kennedy Rd,6,5,Toronto,Canada,7
Wendover Rd / Bloor St W (Green P),0,14,Toronto,Canada,7
75 Holly St,10,6,Toronto,Canada,7
Starspray Blvd / Lawrence Ave E,5,12,Toronto,Canada,7
The Pond Rd / Shoreham Dr,1,12,Toronto,Canada,7
Adelaide St W / Yonge St,2,17,Toronto,Canada,7
Lynn Williams St / East Liberty St,6,9,Toronto,Canada,7
Roding St / Nash Dr,7,8,Toronto,Canada,7
King St E / Berkeley St,21,9,Toronto,Canada,7
Royal York Rd / Mimico Ave,16,3,Toronto,Canada,7
King St W / Charlotte St,14,6,Toronto,Canada,7
Russell Hill Rd / St. Clair Ave W,0,19,Toronto,Canada,7
Harbord St / Clinton St,3,12,Toronto,Canada,7
Jameson Ave / Queen St W,2,25,Toronto,Canada,7
High Park - Grenadier Cafe,0,9,Toronto,Canada,7
High Park Amphitheatre,0,20,Toronto,Canada,7
Gothic Ave / Quebec Ave,0,19,Toronto,Canada,7
111 Bond St (North of Dundas St E)  - SMART,11,4,Toronto,Canada,7
Grantbrook St / Finch Hydro Corridor Trail,1,14,Toronto,Canada,7
Wright Ave / Sorauren Ave - SMART,4,14,Toronto,Canada,7
College St / Borden St,0,10,Toronto,Canada,7
Coxwell Ave / Plains Rd,0,18,Toronto,Canada,7
Lower Simcoe St / Bremner Blvd,9,5,Toronto,Canada,7
Glen Long Community Centre,1,14,Toronto,Canada,7
Taddle Creek Park,2,11,Toronto,Canada,7
Mill St / Tannery Rd,20,3,Toronto,Canada,7
Aga Khan Museum and Park (Wynford Dr),0,15,Toronto,Canada,7
Gateway Blvd (South) / Don Mills Rd,7,4,Toronto,Canada,7
Bloor St E / Huntley St - SMART,1,19,Toronto,Canada,7
Bay Mills Blvd / Birchmount Ave,3,10,Toronto,Canada,7
Gerrard St E / Leslie St,20,3,Toronto,Canada,7
Eglinton Ave W / Prospect Cemetery,0,19,Toronto,Canada,7
Maud St / Adelaide St W - SMART,14,2,Toronto,Canada,7
Simcoe St / Michael Sweet Ave,6,13,Toronto,Canada,7
High Park - West Rd,0,19,Toronto,Canada,7
King St W / Jordan St,5,4,Toronto,Canada,7
Morningside Park (Highland Creek Trail),1,20,Toronto,Canada,7
Ellesmere Rd / Markham Rd,0,15,Toronto,Canada,7
King St W / Cowan Ave - SMART,4,12,Toronto,Canada,7
Trethewey Dr / Black Creek Dr,4,11,Toronto,Canada,7
Adelaide St W / Bay St,5,17,Toronto,Canada,7
Pharmacy Ave / Eglinton Ave E ,1,14,Toronto,Canada,7
Bathurst St/Queens Quay(Billy Bishop Airport),34,1,Toronto,Canada,7
Brahms Ave / Finch Ave E,2,17,Toronto,Canada,7
Martin Grove Rd / Lexington Ave,7,3,Toronto,Canada,7
King St W / Crawford St,4,19,Toronto,Canada,7
Isabella St / Church St,0,24,Toronto,Canada,7
Pape Ave / Hopedale Ave,2,13,Toronto,Canada,7
