name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,7
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,7
Victoria Park Ave / Danforth Ave,8,8,Toronto,Canada,7
Navy Wharf Crt / Bremner Blvd,7,0,Toronto,Canada,7
420 Wellington St W,13,0,Toronto,Canada,7
Sentinel Rd / Finch Ave W,9,6,Toronto,Canada,7
Ross St / Cecil St - SMART,1,17,Toronto,Canada,7
York University Station (North),1,12,Toronto,Canada,7
Dundas St W / Yonge St,17,13,Toronto,Canada,7
Euclid Ave / Herrick St - SMART,0,12,Toronto,Canada,7
Wellesley St W / Queen's Park Cres,2,14,Toronto,Canada,7
Jane St / Sheppard Ave W,0,18,Toronto,Canada,7
144 Harrison St,3,48,Toronto,Canada,7
Wellington St W / Bay St,1,53,Toronto,Canada,7
Sunnyside Ave / The Queensway - SMART,4,11,Toronto,Canada,7
161 Bleecker St (South of Wellesley),5,17,Toronto,Canada,7
Bay St / Scollard St,0,13,Toronto,Canada,7
Pape Ave / Gamble Ave,7,12,Toronto,Canada,7
Parkway Forest Dr / Forest Manor Rd (South),0,19,Toronto,Canada,7
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,7
Walnut Ave / Queen St W,11,2,Toronto,Canada,7
Queen St E / Pape Ave - SMART,14,0,Toronto,Canada,7
Tecumseth St / Tecumseth Pl,10,0,Toronto,Canada,7
Davenport Rd / Lansdowne Ave,11,7,Toronto,Canada,7
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,7
Fenwood Ht / Kingston Rd,4,11,Toronto,Canada,7
Rouge Hill GO Station,6,14,Toronto,Canada,7
Lundy Ave / Étienne Brûlé Park,10,1,Toronto,Canada,7
Bremner Blvd / Rees St,22,22,Toronto,Canada,7
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,7
Plaxton Dr / St Clair Ave E,0,13,Toronto,Canada,7
Front St W / University Ave (2),1,17,Toronto,Canada,7
Jarvis St / Richmond St E,3,12,Toronto,Canada,7
Mortimer Ave / Coxwell Ave,9,13,Toronto,Canada,7
Dundas St E / River St,12,4,Toronto,Canada,7
St Clair Ave W / Symes Rd,6,8,Toronto,Canada,7
Yarmouth Rd / Christie St,0,11,Toronto,Canada,7
Dufferin Gate - SMART,6,7,Toronto,Canada,7
Symington Ave / Davenport Rd,3,12,Toronto,Canada,7
Niagara St / King St W - SMART,5,16,Toronto,Canada,7
Madison Ave / Bloor St W,0,14,Toronto,Canada,7
Princes' Blvd / Nunavut Rd,5,12,Toronto,Canada,7
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,7
Harbord St / Grace St (Bickford Park),16,7,Toronto,Canada,7
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,7
385 Pacific Ave,3,24,Toronto,Canada,7
Chorley Park - SMART,2,17,Toronto,Canada,7
Martin Goodman Trail (Marilyn Bell Park),19,4,Toronto,Canada,7
Yonge St / Davisville Ave,0,15,Toronto,Canada,7
Berry Rd / Bell Manor Dr,18,1,Toronto,Canada,7
Adelaide St W / York St ,1,17,Toronto,Canada,7
Lake Shore Blvd W / Ontario Dr,14,19,Toronto,Canada,7
St Clarens Ave / Shirley St,4,9,Toronto,Canada,7
Wolseley St / Augusta Ave,21,1,Toronto,Canada,7
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,7
Overlea Blvd / Thorncliffe Park Dr,1,18,Toronto,Canada,7
Kempford Blvd / Yonge St,1,18,Toronto,Canada,7
Bay St / Albert St,4,56,Toronto,Canada,7
Jack Layton Ferry Terminal,0,22,Toronto,Canada,7
High Park Outdoor Pool,3,20,Toronto,Canada,7
800 Fleet St (South),31,10,Toronto,Canada,7
McCowan Rd / Trudelle St,2,17,Toronto,Canada,7
Queens Quay W / Dan Leckie Way,16,4,Toronto,Canada,7
Roehampton Ave / Mount Pleasant Rd,4,11,Toronto,Canada,7
Niagara St / Tecumseth St,13,0,Toronto,Canada,7
Uno Dr / The Queensway,9,3,Toronto,Canada,7
Oakdale Community Centre,9,4,Toronto,Canada,7
Trinity St /Front St E,9,8,Toronto,Canada,7
Finch Ave E / Upper Don Recreational Trail ,2,6,Toronto,Canada,7
Sheppard Ave E / Brian Dr,0,18,Toronto,Canada,7
Sheppard Ave W / Chesswood Dr,1,17,Toronto,Canada,7
Bellwoods Ave / Treford Pl - SMART,8,11,Toronto,Canada,7
Swansea Community Centre,6,7,Toronto,Canada,7
The Queensway / High St,20,3,Toronto,Canada,7
Esther Shiner Stadium,0,23,Toronto,Canada,7
Rogers Rd / Watt Ave,1,14,Toronto,Canada,7
College Park - Gerrard Entrance,2,15,Toronto,Canada,7
Carlton St / Parliament St,21,3,Toronto,Canada,7
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,7
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,7
Hanna Ave / Snooker St,12,3,Toronto,Canada,7
Queen St W / John St,19,1,Toronto,Canada,7
Glen Edyth Dr / Davenport Rd,1,11,Toronto,Canada,7
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,7
St. Joseph St / Bay St - SMART,0,17,Toronto,Canada,7
Front St E / Cherry St,10,1,Toronto,Canada,7
Jarvis St / Isabella St,0,22,Toronto,Canada,7
Jane St / Yorkwoods Gt,10,2,Toronto,Canada,7
Bay St / College St (East Side),1,26,Toronto,Canada,7
Richmond St W / York St,0,13,Toronto,Canada,7
Roncesvalles Ave / Marmaduke St,12,5,Toronto,Canada,7
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,7
Queen St W / Spadina Ave,4,2,Toronto,Canada,7
Davenport Rd / Avenue Rd,8,1,Toronto,Canada,7
King St W / Jameson Ave - SMART,9,3,Toronto,Canada,7
Queen's Park Cres W / Hoskin Ave,0,19,Toronto,Canada,7
Edward St / Yonge St,5,14,Toronto,Canada,7
16 Riverview Gardens ,2,29,Toronto,Canada,7
Queen's Park / Bloor St W,1,21,Toronto,Canada,7
Parkside Dr / Bloor St W - SMART,6,5,Toronto,Canada,7
Shaw St / King St W,12,0,Toronto,Canada,7
Havelock St / Dewson St,1,14,Toronto,Canada,7
Kilgour Rd / Rumsey Rd,1,15,Toronto,Canada,7
Spadina Ave / Blue Jays Way,22,5,Toronto,Canada,7
Glendonwynne Rd / Bloor St W,7,9,Toronto,Canada,7
Superior Ave / Lake Shore Blvd W,11,5,Toronto,Canada,7
2700 Eglinton Ave W,37,2,Toronto,Canada,7
Wendover Rd / Bloor St W (Green P),3,10,Toronto,Canada,7
75 Holly St,3,16,Toronto,Canada,7
Starspray Blvd / Lawrence Ave E,2,12,Toronto,Canada,7
The Pond Rd / Shoreham Dr,2,12,Toronto,Canada,7
Adelaide St W / Yonge St,0,18,Toronto,Canada,7
Lynn Williams St / East Liberty St,5,9,Toronto,Canada,7
Roding St / Nash Dr,5,6,Toronto,Canada,7
King St E / Berkeley St,6,24,Toronto,Canada,7
Royal York Rd / Mimico Ave,16,4,Toronto,Canada,7
King St W / Charlotte St,8,12,Toronto,Canada,7
Russell Hill Rd / St Clair Ave W,1,18,Toronto,Canada,7
Harbord St / Clinton St,6,8,Toronto,Canada,7
Jameson Ave / Queen St W,21,4,Toronto,Canada,7
High Park - Grenadier Cafe,4,4,Toronto,Canada,7
High Park Amphitheatre,17,4,Toronto,Canada,7
Gothic Ave / Quebec Ave,2,14,Toronto,Canada,7
111 Bond St (North of Dundas St E)  - SMART,7,7,Toronto,Canada,7
Grantbrook St / Finch Hydro Corridor Trail,0,15,Toronto,Canada,7
Wright Ave / Sorauren Ave - SMART,8,8,Toronto,Canada,7
College St / Borden St,1,7,Toronto,Canada,7
Coxwell Ave / Plains Rd,16,3,Toronto,Canada,7
Lower Simcoe St / Bremner Blvd,9,4,Toronto,Canada,7
Glen Long Community Centre,0,15,Toronto,Canada,7
Taddle Creek Park,0,14,Toronto,Canada,7
Bloor St E / Huntley St - SMART,0,19,Toronto,Canada,7
Gerrard St E / Leslie St,20,1,Toronto,Canada,7
Eglinton Ave W / Prospect Cemetery,0,19,Toronto,Canada,7
Maud St / Adelaide St W - SMART,11,1,Toronto,Canada,7
Simcoe St / Michael Sweet Ave,0,17,Toronto,Canada,7
High Park - West Rd,7,14,Toronto,Canada,7
Morningside Park (Highland Creek Trail),3,17,Toronto,Canada,7
Ellesmere Rd / Markham Rd,3,12,Toronto,Canada,7
King St W / Cowan Ave - SMART,7,8,Toronto,Canada,7
Trethewey Dr / Black Creek Dr,3,12,Toronto,Canada,7
Adelaide St W / Bay St,0,21,Toronto,Canada,7
Pharmacy Ave / Eglinton Ave E ,8,7,Toronto,Canada,7
Bathurst St/Queens Quay(Billy Bishop Airport),27,2,Toronto,Canada,7
Brahms Ave / Finch Ave E,17,2,Toronto,Canada,7
King St W / Crawford St,18,4,Toronto,Canada,7
Isabella St / Church St,0,23,Toronto,Canada,7
Durie St / Dundas St W,4,18,Toronto,Canada,7
Trent Ave / Danforth Ave,7,15,Toronto,Canada,7
Marilyn Bell Park Tennis Court,21,2,Toronto,Canada,7
Cosburn Ave / Cedarvale Ave,8,6,Toronto,Canada,7
Joe Shuster Way / King St W ,12,7,Toronto,Canada,7
Sherbourne St / Wellesley St E,4,25,Toronto,Canada,7
Lower Jarvis St / The Esplanade,7,7,Toronto,Canada,7
Sheppard Ave E / Willowdale Ave ,1,10,Toronto,Canada,7
Mallon Ave / Jones Ave -SMART,16,0,Toronto,Canada,7
135 Queens Wharf Rd - SMART,10,6,Toronto,Canada,7
15 Price St ,3,12,Toronto,Canada,7
Jarvis St / Dundas St E,4,22,Toronto,Canada,7
