name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,9,Toronto,Canada,7
Queen St E / Joseph Duggan Rd,2,16,Toronto,Canada,7
Victoria Park Ave / Danforth Ave,0,18,Toronto,Canada,7
Navy Wharf Crt / Bremner Blvd,6,2,Toronto,Canada,7
420 Wellington St W,7,3,Toronto,Canada,7
Sentinel Rd / Finch Ave W,11,4,Toronto,Canada,7
Ross St / Cecil St - SMART,7,8,Toronto,Canada,7
York University Station (North),6,7,Toronto,Canada,7
Dundas St W / Yonge St,25,0,Toronto,Canada,7
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,7
Wellesley St W / Queen's Park Cres,9,7,Toronto,Canada,7
Jane St / Sheppard Ave W,11,7,Toronto,Canada,7
144 Harrison St,21,22,Toronto,Canada,7
Wellington St W / Bay St,43,7,Toronto,Canada,7
Sunnyside Ave / The Queensway - SMART,11,8,Toronto,Canada,7
161 Bleecker St (South of Wellesley),11,12,Toronto,Canada,7
Lawrence Ave W / Renfield St,2,7,Toronto,Canada,7
Bay St / Scollard St,4,9,Toronto,Canada,7
Pape Ave / Gamble Ave,10,9,Toronto,Canada,7
Parkway Forest Dr / Forest Manor Rd (South),11,7,Toronto,Canada,7
Queen St E / Hammersmith Ave,3,8,Toronto,Canada,7
Walnut Ave / Queen St W,6,7,Toronto,Canada,7
Queen St E / Pape Ave - SMART,1,14,Toronto,Canada,7
Tecumseth St / Tecumseth Pl,1,9,Toronto,Canada,7
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,7
Eastwood Rd / Coxwell Ave,10,9,Toronto,Canada,7
Fenwood Ht / Kingston Rd,7,6,Toronto,Canada,7
Rouge Hill GO Station,0,24,Toronto,Canada,7
Lundy Ave / Étienne Brûlé Park,2,10,Toronto,Canada,7
Bremner Blvd / Rees St,40,4,Toronto,Canada,7
Willowdale Ave / Bishop Ave ,8,10,Toronto,Canada,7
Plaxton Dr / St. Clair Ave E,3,9,Toronto,Canada,7
Front St W / University Ave (2),12,5,Toronto,Canada,7
Jarvis St / Richmond St E,12,4,Toronto,Canada,7
Mortimer Ave / Coxwell Ave,11,12,Toronto,Canada,7
Dundas St E / River St,4,13,Toronto,Canada,7
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,7
Yarmouth Rd / Christie St,1,8,Toronto,Canada,7
Dufferin Gate - SMART,3,11,Toronto,Canada,7
Symington Ave / Davenport Rd,0,14,Toronto,Canada,7
Niagara St / King St W - SMART,1,23,Toronto,Canada,7
Madison Ave / Bloor St W,1,13,Toronto,Canada,7
Kingston Rd / Scarborough Golf Club Rd,1,10,Toronto,Canada,7
Harbord St / Grace St (Bickford Park),0,21,Toronto,Canada,7
Alvin Ave / St. Clair Ave E,5,13,Toronto,Canada,7
385 Pacific Ave,1,25,Toronto,Canada,7
Chorley Park - SMART,1,17,Toronto,Canada,7
Martin Goodman Trail (Marilyn Bell Park),0,30,Toronto,Canada,7
Westmore Dr / Finch Ave W,0,11,Toronto,Canada,7
Yonge St / Davisville Ave,2,13,Toronto,Canada,7
Berry Rd / Bell Manor Dr,13,5,Toronto,Canada,7
Adelaide St W / York St ,18,1,Toronto,Canada,7
Lake Shore Blvd W / Ontario Dr,10,18,Toronto,Canada,7
St Clarens Ave / Shirley St,3,12,Toronto,Canada,7
Wolseley St / Augusta Ave,20,6,Toronto,Canada,7
Cumberland St / Bay St -  SMART,6,3,Toronto,Canada,7
Overlea Blvd / Thorncliffe Park Dr,4,14,Toronto,Canada,7
Kempford Blvd / Yonge St,0,19,Toronto,Canada,7
Bay St / Albert St,56,4,Toronto,Canada,7
Jack Layton Ferry Terminal,16,6,Toronto,Canada,7
High Park Outdoor Pool,16,10,Toronto,Canada,7
800 Fleet St (South),21,4,Toronto,Canada,7
McCowan Rd / Trudelle St,2,15,Toronto,Canada,7
Queens Quay W / Dan Leckie Way,0,24,Toronto,Canada,7
Roehampton Ave / Mount Pleasant Rd,1,17,Toronto,Canada,7
Niagara St / Tecumseth St,2,13,Toronto,Canada,7
Uno Dr / The Queensway,13,2,Toronto,Canada,7
Oakdale Community Centre,14,0,Toronto,Canada,7
Trinity St /Front St E,5,13,Toronto,Canada,7
Finch Ave E / Upper Don Recreational Trail ,9,2,Toronto,Canada,7
Sheppard Ave E / Brian Dr,1,16,Toronto,Canada,7
Bridlewood Park,4,7,Toronto,Canada,7
Sheppard Ave W / Chesswood Dr,1,18,Toronto,Canada,7
Bellwoods Ave / Treford Pl - SMART,3,16,Toronto,Canada,7
Swansea Community Centre,4,10,Toronto,Canada,7
The Queensway / High St,21,1,Toronto,Canada,7
Esther Shiner Stadium,12,10,Toronto,Canada,7
Rogers Rd / Watt Ave,1,14,Toronto,Canada,7
College Park - Gerrard Entrance,7,13,Toronto,Canada,7
Carlton St / Parliament St,2,24,Toronto,Canada,7
Avenue Rd / Oxton Ave ,0,12,Toronto,Canada,7
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,7
Hanna Ave / Snooker St,7,8,Toronto,Canada,7
Queen St W / John St,20,1,Toronto,Canada,7
Glen Edyth Dr / Davenport Rd,0,12,Toronto,Canada,7
