name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,6,4,Toronto,Canada,7
Queen St E / Joseph Duggan Rd,4,14,Toronto,Canada,7
Victoria Park Ave / Danforth Ave,3,15,Toronto,Canada,7
Navy Wharf Crt / Bremner Blvd,4,2,Toronto,Canada,7
420 Wellington St W,2,10,Toronto,Canada,7
Sentinel Rd / Finch Ave W,13,1,Toronto,Canada,7
Ross St / Cecil St - SMART,3,14,Toronto,Canada,7
York University Station (North),1,12,Toronto,Canada,7
Dundas St W / Yonge St,3,28,Toronto,Canada,7
Euclid Ave / Herrick St - SMART,3,11,Toronto,Canada,7
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,7
Jane St / Sheppard Ave W,16,2,Toronto,Canada,7
144 Harrison St,21,27,Toronto,Canada,7
Wellington St W / Bay St,1,53,Toronto,Canada,7
Sunnyside Ave / The Queensway - SMART,18,0,Toronto,Canada,7
161 Bleecker St (South of Wellesley),13,9,Toronto,Canada,7
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,7
Bay St / Scollard St,2,13,Toronto,Canada,7
Pape Ave / Gamble Ave,15,4,Toronto,Canada,7
Parkway Forest Dr / Forest Manor Rd (South),2,14,Toronto,Canada,7
Queen St E / Hammersmith Ave,5,6,Toronto,Canada,7
Walnut Ave / Queen St W,1,12,Toronto,Canada,7
Queen St E / Pape Ave - SMART,7,7,Toronto,Canada,7
Tecumseth St / Tecumseth Pl,8,2,Toronto,Canada,7
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,7
Eastwood Rd / Coxwell Ave,17,1,Toronto,Canada,7
Fenwood Ht / Kingston Rd,7,7,Toronto,Canada,7
Rouge Hill GO Station,1,17,Toronto,Canada,7
Lundy Ave / Étienne Brûlé Park,6,7,Toronto,Canada,7
Bremner Blvd / Rees St,16,28,Toronto,Canada,7
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,7
Plaxton Dr / St. Clair Ave E,8,6,Toronto,Canada,7
Front St W / University Ave (2),8,10,Toronto,Canada,7
Jarvis St / Richmond St E,11,7,Toronto,Canada,7
Mortimer Ave / Coxwell Ave,15,8,Toronto,Canada,7
Dundas St E / River St,11,5,Toronto,Canada,7
St. Clair Ave W / Symes Rd,0,15,Toronto,Canada,7
Yarmouth Rd / Christie St,8,3,Toronto,Canada,7
Dufferin Gate - SMART,1,12,Toronto,Canada,7
Symington Ave / Davenport Rd,1,13,Toronto,Canada,7
Niagara St / King St W - SMART,18,4,Toronto,Canada,7
Madison Ave / Bloor St W,7,7,Toronto,Canada,7
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,7
Harbord St / Grace St (Bickford Park),13,6,Toronto,Canada,7
Alvin Ave / St. Clair Ave E,7,12,Toronto,Canada,7
385 Pacific Ave,3,22,Toronto,Canada,7
Chorley Park - SMART,5,15,Toronto,Canada,7
Martin Goodman Trail (Marilyn Bell Park),0,30,Toronto,Canada,7
Yonge St / Davisville Ave,2,13,Toronto,Canada,7
Berry Rd / Bell Manor Dr,17,0,Toronto,Canada,7
Adelaide St W / York St ,2,17,Toronto,Canada,7
Lake Shore Blvd W / Ontario Dr,0,29,Toronto,Canada,7
St Clarens Ave / Shirley St,7,7,Toronto,Canada,7
Wolseley St / Augusta Ave,10,18,Toronto,Canada,7
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,7
Overlea Blvd / Thorncliffe Park Dr,1,18,Toronto,Canada,7
Kempford Blvd / Yonge St,3,14,Toronto,Canada,7
Bay St / Albert St,15,42,Toronto,Canada,7
Jack Layton Ferry Terminal,1,21,Toronto,Canada,7
High Park Outdoor Pool,0,24,Toronto,Canada,7
800 Fleet St (South),33,1,Toronto,Canada,7
McCowan Rd / Trudelle St,4,14,Toronto,Canada,7
Queens Quay W / Dan Leckie Way,25,0,Toronto,Canada,7
Roehampton Ave / Mount Pleasant Rd,1,17,Toronto,Canada,7
Niagara St / Tecumseth St,12,1,Toronto,Canada,7
Uno Dr / The Queensway,13,2,Toronto,Canada,7
Oakdale Community Centre,11,3,Toronto,Canada,7
Trinity St /Front St E,16,0,Toronto,Canada,7
Finch Ave E / Upper Don Recreational Trail ,10,1,Toronto,Canada,7
Sheppard Ave E / Brian Dr,6,11,Toronto,Canada,7
Sheppard Ave W / Chesswood Dr,8,11,Toronto,Canada,7
Bellwoods Ave / Treford Pl - SMART,2,18,Toronto,Canada,7
