name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,9,Toronto,Canada,7
Queen St E / Joseph Duggan Rd,18,0,Toronto,Canada,7
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,7
Rochefort Dr / Don Mills Rd,1,9,Toronto,Canada,7
Navy Wharf Crt / Bremner Blvd,3,2,Toronto,Canada,7
420 Wellington St W,10,0,Toronto,Canada,7
Sentinel Rd / Finch Ave W,3,11,Toronto,Canada,7
Ross St / Cecil St - SMART,0,17,Toronto,Canada,7
York University Station (North),0,12,Toronto,Canada,7
Dundas St W / Yonge St,2,24,Toronto,Canada,7
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,7
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,7
Jane St / Sheppard Ave W,0,17,Toronto,Canada,7
144 Harrison St,25,1,Toronto,Canada,7
Wellington St W / Bay St,20,32,Toronto,Canada,7
Sunnyside Ave / The Queensway - SMART,1,17,Toronto,Canada,7
161 Bleecker St (South of Wellesley),1,21,Toronto,Canada,7
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,7
Bay St / Scollard St,0,15,Toronto,Canada,7
Pape Ave / Gamble Ave,2,14,Toronto,Canada,7
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,7
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,7
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,7
Walnut Ave / Queen St W,1,11,Toronto,Canada,7
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,7
Tecumseth St / Tecumseth Pl,10,1,Toronto,Canada,7
Davenport Rd / Lansdowne Ave,10,9,Toronto,Canada,7
Eastwood Rd / Coxwell Ave,16,2,Toronto,Canada,7
Fenwood Ht / Kingston Rd,3,11,Toronto,Canada,7
Rouge Hill GO Station,2,17,Toronto,Canada,7
Lundy Ave / Étienne Brûlé Park,11,1,Toronto,Canada,7
