name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,7
Queen St E / Joseph Duggan Rd,17,2,Toronto,Canada,7
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,7
Rochefort Dr / Don Mills Rd,2,9,Toronto,Canada,7
Navy Wharf Crt / Bremner Blvd,3,6,Toronto,Canada,7
420 Wellington St W,9,6,Toronto,Canada,7
Sentinel Rd / Finch Ave W,13,1,Toronto,Canada,7
Ross St / Cecil St - SMART,6,11,Toronto,Canada,7
York University Station (North),2,11,Toronto,Canada,7
Dundas St W / Yonge St,9,20,Toronto,Canada,7
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,7
Wellesley St W / Queen's Park Cres,6,9,Toronto,Canada,7
Jane St / Sheppard Ave W,15,3,Toronto,Canada,7
144 Harrison St,34,7,Toronto,Canada,7
Wellington St W / Bay St,21,34,Toronto,Canada,7
Sunnyside Ave / The Queensway - SMART,7,10,Toronto,Canada,7
161 Bleecker St (South of Wellesley),4,18,Toronto,Canada,7
Lawrence Ave W / Renfield St,3,8,Toronto,Canada,7
Bay St / Scollard St,1,12,Toronto,Canada,7
Pape Ave / Gamble Ave,7,12,Toronto,Canada,7
Parkway Forest Dr / Forest Manor Rd (South),4,14,Toronto,Canada,7
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,7
Walnut Ave / Queen St W,15,0,Toronto,Canada,7
Queen St E / Pape Ave - SMART,6,10,Toronto,Canada,7
Tecumseth St / Tecumseth Pl,9,1,Toronto,Canada,7
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,7
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,7
Fenwood Ht / Kingston Rd,3,12,Toronto,Canada,7
Rouge Hill GO Station,5,19,Toronto,Canada,7
Lundy Ave / Étienne Brûlé Park,1,13,Toronto,Canada,7
Bremner Blvd / Rees St,21,24,Toronto,Canada,7
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,7
Plaxton Dr / St. Clair Ave E,3,8,Toronto,Canada,7
Front St W / University Ave (2),10,9,Toronto,Canada,7
Jarvis St / Richmond St E,1,18,Toronto,Canada,7
Mortimer Ave / Coxwell Ave,8,15,Toronto,Canada,7
Dundas St E / River St,1,18,Toronto,Canada,7
St. Clair Ave W / Symes Rd,4,11,Toronto,Canada,7
Yarmouth Rd / Christie St,2,9,Toronto,Canada,7
Dufferin Gate - SMART,2,13,Toronto,Canada,7
Symington Ave / Davenport Rd,1,13,Toronto,Canada,7
Niagara St / King St W - SMART,19,4,Toronto,Canada,7
Madison Ave / Bloor St W,4,11,Toronto,Canada,7
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,7
Harbord St / Grace St (Bickford Park),1,21,Toronto,Canada,7
Alvin Ave / St. Clair Ave E,1,18,Toronto,Canada,7
385 Pacific Ave,25,4,Toronto,Canada,7
Chorley Park - SMART,1,18,Toronto,Canada,7
Martin Goodman Trail (Marilyn Bell Park),0,28,Toronto,Canada,7
Westmore Dr / Finch Ave W,3,8,Toronto,Canada,7
Yonge St / Davisville Ave,1,12,Toronto,Canada,7
Berry Rd / Bell Manor Dr,13,4,Toronto,Canada,7
Adelaide St W / York St ,13,6,Toronto,Canada,7
Lake Shore Blvd W / Ontario Dr,2,28,Toronto,Canada,7
St Clarens Ave / Shirley St,3,12,Toronto,Canada,7
Wolseley St / Augusta Ave,14,10,Toronto,Canada,7
Cumberland St / Bay St -  SMART,0,7,Toronto,Canada,7
Overlea Blvd / Thorncliffe Park Dr,2,17,Toronto,Canada,7
Kempford Blvd / Yonge St,6,13,Toronto,Canada,7
Bay St / Albert St,21,42,Toronto,Canada,7
Jack Layton Ferry Terminal,1,22,Toronto,Canada,7
High Park Outdoor Pool,0,24,Toronto,Canada,7
800 Fleet St (South),18,20,Toronto,Canada,7
McCowan Rd / Trudelle St,3,16,Toronto,Canada,7
Queens Quay W / Dan Leckie Way,11,11,Toronto,Canada,7
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,7
Niagara St / Tecumseth St,9,6,Toronto,Canada,7
Uno Dr / The Queensway,10,4,Toronto,Canada,7
Oakdale Community Centre,12,1,Toronto,Canada,7
Trinity St /Front St E,17,1,Toronto,Canada,7
Finch Ave E / Upper Don Recreational Trail ,8,3,Toronto,Canada,7
Sheppard Ave E / Brian Dr,1,18,Toronto,Canada,7
Bridlewood Park,1,10,Toronto,Canada,7
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,7
Bellwoods Ave / Treford Pl - SMART,12,7,Toronto,Canada,7
Swansea Community Centre,5,9,Toronto,Canada,7
The Queensway / High St,18,4,Toronto,Canada,7
Esther Shiner Stadium,16,7,Toronto,Canada,7
Rogers Rd / Watt Ave,4,11,Toronto,Canada,7
College Park - Gerrard Entrance,4,17,Toronto,Canada,7
Carlton St / Parliament St,19,7,Toronto,Canada,7
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,7
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,7
Hanna Ave / Snooker St,14,0,Toronto,Canada,7
Queen St W / John St,12,9,Toronto,Canada,7
Glen Edyth Dr / Davenport Rd,1,12,Toronto,Canada,7
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,7
Jarvis St / Isabella St,13,10,Toronto,Canada,7
Jane St / Yorkwoods Gt,3,11,Toronto,Canada,7
Richmond St W / York St,7,8,Toronto,Canada,7
Roncesvalles Ave / Marmaduke St,8,10,Toronto,Canada,7
Bay St / Bloor St W (West Side),7,12,Toronto,Canada,7
Queen St W / Spadina Ave,1,9,Toronto,Canada,7
Davenport Rd / Avenue Rd,5,4,Toronto,Canada,7
King St W / Jameson Ave - SMART,5,5,Toronto,Canada,7
Queen's Park Cres W / Hoskin Ave,6,14,Toronto,Canada,7
Edward St / Yonge St,1,21,Toronto,Canada,7
16 Riverview Gardens ,27,3,Toronto,Canada,7
Queen's Park / Bloor St W,6,11,Toronto,Canada,7
Parkside Dr / Bloor St W - SMART,7,5,Toronto,Canada,7
Shaw St / King St W,14,1,Toronto,Canada,7
Kilgour Rd / Rumsey Rd,4,13,Toronto,Canada,7
Castle Frank Subway Station,1,18,Toronto,Canada,7
Spadina Ave / Blue Jays Way,17,11,Toronto,Canada,7
Glendonwynne Rd / Bloor St W,2,15,Toronto,Canada,7
Leslie Lookout Park,17,6,Toronto,Canada,7
Superior Ave / Lake Shore Blvd W,15,1,Toronto,Canada,7
2700 Eglinton Ave W,28,1,Toronto,Canada,7
Wendover Rd / Bloor St W (Green P),4,11,Toronto,Canada,7
75 Holly St,15,6,Toronto,Canada,7
Starspray Blvd / Lawrence Ave E,6,13,Toronto,Canada,7
The Pond Rd / Shoreham Dr,9,5,Toronto,Canada,7
Adelaide St W / Yonge St,12,7,Toronto,Canada,7
Lynn Williams St / East Liberty St,8,6,Toronto,Canada,7
Roding St / Nash Dr,11,3,Toronto,Canada,7
King St E / Berkeley St,29,1,Toronto,Canada,7
Royal York Rd / Mimico Ave,8,12,Toronto,Canada,7
King St W / Charlotte St,3,18,Toronto,Canada,7
Russell Hill Rd / St. Clair Ave W,0,18,Toronto,Canada,7
Harbord St / Clinton St,4,9,Toronto,Canada,7
Jameson Ave / Queen St W,7,19,Toronto,Canada,7
High Park - Grenadier Cafe,5,6,Toronto,Canada,7
High Park Amphitheatre,8,13,Toronto,Canada,7
Gothic Ave / Quebec Ave,0,18,Toronto,Canada,7
111 Bond St (North of Dundas St E)  - SMART,8,8,Toronto,Canada,7
Grantbrook St / Finch Hydro Corridor Trail,6,9,Toronto,Canada,7
Wright Ave / Sorauren Ave - SMART,9,8,Toronto,Canada,7
College St / Borden St,4,5,Toronto,Canada,7
Coxwell Ave / Plains Rd,3,15,Toronto,Canada,7
Lower Simcoe St / Bremner Blvd,8,3,Toronto,Canada,7
Glen Long Community Centre,0,14,Toronto,Canada,7
Taddle Creek Park,10,4,Toronto,Canada,7
