name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,7
Queen St E / Joseph Duggan Rd,12,6,Toronto,Canada,7
Victoria Park Ave / Danforth Ave,1,15,Toronto,Canada,7
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,7
Navy Wharf Crt / Bremner Blvd,8,1,Toronto,Canada,7
420 Wellington St W,13,1,Toronto,Canada,7
Ross St / Cecil St - SMART,9,5,Toronto,Canada,7
York University Station (North),1,13,Toronto,Canada,7
Dundas St W / Yonge St,24,0,Toronto,Canada,7
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,7
Wellesley St W / Queen's Park Cres,19,0,Toronto,Canada,7
Jane St / Sheppard Ave W,0,17,Toronto,Canada,7
144 Harrison St,22,19,Toronto,Canada,7
Wellington St W / Bay St,49,3,Toronto,Canada,7
Sunnyside Ave / The Queensway - SMART,2,17,Toronto,Canada,7
161 Bleecker St (South of Wellesley),0,19,Toronto,Canada,7
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,7
Bay St / Scollard St,0,14,Toronto,Canada,7
Pape Ave / Gamble Ave,0,19,Toronto,Canada,7
Parkway Forest Dr / Forest Manor Rd (South),2,15,Toronto,Canada,7
Queen St E / Hammersmith Ave,8,1,Toronto,Canada,7
Scarborough Golf Club Rd / Lawrence Ave E ,0,10,Toronto,Canada,7
Walnut Ave / Queen St W,1,12,Toronto,Canada,7
Queen St E / Pape Ave - SMART,12,3,Toronto,Canada,7
Tecumseth St / Tecumseth Pl,0,11,Toronto,Canada,7
Davenport Rd / Lansdowne Ave,1,14,Toronto,Canada,7
Eastwood Rd / Coxwell Ave,15,3,Toronto,Canada,7
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,7
Rouge Hill GO Station,1,22,Toronto,Canada,7
Lundy Ave / Étienne Brûlé Park,12,1,Toronto,Canada,7
Bremner Blvd / Rees St,44,1,Toronto,Canada,7
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,7
Plaxton Dr / St. Clair Ave E,0,15,Toronto,Canada,7
Front St W / University Ave (2),14,0,Toronto,Canada,7
Jarvis St / Richmond St E,2,16,Toronto,Canada,7
Mortimer Ave / Coxwell Ave,4,16,Toronto,Canada,7
Dundas St E / River St,0,18,Toronto,Canada,7
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,7
Livonia Pl / Neilson Rd,0,11,Toronto,Canada,7
Yarmouth Rd / Christie St,0,10,Toronto,Canada,7
Dufferin Gate - SMART,12,2,Toronto,Canada,7
Symington Ave / Davenport Rd,0,15,Toronto,Canada,7
Niagara St / King St W - SMART,2,21,Toronto,Canada,7
Madison Ave / Bloor St W,0,12,Toronto,Canada,7
Princes' Blvd / Nunavut Rd,10,7,Toronto,Canada,7
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,7
Harbord St / Grace St (Bickford Park),0,21,Toronto,Canada,7
Alvin Ave / St. Clair Ave E,0,18,Toronto,Canada,7
385 Pacific Ave,5,23,Toronto,Canada,7
Chorley Park - SMART,0,18,Toronto,Canada,7
 Grafton Ave / Roncesvalles Ave,21,0,Toronto,Canada,7
Martin Goodman Trail (Marilyn Bell Park),2,24,Toronto,Canada,7
Yonge St / Davisville Ave,0,15,Toronto,Canada,7
Strachan Ave / Ordnance St,22,0,Toronto,Canada,7
Berry Rd / Bell Manor Dr,2,11,Toronto,Canada,7
Adelaide St W / York St ,15,1,Toronto,Canada,7
Lake Shore Blvd W / Ontario Dr,13,19,Toronto,Canada,7
St Clarens Ave / Shirley St,0,15,Toronto,Canada,7
Wolseley St / Augusta Ave,2,24,Toronto,Canada,7
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,7
