name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,7
Queen St E / Joseph Duggan Rd,10,8,Toronto,Canada,7
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,7
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,7
Navy Wharf Crt / Bremner Blvd,3,2,Toronto,Canada,7
420 Wellington St W,6,6,Toronto,Canada,7
Sentinel Rd / Finch Ave W,1,13,Toronto,Canada,7
Ross St / Cecil St - SMART,1,16,Toronto,Canada,7
York University Station (North),1,12,Toronto,Canada,7
Dundas St W / Yonge St,0,27,Toronto,Canada,7
Euclid Ave / Herrick St - SMART,8,7,Toronto,Canada,7
Wellesley St W / Queen's Park Cres,2,15,Toronto,Canada,7
Jane St / Sheppard Ave W,0,19,Toronto,Canada,7
144 Harrison St,35,5,Toronto,Canada,7
Wellington St W / Bay St,0,52,Toronto,Canada,7
Sunnyside Ave / The Queensway - SMART,8,9,Toronto,Canada,7
161 Bleecker St (South of Wellesley),15,7,Toronto,Canada,7
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,7
Bay St / Scollard St,0,15,Toronto,Canada,7
Pape Ave / Gamble Ave,7,10,Toronto,Canada,7
Parkway Forest Dr / Forest Manor Rd (South),3,15,Toronto,Canada,7
Queen St E / Hammersmith Ave,5,6,Toronto,Canada,7
Walnut Ave / Queen St W,14,1,Toronto,Canada,7
Queen St E / Pape Ave - SMART,9,6,Toronto,Canada,7
Tecumseth St / Tecumseth Pl,10,0,Toronto,Canada,7
Davenport Rd / Lansdowne Ave,0,17,Toronto,Canada,7
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,7
Fenwood Ht / Kingston Rd,5,8,Toronto,Canada,7
Rouge Hill GO Station,2,16,Toronto,Canada,7
Lundy Ave / Étienne Brûlé Park,7,7,Toronto,Canada,7
Bremner Blvd / Rees St,6,39,Toronto,Canada,7
Willowdale Ave / Bishop Ave ,3,13,Toronto,Canada,7
Plaxton Dr / St. Clair Ave E,3,11,Toronto,Canada,7
Front St W / University Ave (2),1,15,Toronto,Canada,7
Jarvis St / Richmond St E,10,6,Toronto,Canada,7
Mortimer Ave / Coxwell Ave,7,15,Toronto,Canada,7
Dundas St E / River St,16,2,Toronto,Canada,7
St. Clair Ave W / Symes Rd,6,9,Toronto,Canada,7
Yarmouth Rd / Christie St,7,4,Toronto,Canada,7
Dufferin Gate - SMART,11,3,Toronto,Canada,7
