name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,6,Toronto,Canada,7
Queen St E / Joseph Duggan Rd,6,12,Toronto,Canada,7
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,7
Navy Wharf Crt / Bremner Blvd,5,3,Toronto,Canada,7
420 Wellington St W,2,8,Toronto,Canada,7
Sentinel Rd / Finch Ave W,6,9,Toronto,Canada,7
Ross St / Cecil St - SMART,0,16,Toronto,Canada,7
York University Station (North),4,11,Toronto,Canada,7
Dundas St W / Yonge St,24,6,Toronto,Canada,7
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,7
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,7
Jane St / Sheppard Ave W,15,3,Toronto,Canada,7
144 Harrison St,46,3,Toronto,Canada,7
Wellington St W / Bay St,17,37,Toronto,Canada,7
Sunnyside Ave / The Queensway - SMART,14,5,Toronto,Canada,7
161 Bleecker St (South of Wellesley),13,10,Toronto,Canada,7
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,7
Bay St / Scollard St,6,9,Toronto,Canada,7
Pape Ave / Gamble Ave,11,7,Toronto,Canada,7
Parkway Forest Dr / Forest Manor Rd (South),3,15,Toronto,Canada,7
Queen St E / Hammersmith Ave,4,7,Toronto,Canada,7
Walnut Ave / Queen St W,14,1,Toronto,Canada,7
Queen St E / Pape Ave - SMART,7,9,Toronto,Canada,7
Tecumseth St / Tecumseth Pl,2,8,Toronto,Canada,7
Davenport Rd / Lansdowne Ave,7,11,Toronto,Canada,7
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,7
Fenwood Ht / Kingston Rd,10,5,Toronto,Canada,7
Rouge Hill GO Station,5,20,Toronto,Canada,7
Lundy Ave / Étienne Brûlé Park,2,12,Toronto,Canada,7
Bremner Blvd / Rees St,23,25,Toronto,Canada,7
Willowdale Ave / Bishop Ave ,1,17,Toronto,Canada,7
Plaxton Dr / St. Clair Ave E,7,5,Toronto,Canada,7
Front St W / University Ave (2),14,4,Toronto,Canada,7
Jarvis St / Richmond St E,8,11,Toronto,Canada,7
Mortimer Ave / Coxwell Ave,17,6,Toronto,Canada,7
Dundas St E / River St,13,3,Toronto,Canada,7
St. Clair Ave W / Symes Rd,1,12,Toronto,Canada,7
Yarmouth Rd / Christie St,5,6,Toronto,Canada,7
Dufferin Gate - SMART,4,8,Toronto,Canada,7
Symington Ave / Davenport Rd,3,12,Toronto,Canada,7
Niagara St / King St W - SMART,12,11,Toronto,Canada,7
Madison Ave / Bloor St W,6,8,Toronto,Canada,7
