name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,3
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),6,1.0,Berlin,Germany,3
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,3
S Ostkreuz (Südost),2,6.0,Berlin,Germany,3
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,3
U Blaschkoallee,6,0.0,Berlin,Germany,3
S Baumschulenweg (West),1,1.0,Berlin,Germany,3
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,3
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,3
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),8,0.0,Berlin,Germany,3
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),2,3.0,Berlin,Germany,3
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,3
Jelbi Philharmonie (TIE/PH),3,5.0,Berlin,Germany,3
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,3
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,2.0,Berlin,Germany,3
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,3
Jelbi U Blissestraße (WIL/BL),0,3.0,Berlin,Germany,3
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,3
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,3
U Otisstraße (Nord),3,1.0,Berlin,Germany,3
EDEKA Köbernik (Königstraße),0,2.0,Berlin,Germany,3
S Tegel (West),1,3.0,Berlin,Germany,3
Jelbi S Adlershof/Weerthstraße (ADL/WR),1,2.0,Berlin,Germany,3
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,3
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,3
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),2,,Berlin,Germany,3
Uber Platz (Mühlenstraße),1,3.0,Berlin,Germany,3
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Neue Bahnhofstraße/Boxhagener Straße (Süd),4,0.0,Berlin,Germany,3
Jelbi U Schönleinstraße (KRE/SCH),2,6.0,Berlin,Germany,3
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,3
Herzbergstraße (evangelisches Krankenhaus),2,2.0,Berlin,Germany,3
Köpenicker Straße/Am Studio,2,1.0,Berlin,Germany,3
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),2,6.0,Berlin,Germany,3
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,3
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,3
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),8,0.0,Berlin,Germany,3
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,3
EDEKA Baumschulenstraße,6,0.0,Berlin,Germany,3
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,3
EDEKA Marienburger Straße,4,4.0,Berlin,Germany,3
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,3
EDEKA Annenstraße,4,0.0,Berlin,Germany,3
U Hohenzollernplatz,1,6.0,Berlin,Germany,3
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),0,6.0,Berlin,Germany,3
S Rahnsdorf (Süd),1,3.0,Berlin,Germany,3
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,3
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),0,4.0,Berlin,Germany,3
U Prinzenstraße Süd (Mobilitätsstation),0,7.0,Berlin,Germany,3
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,3
Jelbi Karlplatz (MIT/KA),3,5.0,Berlin,Germany,3
Grellstraße I (Mobilitätsstation),1,3.0,Berlin,Germany,3
S Hackescher Markt (Nord),3,5.0,Berlin,Germany,3
Tesla Köpenick,1,9.0,Berlin,Germany,3
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Jelbi S Johannisthal/Benno-König-Straße (NSW/BE),0,4.0,Berlin,Germany,3
Max-Joseph-Metzger-Platz (Mobilitätsstation),1,3.0,Berlin,Germany,3
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),2,7.0,Berlin,Germany,3
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),0,8.0,Berlin,Germany,3
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,3
Jordanstraße/Lohmühlenstraße,1,5.0,Berlin,Germany,3
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,10.0,Berlin,Germany,3
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),1,3.0,Berlin,Germany,3
