name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,5.0,Berlin,Germany,3
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,4.0,Berlin,Germany,3
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,3
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),6,3.0,Berlin,Germany,3
S Ostkreuz (Südost),0,7.0,Berlin,Germany,3
Gartenplatz/Ackerstraße (Mobilitätsstation),3,1.0,Berlin,Germany,3
U Blaschkoallee,6,0.0,Berlin,Germany,3
S Baumschulenweg (West),1,3.0,Berlin,Germany,3
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,3
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),3,7.0,Berlin,Germany,3
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,3
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),13,0.0,Berlin,Germany,3
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,3
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,3
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,3
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,3
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,3
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),5,0.0,Berlin,Germany,3
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),15,0.0,Berlin,Germany,3
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,3
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),9,6.0,Berlin,Germany,3
U Otisstraße (Nord),1,3.0,Berlin,Germany,3
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,3
S Tegel (West),0,4.0,Berlin,Germany,3
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),10,0.0,Berlin,Germany,3
EDEKA Kelz (Straße der Pariser Kommune),2,1.0,Berlin,Germany,3
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,3
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,3
Uber Platz (Mühlenstraße),10,0.0,Berlin,Germany,3
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,3.0,Berlin,Germany,3
Jelbi U Schönleinstraße (KRE/SCH),3,7.0,Berlin,Germany,3
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,3
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,3
Herzbergstraße (evangelisches Krankenhaus),4,0.0,Berlin,Germany,3
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,3
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,3
Jelbi Frobenstraße/Bülowstraße (SCH/FR),3,0.0,Berlin,Germany,3
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),1,7.0,Berlin,Germany,3
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,3
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,3
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,3
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,3
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,3
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,3
EDEKA Annenstraße,0,4.0,Berlin,Germany,3
Markgrafendamm (33),0,4.0,Berlin,Germany,3
U Hohenzollernplatz,0,6.0,Berlin,Germany,3
Onkel-Tom-Straße/Am Fischtal,1,3.0,Berlin,Germany,3
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),0,6.0,Berlin,Germany,3
S Rahnsdorf (Süd),1,3.0,Berlin,Germany,3
Mensa HfS (Ernst Busch),4,0.0,Berlin,Germany,3
Siegmunds Hof,0,4.0,Berlin,Germany,3
Marheinekeplatz/Schleiermacherstraße,4,4.0,Berlin,Germany,3
Leipziger Straße/Niederwallstraße (Mobilitätsstation),1,3.0,Berlin,Germany,3
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),0,8.0,Berlin,Germany,3
Jelbi Karlplatz (MIT/KA),5,3.0,Berlin,Germany,3
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,3
S Hackescher Markt (Nord),0,8.0,Berlin,Germany,3
Tesla Köpenick,5,5.0,Berlin,Germany,3
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Eisenhutweg/Straße am Flugplatz,5,0.0,Berlin,Germany,3
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,3
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),5,4.0,Berlin,Germany,3
Terrassenstraße/Flachsweg,1,3.0,Berlin,Germany,3
Soldiner Straße/Freienwalder Straße,3,1.0,Berlin,Germany,3
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),4,4.0,Berlin,Germany,3
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),2,2.0,Berlin,Germany,3
Jordanstraße/Lohmühlenstraße,10,0.0,Berlin,Germany,3
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,10.0,Berlin,Germany,3
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),2,2.0,Berlin,Germany,3
Büchnerweg/Nipkowstraße,0,4.0,Berlin,Germany,3
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),1,9.0,Berlin,Germany,3
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,3
Bergstraße/Heesestraße,2,2.0,Berlin,Germany,3
EDEKA Görse & Meichsner (Eichborndamm),2,2.0,Berlin,Germany,3
Heinersdorf (Kaufland),2,2.0,Berlin,Germany,3
Jelbi U Bismarckstraße (CHA/BI),2,8.0,Berlin,Germany,3
Tucholskystraße/Torstraße (Mobilitätsstation),1,3.0,Berlin,Germany,3
