name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,3
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,3
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,3
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,3
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,3
S Ostkreuz (Südost),2,6.0,Berlin,Germany,3
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,3
U Blaschkoallee,5,0.0,Berlin,Germany,3
S Baumschulenweg (West),3,1.0,Berlin,Germany,3
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,3
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,3.0,Berlin,Germany,3
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,7.0,Berlin,Germany,3
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,3
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),2,7.0,Berlin,Germany,3
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),2,3.0,Berlin,Germany,3
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,3
Jelbi Philharmonie (TIE/PH),5,3.0,Berlin,Germany,3
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,3
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,3
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),3,1.0,Berlin,Germany,3
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),11,0.0,Berlin,Germany,3
Marzahner Chausee/Ruwersteig,1,3.0,Berlin,Germany,3
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,3
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),6,8.0,Berlin,Germany,3
U Otisstraße (Nord),3,1.0,Berlin,Germany,3
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,3
S Tegel (West),0,4.0,Berlin,Germany,3
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),6,0.0,Berlin,Germany,3
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,3
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,3
Eichbuschallee/Erich-Lodemann-Straße,6,0.0,Berlin,Germany,3
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,3
