name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,3
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),5,1.0,Berlin,Germany,3
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,3
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),4,5.0,Berlin,Germany,3
S Ostkreuz (Südost),7,1.0,Berlin,Germany,3
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,3
U Blaschkoallee,1,3.0,Berlin,Germany,3
S Baumschulenweg (West),2,2.0,Berlin,Germany,3
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,3
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,3
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),3,2.0,Berlin,Germany,3
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),2,3.0,Berlin,Germany,3
Trautenaustraße/Ruth-Baumgarte-Straße,5,0.0,Berlin,Germany,3
Jelbi Philharmonie (TIE/PH),2,6.0,Berlin,Germany,3
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),3,5.0,Berlin,Germany,3
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,3
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),5,5.0,Berlin,Germany,3
Jelbi U Blissestraße (WIL/BL),1,2.0,Berlin,Germany,3
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,3
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,3
U Otisstraße (Nord),3,1.0,Berlin,Germany,3
EDEKA Köbernik (Königstraße),6,0.0,Berlin,Germany,3
S Tegel (West),1,3.0,Berlin,Germany,3
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),3,2.0,Berlin,Germany,3
EDEKA Kelz (Straße der Pariser Kommune),4,0.0,Berlin,Germany,3
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,3
Uber Platz (Mühlenstraße),1,2.0,Berlin,Germany,3
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,3
Neue Bahnhofstraße/Boxhagener Straße (Süd),0,4.0,Berlin,Germany,3
Jelbi U Schönleinstraße (KRE/SCH),0,8.0,Berlin,Germany,3
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),2,4.0,Berlin,Germany,3
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,3
Köpenicker Straße/Am Studio,2,1.0,Berlin,Germany,3
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,3
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,3
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,3
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),8,0.0,Berlin,Germany,3
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,3
EDEKA Baumschulenstraße,0,3.0,Berlin,Germany,3
EDEKA Martin-Luther-Straße,2,2.0,Berlin,Germany,3
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,3
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,3
EDEKA Annenstraße,2,2.0,Berlin,Germany,3
U Hohenzollernplatz,4,3.0,Berlin,Germany,3
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),1,5.0,Berlin,Germany,3
S Rahnsdorf (Süd),3,1.0,Berlin,Germany,3
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,3
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),0,4.0,Berlin,Germany,3
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),2,6.0,Berlin,Germany,3
Jelbi Karlplatz (MIT/KA),0,8.0,Berlin,Germany,3
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,3
S Hackescher Markt (Nord),3,5.0,Berlin,Germany,3
Tesla Köpenick,0,10.0,Berlin,Germany,3
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),1,3.0,Berlin,Germany,3
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,3
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,3
Gieselerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,3
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),0,8.0,Berlin,Germany,3
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),1,3.0,Berlin,Germany,3
Jordanstraße/Lohmühlenstraße,5,1.0,Berlin,Germany,3
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),4,6.0,Berlin,Germany,3
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,3
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),2,8.0,Berlin,Germany,3
EDEKA Görse & Meichsner (Eichborndamm),1,3.0,Berlin,Germany,3
Jelbi U Bismarckstraße (CHA/BI),0,10.0,Berlin,Germany,3
Tucholskystraße/Torstraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,3
Paul-Lincke-Ufer (Boulodrome),14,0.0,Berlin,Germany,3
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),0,9.0,Berlin,Germany,3
Holzmarktstraße/Krautstraße,8,0.0,Berlin,Germany,3
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),3,1.0,Berlin,Germany,3
Jelbi Dircksenstraße/Rochstraße (MIT/DR),1,7.0,Berlin,Germany,3
Andreasstraße (EDEKA),2,2.0,Berlin,Germany,3
EDEKA Berkaer Straße,1,3.0,Berlin,Germany,3
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,2,1.0,Berlin,Germany,3
EDEKA Templiner Straße,1,3.0,Berlin,Germany,3
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),1,7.0,Berlin,Germany,3
Heckerdamm/Jungfernheideweg,1,3.0,Berlin,Germany,3
S Springpfuhl,2,2.0,Berlin,Germany,3
Jelbi Rathaus Zehlendorf/Kirchstraße,0,6.0,Berlin,Germany,3
Mühlenstraße/Straße der Pariser Kommune (Mobilitätsstation),11,1.0,Berlin,Germany,3
S Ostkreuz (Südwest),0,6.0,Berlin,Germany,3
Sachsendamm (A100),5,0.0,Berlin,Germany,3
U Berliner Straße,2,5.0,Berlin,Germany,3
EDEKA Center Niemann (Blankenburger Straße),1,3.0,Berlin,Germany,3
Eichenstraße/Martin-Hoffmann-Straße,5,0.0,Berlin,Germany,3
Jelbi Betriebshof Britz (BRI/BB),5,0.0,Berlin,Germany,3
U Weberwiese (Hildegard-Jadamowitz-Straße),0,7.0,Berlin,Germany,3
EDEKA Treugut (Maybachufer),4,2.0,Berlin,Germany,3
S Savignyplatz (West),0,4.0,Berlin,Germany,3
Gerichtstraße 23,0,4.0,Berlin,Germany,3
Jelbi Dorothea-Schlegel-Platz (MIT/DS),0,8.0,Berlin,Germany,3
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),0,4.0,Berlin,Germany,3
U Gneisenaustraße (Mittenwalder Straße,7,0.0,Berlin,Germany,3
S+U Alexanderplatz (Dircksenstraße),1,3.0,Berlin,Germany,3
Amt für Soziales (Mobilitätsstation),2,2.0,Berlin,Germany,3
Aquarium,12,0.0,Berlin,Germany,3
IKEA-Tempelhof (Nord),3,1.0,Berlin,Germany,3
S Sundgauer Straße (Nordwest),1,3.0,Berlin,Germany,3
Schwedter Straße (Mobilitätsstation),0,10.0,Berlin,Germany,3
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,3
Revaler Straße/Modersohnstraße,3,1.0,Berlin,Germany,3
Jelbi U Hansaplatz (HAN/HA),1,9.0,Berlin,Germany,3
S+U Zoologischer Garten (Hardenbergplatz),0,5.0,Berlin,Germany,3
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,3
U Kurfürstenstraße (Potsdamer Straße),1,3.0,Berlin,Germany,3
EDEKA Lenkeit (Rixdorfer Straße),2,2.0,Berlin,Germany,3
EDEKA Stadie (Prager Platz),5,0.0,Berlin,Germany,3
Kremmener Straße/Wolliner Straße (Mobilitätsstation),0,4.0,Berlin,Germany,3
EDEKA Fromm (S+U Wedding),1,7.0,Berlin,Germany,3
S Wilhelmsruh (Ost),0,4.0,Berlin,Germany,3
Jelbi Zimmerstraße (MIT/ZI),0,6.0,Berlin,Germany,3
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),3,1.0,Berlin,Germany,3
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),0,8.0,Berlin,Germany,3
Jelbi Betriebshof Machandelweg (WES/MW),1,3.0,Berlin,Germany,3
Boxhagener Platz/Südwest (Mobilitätsstation),1,5.0,Berlin,Germany,3
Jelbi S Lankwitz/Kaulbachstraße (LAN/LK),0,4.0,Berlin,Germany,3
Studierenden-Wohnheim Sewanstraße (Nord),4,0.0,Berlin,Germany,3
Jelbi-Punkt Hasenheide/Jahnstraße (KRE/JA),0,4.0,Berlin,Germany,3
Jelbi Klingelhöferstraße/Von-der-Heydt-Straße (TIE/KL),0,5.0,Berlin,Germany,3
Jelbi Walter-Nernst-Straße (ADL/WA),0,4.0,Berlin,Germany,3
Jelbi Allerstraße/Weisestraße (NEU/AW),1,3.0,Berlin,Germany,3
Skalitzerstr./Görlitzerstr. (Mobilitätsstation),2,6.0,Berlin,Germany,3
Preussenstadion (Kamenzer Damm),5,0.0,Berlin,Germany,3
S Wedding (Mobilitätsstation),0,4.0,Berlin,Germany,3
Frankfurter Allee/Stasi (Mobilitätsstation),1,5.0,Berlin,Germany,3
S Bornholmer Straße (Ost),0,4.0,Berlin,Germany,3
S Tegel (Ost),1,3.0,Berlin,Germany,3
EDEKA Ostseestraße,0,4.0,Berlin,Germany,3
U Scharnweberstraße (Nordwest),0,4.0,Berlin,Germany,3
Torfstraße/Luxemburger Straße (Mobilitätsstation),2,2.0,Berlin,Germany,3
Storkower Straße/Einsteinstraße (Mobilitätsstation),0,4.0,Berlin,Germany,3
U Friedrichstraße/Reichstagsufer (Mobilitätsstation),1,7.0,Berlin,Germany,3
EDEKA Friedrichsstraße (Franz-Klühs-Straße),3,1.0,Berlin,Germany,3
