name,free_bikes,empty_slots,city,country,position
virtuell - U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,3
virtuell - Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,3
Katzbachstraße,5,10.0,Berlin,Germany,3
virtuell - Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,3
virtuell - Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,3
virtuell - U Alt-Tempelhof,0,4.0,Berlin,Germany,3
virtuell - Prager Platz (Süd),0,4.0,Berlin,Germany,3
virtuell - U Osloer Straße (Ost),0,4.0,Berlin,Germany,3
virtuell - Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,3
virtuell - U Schloßstraße,5,0.0,Berlin,Germany,3
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,0.0,Berlin,Germany,3
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,3
virtuell - Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,3
virtuell - Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,3
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,3
virtuell - Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,3
virtuell - Ostseestraße/Goethestraße,1,3.0,Berlin,Germany,3
virtuell - Aalemannufer (Niederneuendorfer Allee),2,2.0,Berlin,Germany,3
virtuell - S Ostkreuz (Südost),2,2.0,Berlin,Germany,3
virtuell - Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,3
virtuell - Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,3
virtuell - U Blaschkoallee,0,4.0,Berlin,Germany,3
Köpenicker Straße/Eisenbahnstraße,1,9.0,Berlin,Germany,3
virtuell - Geisbergstraße/Ansbacher Straße,1,3.0,Berlin,Germany,3
Obentrautstraße,0,8.0,Berlin,Germany,3
virtuell - Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,3
virtuell - M Antonplatz (Max-Steinke-Straße),1,3.0,Berlin,Germany,3
virtuell - Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,3
virtuell - S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,3
virtuell - Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,3
virtuell - M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,3
virtuell - Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,3
virtuell - S Baumschulenweg (West),7,0.0,Berlin,Germany,3
virtuell - Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,3
