name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,3
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,3
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,3
Katzbachstraße,2,13.0,Berlin,Germany,3
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,3
Linienstraße/Weydingerstraße,3,0.0,Berlin,Germany,3
U Alt-Tempelhof,0,4.0,Berlin,Germany,3
U Osloer Straße (Ost),0,4.0,Berlin,Germany,3
Grunewaldstraße/Eisenacher Straße,2,2.0,Berlin,Germany,3
U Schloßstraße,1,3.0,Berlin,Germany,3
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,3
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,3
Pankower Straße (Pasewalker Straße),2,2.0,Berlin,Germany,3
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,3
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,3
Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,3
S Ostkreuz (Südost),2,1.0,Berlin,Germany,3
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,3
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,3
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,3
U Blaschkoallee,0,4.0,Berlin,Germany,3
Köpenicker Straße/Eisenbahnstraße,1,9.0,Berlin,Germany,3
Obentrautstraße,0,8.0,Berlin,Germany,3
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,3
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,3
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,3
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,3
Neue Jakobstraße/Köpenicker Straße,0,3.0,Berlin,Germany,3
S Baumschulenweg (West),2,2.0,Berlin,Germany,3
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,3
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,3
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,3
Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,3
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),3,4.0,Berlin,Germany,3
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,3
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,3
Büchnerweg/Moissistraße,0,4.0,Berlin,Germany,3
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,3
Weserstaße (93),0,3.0,Berlin,Germany,3
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,3
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,3
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,3
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,3
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,3
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,3
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,3
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,3
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,11.0,Berlin,Germany,3
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,3
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,3
Heinrich-Heine Platz,1,3.0,Berlin,Germany,3
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,3
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,3
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,3
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),2,13.0,Berlin,Germany,3
U Otisstraße (Nord),2,2.0,Berlin,Germany,3
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,3
S Tegel (West),0,4.0,Berlin,Germany,3
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,3
Anemonenstraße (Salvador-Allende-Straße),3,1.0,Berlin,Germany,3
Stralauer Allee/Coca Cola,1,7.0,Berlin,Germany,3
Eichbuschallee/Erich-Lodemann-Straße,0,4.0,Berlin,Germany,3
U Hausvogteiplatz,0,16.0,Berlin,Germany,3
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,3
Prenzlauer Promenade/Elsa-Brändström-Straße,0,4.0,Berlin,Germany,3
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,3
VRAO 87 - Badstraße/Grüntaler Straße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,3
M Am Steinberg,0,4.0,Berlin,Germany,3
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,3
Ansbacher Straße,0,13.0,Berlin,Germany,3
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,3
Erlanger Straße/Reuterstraße,1,2.0,Berlin,Germany,3
Jelbi U Schönleinstraße (KRE/SCH),0,6.0,Berlin,Germany,3
Friedrichstraße,1,27.0,Berlin,Germany,3
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,3
Albrecht-Achilles-Straße,2,2.0,Berlin,Germany,3
M Gounodstraße (Indira-Gandhi-Straße),1,3.0,Berlin,Germany,3
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,3
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,3
Helios Klinikum Berlin-Buch,9,11.0,Berlin,Germany,3
Herzbergstraße (evangelisches Krankenhaus),6,0.0,Berlin,Germany,3
Ehrlichstraße/Wildensteiner Straße,0,4.0,Berlin,Germany,3
Zeppelinstraße/Roedernstraße,1,3.0,Berlin,Germany,3
Morsestraße/Carnotstraße,6,0.0,Berlin,Germany,3
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,3
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,3
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,3
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,3
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,3
Dudenstraße/Boelckestraße,0,4.0,Berlin,Germany,3
Groß-Berliner Damm/Nieberstraße,0,4.0,Berlin,Germany,3
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,3
Lindenstraße/An der Wuhlheide,0,4.0,Berlin,Germany,3
Maßmannstraße/Lepsiusstraße,3,1.0,Berlin,Germany,3
Virchow-Klinikum (Seestraße),1,3.0,Berlin,Germany,3
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,3
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,3
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,3
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,3
S Schlachtensee (Nordost),0,4.0,Berlin,Germany,3
Sony Center,7,2.0,Berlin,Germany,3
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,3
EDEKA Marienburger Straße,0,4.0,Berlin,Germany,3
Rosenfelder Straße/Einbecker Straße,0,4.0,Berlin,Germany,3
Parkstraße/Pistoriusstraße,0,4.0,Berlin,Germany,3
Sybelstraße/Droysenstraße,1,3.0,Berlin,Germany,3
Sterndamm/Schule,0,4.0,Berlin,Germany,3
Lietzenburger Straße/Fasanenstraße,1,3.0,Berlin,Germany,3
EDEKA Stepaniak (Berliner Straße),1,3.0,Berlin,Germany,3
S Hackescher Markt,2,8.0,Berlin,Germany,3
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,3
