name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,6
Hawthorne Boulevard,4,4,Boston,Usa,6
Congress St at Northern Ave,9,6,Boston,Usa,6
Dorchester Ave at King St,15,0,Boston,Usa,6
Roxbury Crossing T Stop - Columbus Ave at Tremont St,19,4,Boston,Usa,6
JFK Crossing at Harvard St. / Thorndike St.,6,9,Boston,Usa,6
Bennington St at Byron St,7,8,Boston,Usa,6
Washington St at Rutland St,15,12,Boston,Usa,6
Linwood St at Minuteman Bikeway,0,4,Boston,Usa,6
645 Summer St,12,7,Boston,Usa,6
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,6
Tremont St at West St,1,13,Boston,Usa,6
Damrell St at Old Colony,14,5,Boston,Usa,6
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,6
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,6
Herter Park,11,8,Boston,Usa,6
Park St at Norwell St,7,8,Boston,Usa,6
Whittier St Health Center,14,5,Boston,Usa,6
Murphy Skating Rink - 1880 Day Blvd,3,15,Boston,Usa,6
Constitution Rd at Chelsea St,9,11,Boston,Usa,6
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,6
The Overlook at St. Gabriel's,9,9,Boston,Usa,6
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,6
Ink Block - Harrison Ave at Herald St,5,22,Boston,Usa,6
Silber Way,1,18,Boston,Usa,6
MIT Pacific St at Purrington St,18,1,Boston,Usa,6
Northeastern University - North Parking Lot,2,13,Boston,Usa,6
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,6
Surface Rd at India St,0,19,Boston,Usa,6
Thorndike Field at Minuteman Bikeway,7,3,Boston,Usa,6
359 Broadway - Broadway at Fayette Street,17,6,Boston,Usa,6
Ryan Playground - Dorchester Ave at Harbor View St,8,7,Boston,Usa,6
Chelsea St at Medford St,5,15,Boston,Usa,6
Burlington Ave at Brookline Ave,3,12,Boston,Usa,6
Western Ave at Everett St,8,9,Boston,Usa,6
Commonwealth Ave at Granby St,2,14,Boston,Usa,6
Farragut Rd at E. 6th St,6,16,Boston,Usa,6
Mugar Way at Beacon St,2,17,Boston,Usa,6
W Broadway at Dorchester St,16,1,Boston,Usa,6
Kenmore Square - 660 Beacon St,10,4,Boston,Usa,6
Shawmut T Stop,11,8,Boston,Usa,6
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,6
Charles Circle - Charles St at Cambridge St,3,16,Boston,Usa,6
Blue Hill Ave at Havelock St,14,4,Boston,Usa,6
Stuart St at Charles St,15,3,Boston,Usa,6
Marion St at Harvard St,14,1,Boston,Usa,6
Brookline Town Hall,15,0,Boston,Usa,6
Harvard St and Stedman St,11,4,Boston,Usa,6
Commonwealth Ave at Blandford Mall,4,16,Boston,Usa,6
Main St at Thompson Sq,2,13,Boston,Usa,6
Washington St at Bowdoin St,9,6,Boston,Usa,6
Northern Strand at Main St,4,7,Boston,Usa,6
Auburn St. at Mystic River,7,4,Boston,Usa,6
Post Office Square,8,11,Boston,Usa,6
Cambridge Dept. of Public Works -147 Hampshire St.,18,0,Boston,Usa,6
Union Square - Brighton Ave at Cambridge St,8,11,Boston,Usa,6
Elevate at One Leighton,7,10,Boston,Usa,6
Gove St at Orleans St,14,5,Boston,Usa,6
Main St at Austin St,3,7,Boston,Usa,6
Sydney St at Carson St,0,19,Boston,Usa,6
Lewis Mall Wharf,13,8,Boston,Usa,6
Mayor Salvo Path at Mill St,8,3,Boston,Usa,6
Huron Ave At Vassal Lane,15,4,Boston,Usa,6
Sidney Research Campus/Erie Street at Waverly,19,0,Boston,Usa,6
West Newton,11,4,Boston,Usa,6
University Park,6,13,Boston,Usa,6
Piers Park,6,9,Boston,Usa,6
Blue Hill Ave at Almont St,12,7,Boston,Usa,6
Alewife Station at Russell Field,13,10,Boston,Usa,6
75 Binney St,5,9,Boston,Usa,6
Moore Youth Center,9,6,Boston,Usa,6
Cambridge St at Joy St,10,5,Boston,Usa,6
Encore,4,10,Boston,Usa,6
Alewife MBTA at Steel Place,1,18,Boston,Usa,6
Commercial St at Charter St,10,9,Boston,Usa,6
Jackson Square T Stop,17,1,Boston,Usa,6
Nashua Street at Red Auerbach Way,21,15,Boston,Usa,6
Boylston St at Massachusetts Ave,8,7,Boston,Usa,6
Porter Square Station,13,6,Boston,Usa,6
Talbot Ave At Blue Hill Ave,15,0,Boston,Usa,6
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,14,Boston,Usa,6
Harvard St at Greene-Rose Heritage Park,12,7,Boston,Usa,6
Staniford St at Merrimac St,16,8,Boston,Usa,6
Washington St at Melnea Cass Blvd,4,15,Boston,Usa,6
Lafayette Square at Mass Ave / Main St / Columbia St,9,6,Boston,Usa,6
Fields Corner T Stop,10,5,Boston,Usa,6
Magoun Square at Trum Field,17,2,Boston,Usa,6
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,9,15,Boston,Usa,6
Nubian Square - Bolling Building,9,8,Boston,Usa,6
Addison St at Saratoga St,8,11,Boston,Usa,6
Rowes Wharf at Atlantic Ave,4,10,Boston,Usa,6
Vinnin Square,6,5,Boston,Usa,6
2 Hummingbird Lane at Olmsted Green,10,7,Boston,Usa,6
Boynton Yards at 101 South Street,9,9,Boston,Usa,6
Chinatown Gate Plaza,14,5,Boston,Usa,6
Codman Square Library,2,15,Boston,Usa,6
Rutherford Ave at Bunker Hill Industrial Park,14,6,Boston,Usa,6
Mass Ave T Station,10,5,Boston,Usa,6
Mass Ave at Hadley/Walden,4,15,Boston,Usa,6
O'Brien Highway at First Street,8,11,Boston,Usa,6
699 Mt Auburn St,10,15,Boston,Usa,6
Main Street/Albany Street/Technology Square,1,21,Boston,Usa,6
Washington Sq,6,9,Boston,Usa,6
Talbot Ave T Station,12,7,Boston,Usa,6
Broadway at Lynde St,4,11,Boston,Usa,6
Huntington Ave at Mass Art,10,5,Boston,Usa,6
Commonwealth Ave at Griggs St,13,2,Boston,Usa,6
One Memorial Drive,0,19,Boston,Usa,6
Lafayette at Leach St,5,6,Boston,Usa,6
East Somerville Library (Broadway and Illinois),9,6,Boston,Usa,6
Butler T Stop,5,8,Boston,Usa,6
Lesley University,14,1,Boston,Usa,6
Watertown Sq,8,7,Boston,Usa,6
BCBS Hingham,1,11,Boston,Usa,6
Surface Rd at Summer St,5,22,Boston,Usa,6
Galileo Galilei Way at Fulkerson St/Binney St,0,19,Boston,Usa,6
Salem MBTA - Washington at Federal St,0,13,Boston,Usa,6
