name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,6
Hawthorne Boulevard,2,7,Boston,Usa,6
Congress St at Northern Ave,4,10,Boston,Usa,6
Dorchester Ave at King St,6,9,Boston,Usa,6
Roxbury Crossing T Stop - Columbus Ave at Tremont St,19,3,Boston,Usa,6
Northern Strand at Salem Street,6,5,Boston,Usa,6
JFK Crossing at Harvard St. / Thorndike St.,10,4,Boston,Usa,6
Bennington St at Byron St,5,10,Boston,Usa,6
Washington St at Rutland St,2,24,Boston,Usa,6
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,6
645 Summer St,1,18,Boston,Usa,6
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,10,6,Boston,Usa,6
Tremont St at West St,0,15,Boston,Usa,6
Damrell St at Old Colony,13,6,Boston,Usa,6
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,6
Chestnut Hill Ave at Ledgemere Rd,3,16,Boston,Usa,6
Herter Park,11,8,Boston,Usa,6
Park St at Norwell St,5,10,Boston,Usa,6
Whittier St Health Center,17,2,Boston,Usa,6
Murphy Skating Rink - 1880 Day Blvd,17,1,Boston,Usa,6
Constitution Rd at Chelsea St,2,18,Boston,Usa,6
Steve Miller Dr at Winthrop St (Medford High),9,2,Boston,Usa,6
The Overlook at St. Gabriel's,0,19,Boston,Usa,6
Discovery Park - 30 Acorn Park Drive,2,21,Boston,Usa,6
Rutherford Ave at Main St,13,2,Boston,Usa,6
Ink Block - Harrison Ave at Herald St,2,25,Boston,Usa,6
Silber Way,7,12,Boston,Usa,6
MIT Pacific St at Purrington St,7,9,Boston,Usa,6
Northeastern University - North Parking Lot,10,5,Boston,Usa,6
Cambridgeside Pl at Land Blvd,11,4,Boston,Usa,6
Surface Rd at India St,0,19,Boston,Usa,6
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,6
359 Broadway - Broadway at Fayette Street,11,12,Boston,Usa,6
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,6
Chelsea St at Medford St,7,13,Boston,Usa,6
Burlington Ave at Brookline Ave,9,7,Boston,Usa,6
Western Ave at Everett St,15,2,Boston,Usa,6
Commonwealth Ave at Granby St,6,8,Boston,Usa,6
Farragut Rd at E. 6th St,13,10,Boston,Usa,6
Mugar Way at Beacon St,8,9,Boston,Usa,6
W Broadway at Dorchester St,2,15,Boston,Usa,6
Kenmore Square - 660 Beacon St,11,2,Boston,Usa,6
Shawmut T Stop,15,3,Boston,Usa,6
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,6
Charles Circle - Charles St at Cambridge St,4,10,Boston,Usa,6
Blue Hill Ave at Havelock St,17,1,Boston,Usa,6
Stuart St at Charles St,2,16,Boston,Usa,6
Marion St at Harvard St,6,9,Boston,Usa,6
Brookline Town Hall,10,4,Boston,Usa,6
Harvard St and Stedman St,14,0,Boston,Usa,6
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,6
Main St at Thompson Sq,7,7,Boston,Usa,6
Washington St at Bowdoin St,10,5,Boston,Usa,6
Boylston St at Dartmouth St,1,18,Boston,Usa,6
