name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,17,4,Boston,Usa,6
Hawthorne Boulevard,5,4,Boston,Usa,6
Congress St at Northern Ave,12,3,Boston,Usa,6
Dorchester Ave at King St,8,7,Boston,Usa,6
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,6,Boston,Usa,6
Northern Strand at Salem Street,0,11,Boston,Usa,6
JFK Crossing at Harvard St. / Thorndike St.,2,13,Boston,Usa,6
Bennington St at Byron St,10,5,Boston,Usa,6
Washington St at Rutland St,4,22,Boston,Usa,6
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,6
645 Summer St,3,14,Boston,Usa,6
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,4,13,Boston,Usa,6
Tremont St at West St,3,12,Boston,Usa,6
Damrell St at Old Colony,10,9,Boston,Usa,6
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,6
Chestnut Hill Ave at Ledgemere Rd,6,13,Boston,Usa,6
Herter Park,10,9,Boston,Usa,6
Park St at Norwell St,2,13,Boston,Usa,6
Whittier St Health Center,8,11,Boston,Usa,6
Murphy Skating Rink - 1880 Day Blvd,11,6,Boston,Usa,6
Constitution Rd at Chelsea St,14,6,Boston,Usa,6
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,6
The Overlook at St. Gabriel's,14,5,Boston,Usa,6
Discovery Park - 30 Acorn Park Drive,21,2,Boston,Usa,6
Rutherford Ave at Main St,4,11,Boston,Usa,6
Ink Block - Harrison Ave at Herald St,9,18,Boston,Usa,6
Silber Way,16,2,Boston,Usa,6
MIT Pacific St at Purrington St,7,11,Boston,Usa,6
Northeastern University - North Parking Lot,12,2,Boston,Usa,6
Cambridgeside Pl at Land Blvd,6,9,Boston,Usa,6
Surface Rd at India St,7,12,Boston,Usa,6
Thorndike Field at Minuteman Bikeway,11,0,Boston,Usa,6
Adams St at Mallet St.,10,5,Boston,Usa,6
359 Broadway - Broadway at Fayette Street,4,18,Boston,Usa,6
Faneuil St at Bothwell Rd,7,12,Boston,Usa,6
Ryan Playground - Dorchester Ave at Harbor View St,10,4,Boston,Usa,6
Chelsea St at Medford St,8,13,Boston,Usa,6
Burlington Ave at Brookline Ave,15,0,Boston,Usa,6
Western Ave at Everett St,12,5,Boston,Usa,6
Commonwealth Ave at Granby St,5,11,Boston,Usa,6
Farragut Rd at E. 6th St,16,7,Boston,Usa,6
Mugar Way at Beacon St,18,1,Boston,Usa,6
W Broadway at Dorchester St,3,13,Boston,Usa,6
Kenmore Square - 660 Beacon St,13,1,Boston,Usa,6
Shawmut T Stop,8,10,Boston,Usa,6
Western Ave at Leo Birmingham Pkwy,7,9,Boston,Usa,6
Charles Circle - Charles St at Cambridge St,0,17,Boston,Usa,6
Blue Hill Ave at Havelock St,14,3,Boston,Usa,6
Stuart St at Charles St,4,13,Boston,Usa,6
Marion St at Harvard St,3,11,Boston,Usa,6
Brookline Town Hall,5,9,Boston,Usa,6
Harvard St and Stedman St,15,0,Boston,Usa,6
Commonwealth Ave at Blandford Mall,6,14,Boston,Usa,6
Main St at Thompson Sq,14,0,Boston,Usa,6
Washington St at Bowdoin St,2,13,Boston,Usa,6
Boylston St at Dartmouth St,16,2,Boston,Usa,6
Northern Strand at Main St,6,3,Boston,Usa,6
Auburn St. at Mystic River,3,7,Boston,Usa,6
Post Office Square,2,17,Boston,Usa,6
Cambridge Dept. of Public Works -147 Hampshire St.,7,11,Boston,Usa,6
Union Square - Brighton Ave at Cambridge St,12,7,Boston,Usa,6
