name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,20,3,Boston,Usa,6
Hawthorne Boulevard,6,2,Boston,Usa,6
Congress St at Northern Ave,2,13,Boston,Usa,6
Dorchester Ave at King St,15,0,Boston,Usa,6
Roxbury Crossing T Stop - Columbus Ave at Tremont St,7,16,Boston,Usa,6
Northern Strand at Salem Street,10,1,Boston,Usa,6
JFK Crossing at Harvard St. / Thorndike St.,5,9,Boston,Usa,6
Bennington St at Byron St,8,7,Boston,Usa,6
Fenway at Museum Rd,4,17,Boston,Usa,6
Washington St at Rutland St,9,18,Boston,Usa,6
Linwood St at Minuteman Bikeway,1,10,Boston,Usa,6
645 Summer St,18,1,Boston,Usa,6
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,12,2,Boston,Usa,6
Tremont St at West St,3,11,Boston,Usa,6
Damrell St at Old Colony,6,13,Boston,Usa,6
Pope John Paul II Park - Neponset Trail at Hallet St,11,8,Boston,Usa,6
Chestnut Hill Ave at Ledgemere Rd,3,16,Boston,Usa,6
Herter Park,10,9,Boston,Usa,6
Park St at Norwell St,4,11,Boston,Usa,6
Whittier St Health Center,10,9,Boston,Usa,6
Murphy Skating Rink - 1880 Day Blvd,11,8,Boston,Usa,6
Constitution Rd at Chelsea St,7,11,Boston,Usa,6
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,6
The Overlook at St. Gabriel's,9,10,Boston,Usa,6
Discovery Park - 30 Acorn Park Drive,1,22,Boston,Usa,6
Rutherford Ave at Main St,9,7,Boston,Usa,6
Ink Block - Harrison Ave at Herald St,1,23,Boston,Usa,6
Silber Way,14,3,Boston,Usa,6
MIT Pacific St at Purrington St,7,12,Boston,Usa,6
Northeastern University - North Parking Lot,0,0,Boston,Usa,6
Cambridgeside Pl at Land Blvd,5,10,Boston,Usa,6
Surface Rd at India St,19,0,Boston,Usa,6
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,6
Adams St at Mallet St.,3,12,Boston,Usa,6
359 Broadway - Broadway at Fayette Street,15,7,Boston,Usa,6
Ryan Playground - Dorchester Ave at Harbor View St,2,13,Boston,Usa,6
Chelsea St at Medford St,19,1,Boston,Usa,6
Burlington Ave at Brookline Ave,12,3,Boston,Usa,6
Western Ave at Everett St,8,9,Boston,Usa,6
Commonwealth Ave at Granby St,13,3,Boston,Usa,6
Farragut Rd at E. 6th St,11,12,Boston,Usa,6
Mugar Way at Beacon St,4,15,Boston,Usa,6
W Broadway at Dorchester St,5,11,Boston,Usa,6
Kenmore Square - 660 Beacon St,14,0,Boston,Usa,6
Shawmut T Stop,16,3,Boston,Usa,6
Reservoir Rd at Beacon St,8,7,Boston,Usa,6
Western Ave at Leo Birmingham Pkwy,14,2,Boston,Usa,6
Charles Circle - Charles St at Cambridge St,8,9,Boston,Usa,6
Blue Hill Ave at Havelock St,5,13,Boston,Usa,6
Stuart St at Charles St,15,3,Boston,Usa,6
Marion St at Harvard St,4,11,Boston,Usa,6
Brookline Town Hall,5,10,Boston,Usa,6
Harvard St and Stedman St,5,10,Boston,Usa,6
Commonwealth Ave at Blandford Mall,19,1,Boston,Usa,6
Main St at Thompson Sq,3,12,Boston,Usa,6
Washington St at Bowdoin St,3,12,Boston,Usa,6
Boylston St at Dartmouth St,11,8,Boston,Usa,6
Northern Strand at Main St,10,1,Boston,Usa,6
Auburn St. at Mystic River,8,3,Boston,Usa,6
St Alphonsus St at Horadan Way,3,12,Boston,Usa,6
Post Office Square,11,7,Boston,Usa,6
Cambridge Dept. of Public Works -147 Hampshire St.,16,2,Boston,Usa,6
Union Square - Brighton Ave at Cambridge St,3,15,Boston,Usa,6
Elevate at One Leighton,4,13,Boston,Usa,6
Gove St at Orleans St,5,14,Boston,Usa,6
Main St at Austin St,2,9,Boston,Usa,6
Sydney St at Carson St,12,7,Boston,Usa,6
Lewis Mall Wharf,11,10,Boston,Usa,6
Mayor Salvo Path at Mill St,11,0,Boston,Usa,6
Huron Ave At Vassal Lane,8,10,Boston,Usa,6
Sidney Research Campus/Erie Street at Waverly,19,0,Boston,Usa,6
West Newton,10,5,Boston,Usa,6
University Park,1,17,Boston,Usa,6
Ringer Park - Webley St at Armington St,7,9,Boston,Usa,6
Piers Park,8,7,Boston,Usa,6
Blue Hill Ave at Almont St,13,6,Boston,Usa,6
Vassal Lane at Tobin VLUS,9,15,Boston,Usa,6
Alewife Station at Russell Field,16,7,Boston,Usa,6
75 Binney St,6,13,Boston,Usa,6
Moore Youth Center,4,11,Boston,Usa,6
Cambridge St at Joy St,3,9,Boston,Usa,6
Encore,6,9,Boston,Usa,6
Alewife MBTA at Steel Place,17,2,Boston,Usa,6
Commercial St at Charter St,10,9,Boston,Usa,6
Jackson Square T Stop,8,9,Boston,Usa,6
Nashua Street at Red Auerbach Way,13,23,Boston,Usa,6
Boylston St at Massachusetts Ave,8,6,Boston,Usa,6
Porter Square Station,8,11,Boston,Usa,6
Talbot Ave At Blue Hill Ave,10,5,Boston,Usa,6
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,11,4,Boston,Usa,6
