name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,6
Hawthorne Boulevard,6,3,Boston,Usa,6
Congress St at Northern Ave,8,6,Boston,Usa,6
Dorchester Ave at King St,8,7,Boston,Usa,6
Roxbury Crossing T Stop - Columbus Ave at Tremont St,18,5,Boston,Usa,6
JFK Crossing at Harvard St. / Thorndike St.,12,3,Boston,Usa,6
Bennington St at Byron St,5,10,Boston,Usa,6
Washington St at Rutland St,17,9,Boston,Usa,6
Linwood St at Minuteman Bikeway,10,1,Boston,Usa,6
645 Summer St,8,11,Boston,Usa,6
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,15,Boston,Usa,6
Tremont St at West St,6,7,Boston,Usa,6
Damrell St at Old Colony,6,13,Boston,Usa,6
Pope John Paul II Park - Neponset Trail at Hallet St,9,10,Boston,Usa,6
Chestnut Hill Ave at Ledgemere Rd,5,13,Boston,Usa,6
Herter Park,11,8,Boston,Usa,6
Park St at Norwell St,11,4,Boston,Usa,6
Whittier St Health Center,6,13,Boston,Usa,6
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,6
Constitution Rd at Chelsea St,13,7,Boston,Usa,6
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,6
The Overlook at St. Gabriel's,14,4,Boston,Usa,6
Discovery Park - 30 Acorn Park Drive,18,5,Boston,Usa,6
Ink Block - Harrison Ave at Herald St,10,17,Boston,Usa,6
Silber Way,6,11,Boston,Usa,6
MIT Pacific St at Purrington St,10,9,Boston,Usa,6
Northeastern University - North Parking Lot,5,10,Boston,Usa,6
Cambridgeside Pl at Land Blvd,9,5,Boston,Usa,6
Surface Rd at India St,1,18,Boston,Usa,6
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,6
359 Broadway - Broadway at Fayette Street,9,2,Boston,Usa,6
Ryan Playground - Dorchester Ave at Harbor View St,13,0,Boston,Usa,6
Chelsea St at Medford St,6,14,Boston,Usa,6
Burlington Ave at Brookline Ave,2,13,Boston,Usa,6
Western Ave at Everett St,15,1,Boston,Usa,6
Commonwealth Ave at Granby St,1,14,Boston,Usa,6
Farragut Rd at E. 6th St,23,0,Boston,Usa,6
Mugar Way at Beacon St,2,15,Boston,Usa,6
W Broadway at Dorchester St,17,0,Boston,Usa,6
Shawmut T Stop,12,7,Boston,Usa,6
Western Ave at Leo Birmingham Pkwy,9,7,Boston,Usa,6
Charles Circle - Charles St at Cambridge St,4,15,Boston,Usa,6
Blue Hill Ave at Havelock St,11,7,Boston,Usa,6
Melnea Cass Blvd at Hampden St,14,4,Boston,Usa,6
Stuart St at Charles St,7,11,Boston,Usa,6
Marion St at Harvard St,12,3,Boston,Usa,6
Brookline Town Hall,10,5,Boston,Usa,6
Harvard St and Stedman St,12,2,Boston,Usa,6
Commonwealth Ave at Blandford Mall,1,19,Boston,Usa,6
Main St at Thompson Sq,12,1,Boston,Usa,6
Washington St at Bowdoin St,10,4,Boston,Usa,6
Northern Strand at Main St,11,0,Boston,Usa,6
Auburn St. at Mystic River,5,6,Boston,Usa,6
Post Office Square,0,19,Boston,Usa,6
Cambridge Dept. of Public Works -147 Hampshire St.,12,5,Boston,Usa,6
Union Square - Brighton Ave at Cambridge St,19,0,Boston,Usa,6
Elevate at One Leighton,5,12,Boston,Usa,6
Gove St at Orleans St,10,9,Boston,Usa,6
Main St at Austin St,11,0,Boston,Usa,6
Sydney St at Carson St,11,7,Boston,Usa,6
Lewis Mall Wharf,16,5,Boston,Usa,6
Mayor Salvo Path at Mill St,8,3,Boston,Usa,6
Huron Ave At Vassal Lane,17,2,Boston,Usa,6
Sidney Research Campus/Erie Street at Waverly,6,13,Boston,Usa,6
West Newton,11,4,Boston,Usa,6
University Park,3,16,Boston,Usa,6
Piers Park,7,8,Boston,Usa,6
Blue Hill Ave at Almont St,16,3,Boston,Usa,6
Alewife Station at Russell Field,10,12,Boston,Usa,6
75 Binney St,10,9,Boston,Usa,6
Moore Youth Center,3,12,Boston,Usa,6
Cambridge St at Joy St,4,11,Boston,Usa,6
Encore,6,8,Boston,Usa,6
Alewife MBTA at Steel Place,3,15,Boston,Usa,6
Commercial St at Charter St,5,14,Boston,Usa,6
Jackson Square T Stop,4,14,Boston,Usa,6
Nashua Street at Red Auerbach Way,30,7,Boston,Usa,6
Boylston St at Massachusetts Ave,12,3,Boston,Usa,6
Porter Square Station,18,0,Boston,Usa,6
Talbot Ave At Blue Hill Ave,11,4,Boston,Usa,6
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,4,10,Boston,Usa,6
Harvard St at Greene-Rose Heritage Park,4,14,Boston,Usa,6
Staniford St at Merrimac St,4,19,Boston,Usa,6
Washington St at Melnea Cass Blvd,14,5,Boston,Usa,6
Lafayette Square at Mass Ave / Main St / Columbia St,4,11,Boston,Usa,6
Fields Corner T Stop,4,11,Boston,Usa,6
Magoun Square at Trum Field,17,2,Boston,Usa,6
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,20,5,Boston,Usa,6
Nubian Square - Bolling Building,2,14,Boston,Usa,6
Addison St at Saratoga St,1,18,Boston,Usa,6
Rowes Wharf at Atlantic Ave,11,4,Boston,Usa,6
Vinnin Square,4,6,Boston,Usa,6
