name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,7,16,Boston,Usa,6
Hawthorne Boulevard,0,8,Boston,Usa,6
Congress St at Northern Ave,1,14,Boston,Usa,6
Dorchester Ave at King St,5,10,Boston,Usa,6
Roxbury Crossing T Stop - Columbus Ave at Tremont St,10,13,Boston,Usa,6
JFK Crossing at Harvard St. / Thorndike St.,3,10,Boston,Usa,6
Bennington St at Byron St,10,5,Boston,Usa,6
Washington St at Rutland St,23,4,Boston,Usa,6
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,6
645 Summer St,13,6,Boston,Usa,6
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,14,Boston,Usa,6
Tremont St at West St,3,11,Boston,Usa,6
Damrell St at Old Colony,8,9,Boston,Usa,6
Pope John Paul II Park - Neponset Trail at Hallet St,5,14,Boston,Usa,6
Chestnut Hill Ave at Ledgemere Rd,6,13,Boston,Usa,6
Herter Park,10,9,Boston,Usa,6
Park St at Norwell St,8,7,Boston,Usa,6
Whittier St Health Center,15,4,Boston,Usa,6
Murphy Skating Rink - 1880 Day Blvd,11,8,Boston,Usa,6
Constitution Rd at Chelsea St,10,9,Boston,Usa,6
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,6
The Overlook at St. Gabriel's,15,3,Boston,Usa,6
Discovery Park - 30 Acorn Park Drive,15,8,Boston,Usa,6
Ink Block - Harrison Ave at Herald St,8,19,Boston,Usa,6
Silber Way,7,11,Boston,Usa,6
MIT Pacific St at Purrington St,6,12,Boston,Usa,6
Northeastern University - North Parking Lot,6,9,Boston,Usa,6
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,6
Surface Rd at India St,1,18,Boston,Usa,6
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,6
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,6
Chelsea St at Medford St,5,15,Boston,Usa,6
Burlington Ave at Brookline Ave,13,1,Boston,Usa,6
Western Ave at Everett St,7,9,Boston,Usa,6
Commonwealth Ave at Granby St,4,12,Boston,Usa,6
