name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,22,Boston,Usa,6
Hawthorne Boulevard,8,1,Boston,Usa,6
Congress St at Northern Ave,13,2,Boston,Usa,6
Dorchester Ave at King St,4,11,Boston,Usa,6
Roxbury Crossing T Stop - Columbus Ave at Tremont St,16,7,Boston,Usa,6
Northern Strand at Salem Street,4,7,Boston,Usa,6
JFK Crossing at Harvard St. / Thorndike St.,7,8,Boston,Usa,6
Bennington St at Byron St,11,4,Boston,Usa,6
Washington St at Rutland St,7,20,Boston,Usa,6
Linwood St at Minuteman Bikeway,6,4,Boston,Usa,6
645 Summer St,12,7,Boston,Usa,6
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,6
Tremont St at West St,2,13,Boston,Usa,6
Damrell St at Old Colony,13,6,Boston,Usa,6
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,6
Chestnut Hill Ave at Ledgemere Rd,4,15,Boston,Usa,6
Herter Park,3,16,Boston,Usa,6
Park St at Norwell St,10,5,Boston,Usa,6
Whittier St Health Center,2,17,Boston,Usa,6
Murphy Skating Rink - 1880 Day Blvd,8,11,Boston,Usa,6
Constitution Rd at Chelsea St,11,9,Boston,Usa,6
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,6
The Overlook at St. Gabriel's,13,6,Boston,Usa,6
Discovery Park - 30 Acorn Park Drive,15,8,Boston,Usa,6
Rutherford Ave at Main St,10,6,Boston,Usa,6
Ink Block - Harrison Ave at Herald St,9,17,Boston,Usa,6
Silber Way,5,14,Boston,Usa,6
MIT Pacific St at Purrington St,10,8,Boston,Usa,6
Northeastern University - North Parking Lot,15,0,Boston,Usa,6
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,6
Surface Rd at India St,1,17,Boston,Usa,6
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,6
Adams St at Mallet St.,11,4,Boston,Usa,6
359 Broadway - Broadway at Fayette Street,16,7,Boston,Usa,6
Faneuil St at Bothwell Rd,12,8,Boston,Usa,6
Ryan Playground - Dorchester Ave at Harbor View St,10,5,Boston,Usa,6
Chelsea St at Medford St,8,12,Boston,Usa,6
Burlington Ave at Brookline Ave,3,12,Boston,Usa,6
Western Ave at Everett St,16,1,Boston,Usa,6
Commonwealth Ave at Granby St,2,13,Boston,Usa,6
Farragut Rd at E. 6th St,12,10,Boston,Usa,6
Mugar Way at Beacon St,16,2,Boston,Usa,6
W Broadway at Dorchester St,17,0,Boston,Usa,6
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,6
Shawmut T Stop,10,8,Boston,Usa,6
Western Ave at Leo Birmingham Pkwy,15,1,Boston,Usa,6
Charles Circle - Charles St at Cambridge St,8,10,Boston,Usa,6
Blue Hill Ave at Havelock St,9,9,Boston,Usa,6
Stuart St at Charles St,5,13,Boston,Usa,6
Marion St at Harvard St,10,5,Boston,Usa,6
Brookline Town Hall,15,0,Boston,Usa,6
Harvard St and Stedman St,7,8,Boston,Usa,6
Commonwealth Ave at Blandford Mall,3,17,Boston,Usa,6
Main St at Thompson Sq,5,10,Boston,Usa,6
Washington St at Bowdoin St,10,4,Boston,Usa,6
Boylston St at Dartmouth St,8,10,Boston,Usa,6
Northern Strand at Main St,2,8,Boston,Usa,6
Huntington Ave at Colburn St,11,8,Boston,Usa,6
Auburn St. at Mystic River,8,3,Boston,Usa,6
Post Office Square,0,19,Boston,Usa,6
Cambridge Dept. of Public Works -147 Hampshire St.,8,11,Boston,Usa,6
Union Square - Brighton Ave at Cambridge St,15,4,Boston,Usa,6
Elevate at One Leighton,17,0,Boston,Usa,6
Gove St at Orleans St,6,13,Boston,Usa,6
Main St at Austin St,8,3,Boston,Usa,6
Sydney St at Carson St,6,13,Boston,Usa,6
Lewis Mall Wharf,6,15,Boston,Usa,6
Mayor Salvo Path at Mill St,3,8,Boston,Usa,6
Huron Ave At Vassal Lane,4,14,Boston,Usa,6
Sidney Research Campus/Erie Street at Waverly,11,7,Boston,Usa,6
West Newton,12,3,Boston,Usa,6
University Park,4,15,Boston,Usa,6
Ringer Park - Webley St at Armington St,8,8,Boston,Usa,6
Piers Park,12,3,Boston,Usa,6
Blue Hill Ave at Almont St,16,3,Boston,Usa,6
Alewife Station at Russell Field,1,21,Boston,Usa,6
75 Binney St,2,16,Boston,Usa,6
Moore Youth Center,15,0,Boston,Usa,6
Cambridge St at Joy St,3,8,Boston,Usa,6
Encore,4,11,Boston,Usa,6
Alewife MBTA at Steel Place,0,19,Boston,Usa,6
Commercial St at Charter St,7,12,Boston,Usa,6
Jackson Square T Stop,6,11,Boston,Usa,6
Nashua Street at Red Auerbach Way,25,10,Boston,Usa,6
Boylston St at Massachusetts Ave,7,8,Boston,Usa,6
Porter Square Station,12,6,Boston,Usa,6
Talbot Ave At Blue Hill Ave,7,8,Boston,Usa,6
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,6
Harvard St at Greene-Rose Heritage Park,13,6,Boston,Usa,6
Staniford St at Merrimac St,18,6,Boston,Usa,6
Washington St at Melnea Cass Blvd,11,8,Boston,Usa,6
Lafayette Square at Mass Ave / Main St / Columbia St,1,14,Boston,Usa,6
Fields Corner T Stop,9,6,Boston,Usa,6
Magoun Square at Trum Field,16,3,Boston,Usa,6
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,15,9,Boston,Usa,6
Nubian Square - Bolling Building,13,5,Boston,Usa,6
Addison St at Saratoga St,11,8,Boston,Usa,6
Rowes Wharf at Atlantic Ave,0,14,Boston,Usa,6
