name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,6,17,Boston,Usa,6
Hawthorne Boulevard,3,6,Boston,Usa,6
Congress St at Northern Ave,1,14,Boston,Usa,6
Dorchester Ave at King St,10,3,Boston,Usa,6
Roxbury Crossing T Stop - Columbus Ave at Tremont St,13,9,Boston,Usa,6
Northern Strand at Salem Street,9,2,Boston,Usa,6
JFK Crossing at Harvard St. / Thorndike St.,1,14,Boston,Usa,6
Bennington St at Byron St,4,11,Boston,Usa,6
Fenway at Museum Rd,6,15,Boston,Usa,6
Washington St at Rutland St,18,9,Boston,Usa,6
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,6
645 Summer St,19,0,Boston,Usa,6
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,0,Boston,Usa,6
Tremont St at West St,0,15,Boston,Usa,6
Damrell St at Old Colony,13,5,Boston,Usa,6
Commonwealth Ave at Chestnut Hill Dr,3,16,Boston,Usa,6
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,6
Chestnut Hill Ave at Ledgemere Rd,0,19,Boston,Usa,6
Herter Park,9,10,Boston,Usa,6
Park St at Norwell St,3,12,Boston,Usa,6
Whittier St Health Center,17,2,Boston,Usa,6
Murphy Skating Rink - 1880 Day Blvd,19,0,Boston,Usa,6
Constitution Rd at Chelsea St,20,0,Boston,Usa,6
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,6
The Overlook at St. Gabriel's,2,17,Boston,Usa,6
Discovery Park - 30 Acorn Park Drive,10,13,Boston,Usa,6
Rutherford Ave at Main St,7,8,Boston,Usa,6
Ink Block - Harrison Ave at Herald St,19,6,Boston,Usa,6
Silber Way,19,0,Boston,Usa,6
MIT Pacific St at Purrington St,1,18,Boston,Usa,6
Northeastern University - North Parking Lot,7,8,Boston,Usa,6
Cambridgeside Pl at Land Blvd,9,6,Boston,Usa,6
Surface Rd at India St,12,7,Boston,Usa,6
Thorndike Field at Minuteman Bikeway,2,8,Boston,Usa,6
Adams St at Mallet St.,8,7,Boston,Usa,6
359 Broadway - Broadway at Fayette Street,1,21,Boston,Usa,6
Ryan Playground - Dorchester Ave at Harbor View St,0,15,Boston,Usa,6
Chelsea St at Medford St,16,4,Boston,Usa,6
Burlington Ave at Brookline Ave,14,1,Boston,Usa,6
Western Ave at Everett St,0,17,Boston,Usa,6
Commonwealth Ave at Granby St,16,0,Boston,Usa,6
Farragut Rd at E. 6th St,22,0,Boston,Usa,6
Mugar Way at Beacon St,3,16,Boston,Usa,6
W Broadway at Dorchester St,2,14,Boston,Usa,6
Kenmore Square - 660 Beacon St,14,0,Boston,Usa,6
Shawmut T Stop,12,7,Boston,Usa,6
Reservoir Rd at Beacon St,1,14,Boston,Usa,6
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,6
Charles Circle - Charles St at Cambridge St,9,9,Boston,Usa,6
Blue Hill Ave at Havelock St,10,7,Boston,Usa,6
Stuart St at Charles St,4,14,Boston,Usa,6
Marion St at Harvard St,4,10,Boston,Usa,6
Brookline Town Hall,7,8,Boston,Usa,6
Harvard St and Stedman St,6,9,Boston,Usa,6
Commonwealth Ave at Blandford Mall,20,0,Boston,Usa,6
Main St at Thompson Sq,5,10,Boston,Usa,6
Washington St at Bowdoin St,0,15,Boston,Usa,6
Boylston St at Dartmouth St,1,18,Boston,Usa,6
Northern Strand at Main St,6,5,Boston,Usa,6
Auburn St. at Mystic River,10,1,Boston,Usa,6
St Alphonsus St at Horadan Way,1,14,Boston,Usa,6
Post Office Square,8,11,Boston,Usa,6
Cambridge Dept. of Public Works -147 Hampshire St.,8,11,Boston,Usa,6
Union Square - Brighton Ave at Cambridge St,0,19,Boston,Usa,6
Elevate at One Leighton,5,11,Boston,Usa,6
Gove St at Orleans St,7,12,Boston,Usa,6
Main St at Austin St,8,2,Boston,Usa,6
Sydney St at Carson St,13,6,Boston,Usa,6
Lewis Mall Wharf,7,13,Boston,Usa,6
Mayor Salvo Path at Mill St,7,4,Boston,Usa,6
Huron Ave At Vassal Lane,6,13,Boston,Usa,6
Sidney Research Campus/Erie Street at Waverly,6,11,Boston,Usa,6
West Newton,14,1,Boston,Usa,6
University Park,4,15,Boston,Usa,6
Ringer Park - Webley St at Armington St,0,16,Boston,Usa,6
Piers Park,11,3,Boston,Usa,6
Blue Hill Ave at Almont St,12,7,Boston,Usa,6
Vassal Lane at Tobin VLUS,2,22,Boston,Usa,6
Alewife Station at Russell Field,5,18,Boston,Usa,6
75 Binney St,2,17,Boston,Usa,6
Moore Youth Center,4,11,Boston,Usa,6
Cambridge St at Joy St,7,6,Boston,Usa,6
Encore,5,10,Boston,Usa,6
Alewife MBTA at Steel Place,6,13,Boston,Usa,6
Commercial St at Charter St,1,18,Boston,Usa,6
Jackson Square T Stop,2,15,Boston,Usa,6
Nashua Street at Red Auerbach Way,24,13,Boston,Usa,6
Boylston St at Massachusetts Ave,2,12,Boston,Usa,6
Porter Square Station,3,16,Boston,Usa,6
Talbot Ave At Blue Hill Ave,8,7,Boston,Usa,6
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,13,0,Boston,Usa,6
Harvard St at Greene-Rose Heritage Park,0,19,Boston,Usa,6
Staniford St at Merrimac St,2,22,Boston,Usa,6
Washington St at Melnea Cass Blvd,6,12,Boston,Usa,6
Lafayette Square at Mass Ave / Main St / Columbia St,1,14,Boston,Usa,6
Fields Corner T Stop,15,0,Boston,Usa,6
Magoun Square at Trum Field,8,11,Boston,Usa,6
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,24,0,Boston,Usa,6
Nubian Square - Bolling Building,6,12,Boston,Usa,6
Addison St at Saratoga St,12,7,Boston,Usa,6
Rowes Wharf at Atlantic Ave,3,12,Boston,Usa,6
Vinnin Square,4,7,Boston,Usa,6
2 Hummingbird Lane at Olmsted Green,7,10,Boston,Usa,6
Boynton Yards at 101 South Street,18,1,Boston,Usa,6
Chinatown Gate Plaza,5,13,Boston,Usa,6
Congress St at Boston Wharf Rd,4,15,Boston,Usa,6
Codman Square Library,4,13,Boston,Usa,6
Rutherford Ave at Bunker Hill Industrial Park,17,3,Boston,Usa,6
Mass Ave T Stop,10,6,Boston,Usa,6
Mass Ave at Hadley/Walden,14,5,Boston,Usa,6
O'Brien Highway at First Street,2,17,Boston,Usa,6
699 Mt Auburn St,11,14,Boston,Usa,6
Main Street/Albany Street/Technology Square,21,1,Boston,Usa,6
Washington Sq,7,8,Boston,Usa,6
Talbot Ave T Station,13,5,Boston,Usa,6
Broadway at Lynde St,3,12,Boston,Usa,6
Huntington Ave at Mass Art,12,3,Boston,Usa,6
Commonwealth Ave at Griggs St,0,3,Boston,Usa,6
Lafayette at Leach St,8,3,Boston,Usa,6
East Somerville Library (Broadway and Illinois),2,13,Boston,Usa,6
Butler T Stop,10,5,Boston,Usa,6
Lesley University,6,9,Boston,Usa,6
Watertown Sq,10,5,Boston,Usa,6
Faneuil St at Bothwell Rd,4,8,Boston,Usa,6
Surface Rd at Summer St,14,12,Boston,Usa,6
Galileo Galilei Way at Fulkerson St/Binney St,14,4,Boston,Usa,6
Salem MBTA - Washington at Federal St,5,8,Boston,Usa,6
Dana Park,4,15,Boston,Usa,6
Boylston St at Fairfield St,15,2,Boston,Usa,6
Smith St at Parker St,7,12,Boston,Usa,6
Salem MBTA - Lower Level,7,3,Boston,Usa,6
780 Morrissey Blvd,13,2,Boston,Usa,6
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,8,8,Boston,Usa,6
Washington St at Temple Pl,7,12,Boston,Usa,6
Railroad Lot and Minuteman Bikeway,2,9,Boston,Usa,6
Morton St at Gallivan Blvd,6,9,Boston,Usa,6
West Medford Square (Bower St at Harvard Ave),6,5,Boston,Usa,6
101 Smith Place,4,19,Boston,Usa,6
Shawmut Ave at E Berkeley St,9,7,Boston,Usa,6
Back Bay T Stop - Dartmouth St at Stuart St,3,15,Boston,Usa,6
Bacon St at Washington St,4,7,Boston,Usa,6
Cleveland Circle,10,6,Boston,Usa,6
Tremont St at Hamilton Pl,3,16,Boston,Usa,6
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,6,8,Boston,Usa,6
Wentworth Institute of Technology - Huntington Ave at Vancouver St,10,3,Boston,Usa,6
175 N Harvard St,14,3,Boston,Usa,6
Archdale Rd at Washington St,12,2,Boston,Usa,6
Seaport Blvd at Sleeper St,11,4,Boston,Usa,6
MLK Blvd at Washington St,11,4,Boston,Usa,6
Clarendon Hill at Broadway,12,3,Boston,Usa,6
St Mary's,1,14,Boston,Usa,6
Cypress St at Clark Playground,4,11,Boston,Usa,6
606 American Legion Hwy at Canterbury St,4,12,Boston,Usa,6
Washington St at Fuller St,6,8,Boston,Usa,6
Flat 9 at Whittier,13,2,Boston,Usa,6
Harvard Ave at Brainerd Rd,0,15,Boston,Usa,6
Honan Library,7,8,Boston,Usa,6
Packard's Corner - Commonwealth Ave at Brighton Ave,1,26,Boston,Usa,6
Aquarium T Stop - 200 Atlantic Ave,12,10,Boston,Usa,6
Foss Park,1,13,Boston,Usa,6
Medford St at McNulty Ct,10,10,Boston,Usa,6
Mt Auburn,13,6,Boston,Usa,6
Ashmont T Stop,0,15,Boston,Usa,6
Porzio Park,15,2,Boston,Usa,6
Shawmut Ave at Herald St,12,8,Boston,Usa,6
Northbourne Rd at Hyde Park Ave,0,19,Boston,Usa,6
Swan Place at Minuteman Bikeway,6,4,Boston,Usa,6
Boston East - 126 Border St,9,6,Boston,Usa,6
Lechmere Canal Park,6,21,Boston,Usa,6
Stuart St at Berkeley St,6,12,Boston,Usa,6
Lake St. at Minuteman Bikeway,0,11,Boston,Usa,6
Newton Highlands T,6,9,Boston,Usa,6
Washington St at Corey Rd,0,15,Boston,Usa,6
Cross St at Hanover St,0,3,Boston,Usa,6
Ames St at Broadway,17,1,Boston,Usa,6
Kennedy-Longfellow School 158 Spring St,3,16,Boston,Usa,6
Lenox St at Kendall St,10,6,Boston,Usa,6
Purchase St at Pearl St,12,5,Boston,Usa,6
Thetford Ave at Norfolk St,3,12,Boston,Usa,6
Child Street at Brian P. Murphy Staircase,11,12,Boston,Usa,6
Washington St at Walnut St,6,5,Boston,Usa,6
Raymond Park at Walden St,11,8,Boston,Usa,6
Shetland Park - Congress at Peabody St,2,8,Boston,Usa,6
Malden High School,3,8,Boston,Usa,6
John Ahern Field at Kennedy-Longfellow School,3,16,Boston,Usa,6
Revere City Hall,5,6,Boston,Usa,6
