name,free_bikes,empty_slots,city,country,position
Langkaia,10,2,Oslo,Norway,15
Spikersuppa Vest,22,19,Oslo,Norway,15
Vippetangen vest,17,13,Oslo,Norway,15
Kjeld Stubs gate,10,0,Oslo,Norway,15
Studentparlamentet,2,28,Oslo,Norway,15
Kirkeveien,0,24,Oslo,Norway,15
Blindern vgs,0,20,Oslo,Norway,15
Kværnerbyen,0,30,Oslo,Norway,15
Elgsletta,22,8,Oslo,Norway,15
Bislett Stadion,1,23,Oslo,Norway,15
Bjølsen Studentby,14,7,Oslo,Norway,15
Tordenskiolds gate,8,16,Oslo,Norway,15
Griffenfeldts gate,1,14,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,0,22,Oslo,Norway,15
Munkegata,12,12,Oslo,Norway,15
Bøkkerveien,0,15,Oslo,Norway,15
Sagene bussholdeplass,0,15,Oslo,Norway,15
Bjerregaards gate,1,20,Oslo,Norway,15
Norsk Folkemuseum,20,7,Oslo,Norway,15
St. Hanshaugen park sør,0,12,Oslo,Norway,15
Rostockgata,16,1,Oslo,Norway,15
Dokkveien,10,4,Oslo,Norway,15
Karenslyst allé,21,14,Oslo,Norway,15
Økern T-bane,9,2,Oslo,Norway,15
Vestre Aker Kirke,0,19,Oslo,Norway,15
Dælenenggata,4,16,Oslo,Norway,15
Suhms gate,0,21,Oslo,Norway,15
Torshovdalen øst,2,25,Oslo,Norway,15
The Hub,18,2,Oslo,Norway,15
Vålerenga,0,21,Oslo,Norway,15
Oslo Handelsgymnasium,10,17,Oslo,Norway,15
Bjørvika,20,8,Oslo,Norway,15
Landstads gate,0,26,Oslo,Norway,15
Hasle,6,24,Oslo,Norway,15
Trelastgata,14,4,Oslo,Norway,15
Hydroparken,3,27,Oslo,Norway,15
Skarpsnoparken,5,19,Oslo,Norway,15
Marienlystparken,0,24,Oslo,Norway,15
Frøen T-bane,1,14,Oslo,Norway,15
Hausmanns gate,15,6,Oslo,Norway,15
Lille Grensen,13,1,Oslo,Norway,15
Tøyenbekken,9,21,Oslo,Norway,15
Vår Frelsers gravlund,3,14,Oslo,Norway,15
Tannlegehøyskolen,1,14,Oslo,Norway,15
Salt,15,0,Oslo,Norway,15
Kontraskjæret,12,0,Oslo,Norway,15
Huk 1,13,14,Oslo,Norway,15
Dyvekes bru,1,11,Oslo,Norway,15
Tåsenløkka,3,15,Oslo,Norway,15
HasleLinje,2,10,Oslo,Norway,15
Jordalgata,0,24,Oslo,Norway,15
Botanisk Hage vest,0,27,Oslo,Norway,15
Bak Niels Treschows hus sør,23,19,Oslo,Norway,15
Sjøsiden 2 ved fontenen,11,39,Oslo,Norway,15
Colbjørnsens gate,0,18,Oslo,Norway,15
Grønlands torg,8,7,Oslo,Norway,15
Ringnes Park,0,16,Oslo,Norway,15
Sentrum Scene,8,16,Oslo,Norway,15
Tiedemannsparken,6,19,Oslo,Norway,15
Stavangergata,7,23,Oslo,Norway,15
Hoff terrasse holdeplass,1,23,Oslo,Norway,15
Hallings gate,0,24,Oslo,Norway,15
Lindern,0,21,Oslo,Norway,15
Thereses gate,0,9,Oslo,Norway,15
Klingenberggata,13,2,Oslo,Norway,15
Uranienborgparken,0,15,Oslo,Norway,15
Myraløkka Øst,0,15,Oslo,Norway,15
Badebakken,0,18,Oslo,Norway,15
Krebs' gate,13,5,Oslo,Norway,15
Paléhaven,18,30,Oslo,Norway,15
Storo Storsenter,3,39,Oslo,Norway,15
Domus Athletica,1,29,Oslo,Norway,15
St. Hanshaugen park nord,0,15,Oslo,Norway,15
BI Nydalen,0,42,Oslo,Norway,15
Sinsen T-bane,1,23,Oslo,Norway,15
Schous plass trikkestopp,2,17,Oslo,Norway,15
Borgenveien,2,8,Oslo,Norway,15
Valkyrieplassen,0,12,Oslo,Norway,15
Olaf Ryes plass,4,31,Oslo,Norway,15
Anker Hotel,16,2,Oslo,Norway,15
Skillebekk,3,12,Oslo,Norway,15
Pilestredet,0,18,Oslo,Norway,15
Sofienbergparken sør,2,10,Oslo,Norway,15
Carl Berners plass nord,10,11,Oslo,Norway,15
Lille Schous plass,4,2,Oslo,Norway,15
Økernveien,0,18,Oslo,Norway,15
Kværnerveien,5,1,Oslo,Norway,15
Studenterlunden,15,0,Oslo,Norway,15
Valle Vision,4,17,Oslo,Norway,15
Jens Bjelkes Gate,4,16,Oslo,Norway,15
Finnmarksgata,0,15,Oslo,Norway,15
Colletts gate,19,2,Oslo,Norway,15
Elisenberg,0,15,Oslo,Norway,15
Kirkegata 15,10,2,Oslo,Norway,15
Thune,16,5,Oslo,Norway,15
Carl Berners plass sør,2,9,Oslo,Norway,15
Hedmarksgata,6,12,Oslo,Norway,15
Filipstadveien,15,24,Oslo,Norway,15
7. juni-plassen,19,1,Oslo,Norway,15
Fredensborg,15,0,Oslo,Norway,15
Frogner Tennisklubb,2,13,Oslo,Norway,15
Frogner plass,1,17,Oslo,Norway,15
Arendalsgata,0,24,Oslo,Norway,15
Bislettgata,5,35,Oslo,Norway,15
Sjølyst,17,1,Oslo,Norway,15
Vippetangen øst,10,5,Oslo,Norway,15
Annette Thommessens Plass,11,1,Oslo,Norway,15
Colletts gate 31,0,15,Oslo,Norway,15
Fysikkbygningen,25,20,Oslo,Norway,15
Sofienbergparken nord,4,29,Oslo,Norway,15
Kirkeristen,16,7,Oslo,Norway,15
