name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,15
Spikersuppa Vest,13,27,Oslo,Norway,15
Vippetangen vest,13,17,Oslo,Norway,15
Kjeld Stubs gate,5,7,Oslo,Norway,15
Studentparlamentet,2,28,Oslo,Norway,15
Kirkeveien,4,20,Oslo,Norway,15
Blindern vgs,2,17,Oslo,Norway,15
Kværnerbyen,23,6,Oslo,Norway,15
Elgsletta,13,17,Oslo,Norway,15
Bislett Stadion,9,12,Oslo,Norway,15
Bjølsen Studentby,4,15,Oslo,Norway,15
Tordenskiolds gate,18,6,Oslo,Norway,15
Griffenfeldts gate,0,15,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,2,20,Oslo,Norway,15
Munkegata,8,14,Oslo,Norway,15
Bøkkerveien,7,8,Oslo,Norway,15
Sagene bussholdeplass,0,15,Oslo,Norway,15
Bjerregaards gate,0,20,Oslo,Norway,15
Norsk Folkemuseum,17,10,Oslo,Norway,15
St. Hanshaugen park sør,4,8,Oslo,Norway,15
Rostockgata,15,1,Oslo,Norway,15
Dokkveien,15,0,Oslo,Norway,15
Karenslyst allé,21,14,Oslo,Norway,15
Økern T-bane,3,9,Oslo,Norway,15
Vestre Aker Kirke,6,13,Oslo,Norway,15
Dælenenggata,2,17,Oslo,Norway,15
Suhms gate,0,21,Oslo,Norway,15
Torshovdalen øst,0,26,Oslo,Norway,15
The Hub,18,2,Oslo,Norway,15
Vålerenga,3,18,Oslo,Norway,15
Oslo Handelsgymnasium,24,2,Oslo,Norway,15
Bjørvika,14,13,Oslo,Norway,15
Landstads gate,3,24,Oslo,Norway,15
Hasle,3,26,Oslo,Norway,15
Trelastgata,2,16,Oslo,Norway,15
Hydroparken,10,20,Oslo,Norway,15
Skarpsnoparken,13,11,Oslo,Norway,15
Marienlystparken,1,22,Oslo,Norway,15
Frøen T-bane,2,13,Oslo,Norway,15
Hausmanns gate,20,0,Oslo,Norway,15
Lille Grensen,14,1,Oslo,Norway,15
Tøyenbekken,25,4,Oslo,Norway,15
Vår Frelsers gravlund,3,14,Oslo,Norway,15
Tannlegehøyskolen,1,12,Oslo,Norway,15
Salt,5,10,Oslo,Norway,15
Kontraskjæret,4,6,Oslo,Norway,15
Huk 1,15,11,Oslo,Norway,15
Dyvekes bru,5,6,Oslo,Norway,15
Tåsenløkka,17,1,Oslo,Norway,15
HasleLinje,10,2,Oslo,Norway,15
Jordalgata,15,9,Oslo,Norway,15
Botanisk Hage vest,5,22,Oslo,Norway,15
Bak Niels Treschows hus sør,1,41,Oslo,Norway,15
Sjøsiden 2 ved fontenen,27,21,Oslo,Norway,15
