name,free_bikes,empty_slots,city,country,position
Langkaia,3,8,Oslo,Norway,15
Spikersuppa Vest,25,17,Oslo,Norway,15
Vippetangen vest,14,16,Oslo,Norway,15
Kjeld Stubs gate,7,5,Oslo,Norway,15
Studentparlamentet,2,28,Oslo,Norway,15
Kirkeveien,7,17,Oslo,Norway,15
Blindern vgs,0,19,Oslo,Norway,15
Kværnerbyen,14,13,Oslo,Norway,15
Elgsletta,14,16,Oslo,Norway,15
Bislett Stadion,10,13,Oslo,Norway,15
Bjølsen Studentby,2,18,Oslo,Norway,15
Tordenskiolds gate,19,5,Oslo,Norway,15
Griffenfeldts gate,1,14,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,23,0,Oslo,Norway,15
Bøkkerveien,0,15,Oslo,Norway,15
Sagene bussholdeplass,1,12,Oslo,Norway,15
Bjerregaards gate,3,17,Oslo,Norway,15
Norsk Folkemuseum,5,22,Oslo,Norway,15
St. Hanshaugen park sør,0,12,Oslo,Norway,15
Rostockgata,12,5,Oslo,Norway,15
Dokkveien,15,0,Oslo,Norway,15
Karenslyst allé,19,15,Oslo,Norway,15
Økern T-bane,2,10,Oslo,Norway,15
Dælenenggata,1,18,Oslo,Norway,15
Suhms gate,1,20,Oslo,Norway,15
Torshovdalen øst,1,26,Oslo,Norway,15
The Hub,20,0,Oslo,Norway,15
Vålerenga,2,19,Oslo,Norway,15
Oslo Handelsgymnasium,20,5,Oslo,Norway,15
Bjørvika,14,16,Oslo,Norway,15
Landstads gate,15,12,Oslo,Norway,15
Hasle,6,22,Oslo,Norway,15
Trelastgata,13,4,Oslo,Norway,15
Hydroparken,16,13,Oslo,Norway,15
Skarpsnoparken,5,18,Oslo,Norway,15
Marienlystparken,0,23,Oslo,Norway,15
Frøen T-bane,1,14,Oslo,Norway,15
Hausmanns gate,19,1,Oslo,Norway,15
Lille Grensen,12,0,Oslo,Norway,15
Tøyenbekken,4,25,Oslo,Norway,15
Vår Frelsers gravlund,7,10,Oslo,Norway,15
Tannlegehøyskolen,3,12,Oslo,Norway,15
Salt,7,7,Oslo,Norway,15
Kontraskjæret,8,4,Oslo,Norway,15
Huk 1,4,23,Oslo,Norway,15
Dyvekes bru,1,11,Oslo,Norway,15
Tåsenløkka,1,16,Oslo,Norway,15
HasleLinje,3,9,Oslo,Norway,15
Jordalgata,24,0,Oslo,Norway,15
Botanisk Hage vest,2,25,Oslo,Norway,15
Bak Niels Treschows hus sør,6,36,Oslo,Norway,15
Sjøsiden 2 ved fontenen,22,25,Oslo,Norway,15
Colbjørnsens gate,4,14,Oslo,Norway,15
Grønlands torg,13,0,Oslo,Norway,15
Ringnes Park,5,13,Oslo,Norway,15
Sentrum Scene,21,0,Oslo,Norway,15
Tiedemannsparken,3,22,Oslo,Norway,15
Stavangergata,0,30,Oslo,Norway,15
Hoff terrasse holdeplass,6,16,Oslo,Norway,15
Hallings gate,0,24,Oslo,Norway,15
Lindern,3,17,Oslo,Norway,15
Thereses gate,1,8,Oslo,Norway,15
Klingenberggata,12,1,Oslo,Norway,15
Uranienborgparken,11,4,Oslo,Norway,15
Myraløkka Øst,2,13,Oslo,Norway,15
Badebakken,0,18,Oslo,Norway,15
Krebs' gate,4,14,Oslo,Norway,15
Paléhaven,37,10,Oslo,Norway,15
Domus Athletica,1,29,Oslo,Norway,15
St. Hanshaugen park nord,1,14,Oslo,Norway,15
BI Nydalen,10,32,Oslo,Norway,15
Sinsen T-bane,0,24,Oslo,Norway,15
Schous plass trikkestopp,9,11,Oslo,Norway,15
Borgenveien,3,7,Oslo,Norway,15
Valkyrieplassen,5,7,Oslo,Norway,15
Olaf Ryes plass,7,27,Oslo,Norway,15
Anker Hotel,15,2,Oslo,Norway,15
Skillebekk,14,0,Oslo,Norway,15
Pilestredet,2,16,Oslo,Norway,15
Sofienbergparken sør,0,11,Oslo,Norway,15
Carl Berners plass nord,1,20,Oslo,Norway,15
Lille Schous plass,1,4,Oslo,Norway,15
Økernveien,12,6,Oslo,Norway,15
Kværnerveien,3,2,Oslo,Norway,15
Studenterlunden,13,2,Oslo,Norway,15
Valle Vision,2,19,Oslo,Norway,15
Jens Bjelkes Gate,12,7,Oslo,Norway,15
Finnmarksgata,1,13,Oslo,Norway,15
