name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,15
Spikersuppa Vest,29,12,Oslo,Norway,15
Vippetangen vest,18,12,Oslo,Norway,15
Kjeld Stubs gate,4,5,Oslo,Norway,15
Studentparlamentet,5,25,Oslo,Norway,15
Kirkeveien,3,21,Oslo,Norway,15
Blindern vgs,1,19,Oslo,Norway,15
Kværnerbyen,9,21,Oslo,Norway,15
Elgsletta,15,15,Oslo,Norway,15
Bislett Stadion,11,13,Oslo,Norway,15
Bjølsen Studentby,11,10,Oslo,Norway,15
Tordenskiolds gate,8,16,Oslo,Norway,15
Griffenfeldts gate,0,15,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,20,3,Oslo,Norway,15
Munkegata,0,24,Oslo,Norway,15
Bøkkerveien,9,6,Oslo,Norway,15
Sagene bussholdeplass,0,15,Oslo,Norway,15
Bjerregaards gate,0,21,Oslo,Norway,15
Norsk Folkemuseum,7,20,Oslo,Norway,15
St. Hanshaugen park sør,0,12,Oslo,Norway,15
Rostockgata,16,1,Oslo,Norway,15
Dokkveien,13,2,Oslo,Norway,15
Karenslyst allé,15,20,Oslo,Norway,15
Økern T-bane,12,0,Oslo,Norway,15
Vestre Aker Kirke,0,19,Oslo,Norway,15
Dælenenggata,1,19,Oslo,Norway,15
Suhms gate,0,21,Oslo,Norway,15
Torshovdalen øst,0,27,Oslo,Norway,15
The Hub,10,11,Oslo,Norway,15
Vålerenga,0,21,Oslo,Norway,15
Oslo Handelsgymnasium,8,19,Oslo,Norway,15
Bjørvika,13,17,Oslo,Norway,15
Landstads gate,9,18,Oslo,Norway,15
Hasle,19,11,Oslo,Norway,15
Trelastgata,16,0,Oslo,Norway,15
Hydroparken,5,25,Oslo,Norway,15
Skarpsnoparken,6,18,Oslo,Norway,15
Marienlystparken,4,20,Oslo,Norway,15
Frøen T-bane,0,15,Oslo,Norway,15
Hausmanns gate,21,0,Oslo,Norway,15
Lille Grensen,13,1,Oslo,Norway,15
Tøyenbekken,9,21,Oslo,Norway,15
Vår Frelsers gravlund,8,10,Oslo,Norway,15
Tannlegehøyskolen,2,13,Oslo,Norway,15
Salt,15,0,Oslo,Norway,15
Kontraskjæret,12,0,Oslo,Norway,15
Huk 1,6,21,Oslo,Norway,15
Dyvekes bru,2,10,Oslo,Norway,15
Tåsenløkka,0,18,Oslo,Norway,15
HasleLinje,12,0,Oslo,Norway,15
Jordalgata,14,10,Oslo,Norway,15
Botanisk Hage vest,1,26,Oslo,Norway,15
Bak Niels Treschows hus sør,3,39,Oslo,Norway,15
Sjøsiden 2 ved fontenen,22,27,Oslo,Norway,15
Colbjørnsens gate,0,18,Oslo,Norway,15
Grønlands torg,14,0,Oslo,Norway,15
Ringnes Park,0,17,Oslo,Norway,15
Sentrum Scene,3,21,Oslo,Norway,15
Tiedemannsparken,1,24,Oslo,Norway,15
Stavangergata,1,29,Oslo,Norway,15
Hoff terrasse holdeplass,2,22,Oslo,Norway,15
Hallings gate,1,23,Oslo,Norway,15
Lindern,12,9,Oslo,Norway,15
Thereses gate,0,9,Oslo,Norway,15
Klingenberggata,15,0,Oslo,Norway,15
Uranienborgparken,0,15,Oslo,Norway,15
Myraløkka Øst,0,15,Oslo,Norway,15
Badebakken,0,18,Oslo,Norway,15
Krebs' gate,3,15,Oslo,Norway,15
Paléhaven,18,30,Oslo,Norway,15
Storo Storsenter,3,39,Oslo,Norway,15
Domus Athletica,11,19,Oslo,Norway,15
St. Hanshaugen park nord,0,15,Oslo,Norway,15
BI Nydalen,7,35,Oslo,Norway,15
