name,free_bikes,empty_slots,city,country,position
Langkaia,4,8,Oslo,Norway,15
Spikersuppa Vest,9,33,Oslo,Norway,15
Vippetangen vest,0,29,Oslo,Norway,15
Kjeld Stubs gate,5,7,Oslo,Norway,15
Studentparlamentet,7,23,Oslo,Norway,15
Kirkeveien,9,12,Oslo,Norway,15
Blindern vgs,2,17,Oslo,Norway,15
Kværnerbyen,22,8,Oslo,Norway,15
Elgsletta,7,23,Oslo,Norway,15
Bislett Stadion,7,13,Oslo,Norway,15
Bjølsen Studentby,13,6,Oslo,Norway,15
Tordenskiolds gate,7,17,Oslo,Norway,15
Griffenfeldts gate,4,10,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,23,0,Oslo,Norway,15
Munkegata,23,1,Oslo,Norway,15
Bøkkerveien,1,13,Oslo,Norway,15
Sagene bussholdeplass,0,13,Oslo,Norway,15
Bjerregaards gate,12,6,Oslo,Norway,15
Norsk Folkemuseum,9,17,Oslo,Norway,15
St. Hanshaugen park sør,1,11,Oslo,Norway,15
Rostockgata,16,1,Oslo,Norway,15
Dokkveien,10,5,Oslo,Norway,15
Karenslyst allé,14,21,Oslo,Norway,15
Økern T-bane,1,10,Oslo,Norway,15
Vestre Aker Kirke,1,15,Oslo,Norway,15
Dælenenggata,15,3,Oslo,Norway,15
Suhms gate,3,17,Oslo,Norway,15
Torshovdalen øst,3,24,Oslo,Norway,15
The Hub,14,5,Oslo,Norway,15
Vålerenga,7,13,Oslo,Norway,15
Oslo Handelsgymnasium,17,8,Oslo,Norway,15
Bjørvika,29,0,Oslo,Norway,15
Landstads gate,4,21,Oslo,Norway,15
Hasle,23,4,Oslo,Norway,15
Trelastgata,17,1,Oslo,Norway,15
Hydroparken,9,19,Oslo,Norway,15
Skarpsnoparken,19,3,Oslo,Norway,15
Marienlystparken,0,22,Oslo,Norway,15
Frøen T-bane,1,14,Oslo,Norway,15
Hausmanns gate,0,19,Oslo,Norway,15
Lille Grensen,0,14,Oslo,Norway,15
Tøyenbekken,8,22,Oslo,Norway,15
Vår Frelsers gravlund,6,10,Oslo,Norway,15
Tannlegehøyskolen,2,12,Oslo,Norway,15
Salt,11,3,Oslo,Norway,15
Kontraskjæret,2,9,Oslo,Norway,15
Huk 1,3,24,Oslo,Norway,15
Dyvekes bru,9,1,Oslo,Norway,15
Tåsenløkka,3,14,Oslo,Norway,15
HasleLinje,0,12,Oslo,Norway,15
Jordalgata,6,17,Oslo,Norway,15
Botanisk Hage vest,8,18,Oslo,Norway,15
Bak Niels Treschows hus sør,2,40,Oslo,Norway,15
Sjøsiden,1,4,Oslo,Norway,15
Colbjørnsens gate,7,9,Oslo,Norway,15
Grønlands torg,11,4,Oslo,Norway,15
Ringnes Park,5,9,Oslo,Norway,15
Sentrum Scene,14,9,Oslo,Norway,15
Tiedemannsparken,3,22,Oslo,Norway,15
Stavangergata,1,27,Oslo,Norway,15
Hoff terrasse holdeplass,19,4,Oslo,Norway,15
Hallings gate,10,13,Oslo,Norway,15
Lindern,0,21,Oslo,Norway,15
Thereses gate,1,8,Oslo,Norway,15
Klingenberggata,14,1,Oslo,Norway,15
Uranienborgparken,1,13,Oslo,Norway,15
Myraløkka Øst,4,11,Oslo,Norway,15
Badebakken,6,11,Oslo,Norway,15
Krebs' gate,2,15,Oslo,Norway,15
Storo Storsenter,8,26,Oslo,Norway,15
Domus Athletica,0,29,Oslo,Norway,15
St. Hanshaugen park nord,1,14,Oslo,Norway,15
BI Nydalen,3,37,Oslo,Norway,15
Sinsen T-bane,5,17,Oslo,Norway,15
Schous plass trikkestopp,11,6,Oslo,Norway,15
Borgenveien,2,8,Oslo,Norway,15
Valkyrieplassen,3,8,Oslo,Norway,15
Olaf Ryes plass,20,14,Oslo,Norway,15
Anker Hotel,9,9,Oslo,Norway,15
Skillebekk,4,11,Oslo,Norway,15
Pilestredet,3,15,Oslo,Norway,15
Sofienbergparken sør,12,0,Oslo,Norway,15
Carl Berners plass nord,13,8,Oslo,Norway,15
Lille Schous plass,2,3,Oslo,Norway,15
Økernveien,10,6,Oslo,Norway,15
Kværnerveien,1,5,Oslo,Norway,15
Studenterlunden,10,3,Oslo,Norway,15
Valle Vision,1,20,Oslo,Norway,15
Jens Bjelkes Gate,12,6,Oslo,Norway,15
